Ratio,Run,Phase,Tree,Metric,Value
50,36,Insert,WAVL Tree,Path,1790898
50,36,Delete,RB Tree,Rotations,43181
50,36,Delete,WAVL Tree,Rotations,65927
50,36,Delete,RB Tree,Path,184542
50,36,Delete,WAVL Tree,Path,365547
50,37,Insert,RB Tree,Rotations,588856
50,37,Insert,WAVL Tree,Rotations,704343
50,37,Insert,RB Tree,Path,1030128
50,37,Insert,WAVL Tree,Path,1791388
50,37,Delete,RB Tree,Rotations,43474
50,37,Delete,WAVL Tree,Rotations,66225
50,37,Delete,RB Tree,Path,184491
50,37,Delete,WAVL Tree,Path,365622
50,38,Insert,RB Tree,Rotations,587316
50,38,Insert,WAVL Tree,Rotations,703016
50,38,Insert,RB Tree,Path,1030140
50,38,Insert,WAVL Tree,Path,1790628
50,38,Delete,RB Tree,Rotations,43516
50,38,Delete,WAVL Tree,Rotations,66334
50,38,Delete,RB Tree,Path,184843
50,38,Delete,WAVL Tree,Path,365895
50,39,Insert,RB Tree,Rotations,588262
50,39,Insert,WAVL Tree,Rotations,703869
50,39,Insert,RB Tree,Path,1030798
50,39,Insert,WAVL Tree,Path,1791046
50,39,Delete,RB Tree,Rotations,43194
50,39,Delete,WAVL Tree,Rotations,66292
50,39,Delete,RB Tree,Path,184423
50,39,Delete,WAVL Tree,Path,365447
50,40,Insert,RB Tree,Rotations,586931
50,40,Insert,WAVL Tree,Rotations,702194
50,40,Insert,RB Tree,Path,1029916
50,40,Insert,WAVL Tree,Path,1790135
50,40,Delete,RB Tree,Rotations,43364
50,40,Delete,WAVL Tree,Rotations,65787
50,40,Delete,RB Tree,Path,184571
50,40,Delete,WAVL Tree,Path,366286
50,41,Insert,RB Tree,Rotations,588422
50,41,Insert,WAVL Tree,Rotations,702343
50,41,Insert,RB Tree,Path,1030008
50,41,Insert,WAVL Tree,Path,1789567
50,41,Delete,RB Tree,Rotations,43067
50,41,Delete,WAVL Tree,Rotations,66096
50,41,Delete,RB Tree,Path,184489
50,41,Delete,WAVL Tree,Path,365350
50,42,Insert,RB Tree,Rotations,587857
50,42,Insert,WAVL Tree,Rotations,703916
50,42,Insert,RB Tree,Path,1029852
50,42,Insert,WAVL Tree,Path,1791793
50,42,Delete,RB Tree,Rotations,43468
50,42,Delete,WAVL Tree,Rotations,66179
50,42,Delete,RB Tree,Path,184908
50,42,Delete,WAVL Tree,Path,366066
50,43,Insert,RB Tree,Rotations,588313
50,43,Insert,WAVL Tree,Rotations,704036
50,43,Insert,RB Tree,Path,1030456
50,43,Insert,WAVL Tree,Path,1790915
50,43,Delete,RB Tree,Rotations,43337
50,43,Delete,WAVL Tree,Rotations,66158
50,43,Delete,RB Tree,Path,184483
50,43,Delete,WAVL Tree,Path,365067
50,44,Insert,RB Tree,Rotations,588496
50,44,Insert,WAVL Tree,Rotations,704634
50,44,Insert,RB Tree,Path,1030374
50,44,Insert,WAVL Tree,Path,1791363
50,44,Delete,RB Tree,Rotations,43066
50,44,Delete,WAVL Tree,Rotations,66671
50,44,Delete,RB Tree,Path,184245
50,44,Delete,WAVL Tree,Path,365521
50,45,Insert,RB Tree,Rotations,588558
50,45,Insert,WAVL Tree,Rotations,703748
50,45,Insert,RB Tree,Path,1030278
50,45,Insert,WAVL Tree,Path,1791527
50,45,Delete,RB Tree,Rotations,43371
50,45,Delete,WAVL Tree,Rotations,66354
50,45,Delete,RB Tree,Path,184090
50,45,Delete,WAVL Tree,Path,366006
50,46,Insert,RB Tree,Rotations,587880
50,46,Insert,WAVL Tree,Rotations,704802
50,46,Insert,RB Tree,Path,1031432
50,46,Insert,WAVL Tree,Path,1792839
50,46,Delete,RB Tree,Rotations,43208
50,46,Delete,WAVL Tree,Rotations,66265
50,46,Delete,RB Tree,Path,184588
50,46,Delete,WAVL Tree,Path,366285
50,47,Insert,RB Tree,Rotations,588392
50,47,Insert,WAVL Tree,Rotations,704523
50,47,Insert,RB Tree,Path,1030712
50,47,Insert,WAVL Tree,Path,1791368
50,47,Delete,RB Tree,Rotations,43380
50,47,Delete,WAVL Tree,Rotations,66155
50,47,Delete,RB Tree,Path,184619
50,47,Delete,WAVL Tree,Path,366310
50,48,Insert,RB Tree,Rotations,588621
50,48,Insert,WAVL Tree,Rotations,704851
50,48,Insert,RB Tree,Path,1031156
50,48,Insert,WAVL Tree,Path,1791082
50,48,Delete,RB Tree,Rotations,43672
50,48,Delete,WAVL Tree,Rotations,66527
50,48,Delete,RB Tree,Path,184656
50,48,Delete,WAVL Tree,Path,365550
50,49,Insert,RB Tree,Rotations,588519
50,49,Insert,WAVL Tree,Rotations,704559
50,49,Insert,RB Tree,Path,1031078
50,49,Insert,WAVL Tree,Path,1791435
50,49,Delete,RB Tree,Rotations,43266
50,49,Delete,WAVL Tree,Rotations,66350
50,49,Delete,RB Tree,Path,184534
50,49,Delete,WAVL Tree,Path,365970
50,50,Insert,RB Tree,Rotations,587469
50,50,Insert,WAVL Tree,Rotations,703634
50,50,Insert,RB Tree,Path,1030276
50,50,Insert,WAVL Tree,Path,1790792
50,50,Delete,RB Tree,Rotations,43044
50,50,Delete,WAVL Tree,Rotations,66056
50,50,Delete,RB Tree,Path,184536
50,50,Delete,WAVL Tree,Path,366337
60,1,Insert,RB Tree,Rotations,587134
60,1,Insert,WAVL Tree,Rotations,703009
60,1,Insert,RB Tree,Path,1031316
60,1,Insert,WAVL Tree,Path,1790580
60,1,Delete,RB Tree,Rotations,65214
60,1,Delete,WAVL Tree,Rotations,93200
60,1,Delete,RB Tree,Path,259527
60,1,Delete,WAVL Tree,Path,466573
60,2,Insert,RB Tree,Rotations,588711
60,2,Insert,WAVL Tree,Rotations,703858
60,2,Insert,RB Tree,Path,1031420
60,2,Insert,WAVL Tree,Path,1791445
60,2,Delete,RB Tree,Rotations,65179
60,2,Delete,WAVL Tree,Rotations,93690
60,2,Delete,RB Tree,Path,259558
60,2,Delete,WAVL Tree,Path,466648
60,3,Insert,RB Tree,Rotations,588639
60,3,Insert,WAVL Tree,Rotations,703264
60,3,Insert,RB Tree,Path,1030186
60,3,Insert,WAVL Tree,Path,1790556
60,3,Delete,RB Tree,Rotations,65787
60,3,Delete,WAVL Tree,Rotations,93916
60,3,Delete,RB Tree,Path,258839
60,3,Delete,WAVL Tree,Path,465998
60,4,Insert,RB Tree,Rotations,588528
60,4,Insert,WAVL Tree,Rotations,703936
60,4,Insert,RB Tree,Path,1030896
60,4,Insert,WAVL Tree,Path,1791181
60,4,Delete,RB Tree,Rotations,65726
60,4,Delete,WAVL Tree,Rotations,94238
60,4,Delete,RB Tree,Path,259643
60,4,Delete,WAVL Tree,Path,466880
60,5,Insert,RB Tree,Rotations,586668
60,5,Insert,WAVL Tree,Rotations,701948
60,5,Insert,RB Tree,Path,1030650
60,5,Insert,WAVL Tree,Path,1790460
60,5,Delete,RB Tree,Rotations,65612
60,5,Delete,WAVL Tree,Rotations,93532
60,5,Delete,RB Tree,Path,259284
60,5,Delete,WAVL Tree,Path,467691
60,6,Insert,RB Tree,Rotations,587646
60,6,Insert,WAVL Tree,Rotations,702800
60,6,Insert,RB Tree,Path,1030508
60,6,Insert,WAVL Tree,Path,1790203
60,6,Delete,RB Tree,Rotations,65159
60,6,Delete,WAVL Tree,Rotations,93297
60,6,Delete,RB Tree,Path,259056
60,6,Delete,WAVL Tree,Path,466555
60,7,Insert,RB Tree,Rotations,589206
60,7,Insert,WAVL Tree,Rotations,705123
60,7,Insert,RB Tree,Path,1030168
60,7,Insert,WAVL Tree,Path,1790959
60,7,Delete,RB Tree,Rotations,65681
60,7,Delete,WAVL Tree,Rotations,94371
60,7,Delete,RB Tree,Path,259464
60,7,Delete,WAVL Tree,Path,465949
60,8,Insert,RB Tree,Rotations,588232
60,8,Insert,WAVL Tree,Rotations,703398
60,8,Insert,RB Tree,Path,1030746
60,8,Insert,WAVL Tree,Path,1791392
60,8,Delete,RB Tree,Rotations,65439
60,8,Delete,WAVL Tree,Rotations,93674
60,8,Delete,RB Tree,Path,259494
60,8,Delete,WAVL Tree,Path,466644
60,9,Insert,RB Tree,Rotations,589083
60,9,Insert,WAVL Tree,Rotations,704411
60,9,Insert,RB Tree,Path,1030616
60,9,Insert,WAVL Tree,Path,1791114
60,9,Delete,RB Tree,Rotations,66227
60,9,Delete,WAVL Tree,Rotations,93789
60,9,Delete,RB Tree,Path,259754
60,9,Delete,WAVL Tree,Path,466160
60,10,Insert,RB Tree,Rotations,588595
60,10,Insert,WAVL Tree,Rotations,704303
60,10,Insert,RB Tree,Path,1030362
60,10,Insert,WAVL Tree,Path,1791436
60,10,Delete,RB Tree,Rotations,65255
60,10,Delete,WAVL Tree,Rotations,93933
60,10,Delete,RB Tree,Path,259295
60,10,Delete,WAVL Tree,Path,466639
60,11,Insert,RB Tree,Rotations,587099
60,11,Insert,WAVL Tree,Rotations,702090
60,11,Insert,RB Tree,Path,1030100
60,11,Insert,WAVL Tree,Path,1789996
60,11,Delete,RB Tree,Rotations,65645
60,11,Delete,WAVL Tree,Rotations,93920
60,11,Delete,RB Tree,Path,259291
60,11,Delete,WAVL Tree,Path,466459
60,12,Insert,RB Tree,Rotations,588653
60,12,Insert,WAVL Tree,Rotations,704691
60,12,Insert,RB Tree,Path,1030410
60,12,Insert,WAVL Tree,Path,1791565
60,12,Delete,RB Tree,Rotations,65368
60,12,Delete,WAVL Tree,Rotations,93498
60,12,Delete,RB Tree,Path,259387
60,12,Delete,WAVL Tree,Path,466017
60,13,Insert,RB Tree,Rotations,588660
60,13,Insert,WAVL Tree,Rotations,703679
60,13,Insert,RB Tree,Path,1030402
60,13,Insert,WAVL Tree,Path,1790887
60,13,Delete,RB Tree,Rotations,65505
60,13,Delete,WAVL Tree,Rotations,94185
60,13,Delete,RB Tree,Path,259278
60,13,Delete,WAVL Tree,Path,467162
60,14,Insert,RB Tree,Rotations,587124
60,14,Insert,WAVL Tree,Rotations,702020
60,14,Insert,RB Tree,Path,1030240
60,14,Insert,WAVL Tree,Path,1789559
60,14,Delete,RB Tree,Rotations,65239
60,14,Delete,WAVL Tree,Rotations,93587
60,14,Delete,RB Tree,Path,259120
60,14,Delete,WAVL Tree,Path,466819
60,15,Insert,RB Tree,Rotations,587076
60,15,Insert,WAVL Tree,Rotations,703491
60,15,Insert,RB Tree,Path,1030458
60,15,Insert,WAVL Tree,Path,1790404
60,15,Delete,RB Tree,Rotations,65631
60,15,Delete,WAVL Tree,Rotations,94053
60,15,Delete,RB Tree,Path,259558
60,15,Delete,WAVL Tree,Path,466097
60,16,Insert,RB Tree,Rotations,587328
60,16,Insert,WAVL Tree,Rotations,704410
60,16,Insert,RB Tree,Path,1030710
60,16,Insert,WAVL Tree,Path,1791194
60,16,Delete,RB Tree,Rotations,65892
60,16,Delete,WAVL Tree,Rotations,94040
60,16,Delete,RB Tree,Path,259523
60,16,Delete,WAVL Tree,Path,466743
60,17,Insert,RB Tree,Rotations,588259
60,17,Insert,WAVL Tree,Rotations,703551
60,17,Insert,RB Tree,Path,1030338
60,17,Insert,WAVL Tree,Path,1790114
60,17,Delete,RB Tree,Rotations,65999
60,17,Delete,WAVL Tree,Rotations,93202
60,17,Delete,RB Tree,Path,259402
60,17,Delete,WAVL Tree,Path,465873
60,18,Insert,RB Tree,Rotations,588760
60,18,Insert,WAVL Tree,Rotations,703388
60,18,Insert,RB Tree,Path,1030974
60,18,Insert,WAVL Tree,Path,1791261
60,18,Delete,RB Tree,Rotations,65559
60,18,Delete,WAVL Tree,Rotations,94010
60,18,Delete,RB Tree,Path,259310
60,18,Delete,WAVL Tree,Path,466990
60,19,Insert,RB Tree,Rotations,589164
60,19,Insert,WAVL Tree,Rotations,702494
60,19,Insert,RB Tree,Path,1030888
60,19,Insert,WAVL Tree,Path,1789990
60,19,Delete,RB Tree,Rotations,65908
60,19,Delete,WAVL Tree,Rotations,93328
60,19,Delete,RB Tree,Path,259555
60,19,Delete,WAVL Tree,Path,466590
60,20,Insert,RB Tree,Rotations,588569
60,20,Insert,WAVL Tree,Rotations,703760
60,20,Insert,RB Tree,Path,1030988
60,20,Insert,WAVL Tree,Path,1791311
60,20,Delete,RB Tree,Rotations,65177
60,20,Delete,WAVL Tree,Rotations,94026
60,20,Delete,RB Tree,Path,259166
60,20,Delete,WAVL Tree,Path,467047
60,21,Insert,RB Tree,Rotations,588085
60,21,Insert,WAVL Tree,Rotations,703034
60,21,Insert,RB Tree,Path,1031226
60,21,Insert,WAVL Tree,Path,1791549
60,21,Delete,RB Tree,Rotations,65389
60,21,Delete,WAVL Tree,Rotations,93262
60,21,Delete,RB Tree,Path,259241
60,21,Delete,WAVL Tree,Path,467173
60,22,Insert,RB Tree,Rotations,587939
60,22,Insert,WAVL Tree,Rotations,704405
60,22,Insert,RB Tree,Path,1030748
60,22,Insert,WAVL Tree,Path,1792348
60,22,Delete,RB Tree,Rotations,65086
60,22,Delete,WAVL Tree,Rotations,94095
60,22,Delete,RB Tree,Path,258880
60,22,Delete,WAVL Tree,Path,467732
60,23,Insert,RB Tree,Rotations,588024
60,23,Insert,WAVL Tree,Rotations,702292
60,23,Insert,RB Tree,Path,1030166
60,23,Insert,WAVL Tree,Path,1790447
60,23,Delete,RB Tree,Rotations,65251
60,23,Delete,WAVL Tree,Rotations,93685
60,23,Delete,RB Tree,Path,259037
60,23,Delete,WAVL Tree,Path,466887
60,24,Insert,RB Tree,Rotations,587174
60,24,Insert,WAVL Tree,Rotations,703045
60,24,Insert,RB Tree,Path,1031142
60,24,Insert,WAVL Tree,Path,1790331
60,24,Delete,RB Tree,Rotations,65712
60,24,Delete,WAVL Tree,Rotations,93364
60,24,Delete,RB Tree,Path,259383
60,24,Delete,WAVL Tree,Path,467221
60,25,Insert,RB Tree,Rotations,588337
60,25,Insert,WAVL Tree,Rotations,703732
60,25,Insert,RB Tree,Path,1030134
60,25,Insert,WAVL Tree,Path,1791563
60,25,Delete,RB Tree,Rotations,65247
60,25,Delete,WAVL Tree,Rotations,93316
60,25,Delete,RB Tree,Path,259114
60,25,Delete,WAVL Tree,Path,467021
60,26,Insert,RB Tree,Rotations,587528
60,26,Insert,WAVL Tree,Rotations,702782
60,26,Insert,RB Tree,Path,1031176
60,26,Insert,WAVL Tree,Path,1790189
60,26,Delete,RB Tree,Rotations,65617
60,26,Delete,WAVL Tree,Rotations,93834
60,26,Delete,RB Tree,Path,259694
60,26,Delete,WAVL Tree,Path,466468
60,27,Insert,RB Tree,Rotations,588091
60,27,Insert,WAVL Tree,Rotations,704053
60,27,Insert,RB Tree,Path,1030116
60,27,Insert,WAVL Tree,Path,1791048
60,27,Delete,RB Tree,Rotations,65537
60,27,Delete,WAVL Tree,Rotations,93863
60,27,Delete,RB Tree,Path,259252
60,27,Delete,WAVL Tree,Path,466624
60,28,Insert,RB Tree,Rotations,588226
60,28,Insert,WAVL Tree,Rotations,703872
60,28,Insert,RB Tree,Path,1030720
60,28,Insert,WAVL Tree,Path,1791254
60,28,Delete,RB Tree,Rotations,65471
60,28,Delete,WAVL Tree,Rotations,93862
60,28,Delete,RB Tree,Path,259466
60,28,Delete,WAVL Tree,Path,467100
60,29,Insert,RB Tree,Rotations,588117
60,29,Insert,WAVL Tree,Rotations,702401
60,29,Insert,RB Tree,Path,1031124
60,29,Insert,WAVL Tree,Path,1790608
60,29,Delete,RB Tree,Rotations,65951
60,29,Delete,WAVL Tree,Rotations,93405
60,29,Delete,RB Tree,Path,259608
60,29,Delete,WAVL Tree,Path,467598
60,30,Insert,RB Tree,Rotations,589040
60,30,Insert,WAVL Tree,Rotations,704252
60,30,Insert,RB Tree,Path,1032016
60,30,Insert,WAVL Tree,Path,1791750
60,30,Delete,RB Tree,Rotations,66455
60,30,Delete,WAVL Tree,Rotations,94766
60,30,Delete,RB Tree,Path,260644
60,30,Delete,WAVL Tree,Path,466981
60,31,Insert,RB Tree,Rotations,588499
60,31,Insert,WAVL Tree,Rotations,702323
60,31,Insert,RB Tree,Path,1030914
60,31,Insert,WAVL Tree,Path,1790264
60,31,Delete,RB Tree,Rotations,65761
60,31,Delete,WAVL Tree,Rotations,93975
60,31,Delete,RB Tree,Path,259972
60,31,Delete,WAVL Tree,Path,466392
60,32,Insert,RB Tree,Rotations,586979
60,32,Insert,WAVL Tree,Rotations,703832
60,32,Insert,RB Tree,Path,1030698
60,32,Insert,WAVL Tree,Path,1791189
60,32,Delete,RB Tree,Rotations,65184
60,32,Delete,WAVL Tree,Rotations,93656
60,32,Delete,RB Tree,Path,259201
60,32,Delete,WAVL Tree,Path,466902
60,33,Insert,RB Tree,Rotations,588535
60,33,Insert,WAVL Tree,Rotations,703684
60,33,Insert,RB Tree,Path,1030578
60,33,Insert,WAVL Tree,Path,1790868
60,33,Delete,RB Tree,Rotations,65505
60,33,Delete,WAVL Tree,Rotations,94012
60,33,Delete,RB Tree,Path,259248
60,33,Delete,WAVL Tree,Path,466609
60,34,Insert,RB Tree,Rotations,588752
60,34,Insert,WAVL Tree,Rotations,704584
60,34,Insert,RB Tree,Path,1031098
60,34,Insert,WAVL Tree,Path,1791195
60,34,Delete,RB Tree,Rotations,65213
60,34,Delete,WAVL Tree,Rotations,94053
60,34,Delete,RB Tree,Path,259173
60,34,Delete,WAVL Tree,Path,466461
60,35,Insert,RB Tree,Rotations,587560
60,35,Insert,WAVL Tree,Rotations,704650
60,35,Insert,RB Tree,Path,1032086
60,35,Insert,WAVL Tree,Path,1791109
60,35,Delete,RB Tree,Rotations,65149
60,35,Delete,WAVL Tree,Rotations,94288
60,35,Delete,RB Tree,Path,259538
60,35,Delete,WAVL Tree,Path,465537
60,36,Insert,RB Tree,Rotations,587773
60,36,Insert,WAVL Tree,Rotations,703906
60,36,Insert,RB Tree,Path,1031280
60,36,Insert,WAVL Tree,Path,1791873
60,36,Delete,RB Tree,Rotations,65545
60,36,Delete,WAVL Tree,Rotations,93702
60,36,Delete,RB Tree,Path,259938
60,36,Delete,WAVL Tree,Path,467454
60,37,Insert,RB Tree,Rotations,588063
60,37,Insert,WAVL Tree,Rotations,704892
60,37,Insert,RB Tree,Path,1031008
60,37,Insert,WAVL Tree,Path,1791882
60,37,Delete,RB Tree,Rotations,65030
60,37,Delete,WAVL Tree,Rotations,94020
60,37,Delete,RB Tree,Path,259459
60,37,Delete,WAVL Tree,Path,466078
60,38,Insert,RB Tree,Rotations,588435
60,38,Insert,WAVL Tree,Rotations,703519
60,38,Insert,RB Tree,Path,1030470
60,38,Insert,WAVL Tree,Path,1791294
60,38,Delete,RB Tree,Rotations,65062
60,38,Delete,WAVL Tree,Rotations,93638
60,38,Delete,RB Tree,Path,259359
60,38,Delete,WAVL Tree,Path,466474
60,39,Insert,RB Tree,Rotations,588430
60,39,Insert,WAVL Tree,Rotations,703650
60,39,Insert,RB Tree,Path,1030454
60,39,Insert,WAVL Tree,Path,1791411
60,39,Delete,RB Tree,Rotations,65274
60,39,Delete,WAVL Tree,Rotations,94181
60,39,Delete,RB Tree,Path,259037
60,39,Delete,WAVL Tree,Path,467068
60,40,Insert,RB Tree,Rotations,587412
60,40,Insert,WAVL Tree,Rotations,703547
60,40,Insert,RB Tree,Path,1030848
60,40,Insert,WAVL Tree,Path,1790956
60,40,Delete,RB Tree,Rotations,65085
60,40,Delete,WAVL Tree,Rotations,93849
60,40,Delete,RB Tree,Path,258767
60,40,Delete,WAVL Tree,Path,466980
60,41,Insert,RB Tree,Rotations,589668
60,41,Insert,WAVL Tree,Rotations,704711
60,41,Insert,RB Tree,Path,1030514
60,41,Insert,WAVL Tree,Path,1791705
60,41,Delete,RB Tree,Rotations,65198
60,41,Delete,WAVL Tree,Rotations,93539
60,41,Delete,RB Tree,Path,259112
60,41,Delete,WAVL Tree,Path,467499
60,42,Insert,RB Tree,Rotations,588764
60,42,Insert,WAVL Tree,Rotations,703211
60,42,Insert,RB Tree,Path,1031852
60,42,Insert,WAVL Tree,Path,1790187
60,42,Delete,RB Tree,Rotations,65649
60,42,Delete,WAVL Tree,Rotations,93547
60,42,Delete,RB Tree,Path,259878
60,42,Delete,WAVL Tree,Path,466872
60,43,Insert,RB Tree,Rotations,587474
60,43,Insert,WAVL Tree,Rotations,702625
60,43,Insert,RB Tree,Path,1030834
60,43,Insert,WAVL Tree,Path,1790835
60,43,Delete,RB Tree,Rotations,65559
60,43,Delete,WAVL Tree,Rotations,93702
60,43,Delete,RB Tree,Path,259428
60,43,Delete,WAVL Tree,Path,467330
60,44,Insert,RB Tree,Rotations,587694
60,44,Insert,WAVL Tree,Rotations,703656
60,44,Insert,RB Tree,Path,1031114
60,44,Insert,WAVL Tree,Path,1790901
60,44,Delete,RB Tree,Rotations,65789
60,44,Delete,WAVL Tree,Rotations,93870
60,44,Delete,RB Tree,Path,259613
60,44,Delete,WAVL Tree,Path,466468
60,45,Insert,RB Tree,Rotations,588068
60,45,Insert,WAVL Tree,Rotations,703497
60,45,Insert,RB Tree,Path,1031722
60,45,Insert,WAVL Tree,Path,1790870
60,45,Delete,RB Tree,Rotations,65019
60,45,Delete,WAVL Tree,Rotations,94022
60,45,Delete,RB Tree,Path,259223
60,45,Delete,WAVL Tree,Path,467186
60,46,Insert,RB Tree,Rotations,588624
60,46,Insert,WAVL Tree,Rotations,705754
60,46,Insert,RB Tree,Path,1030658
60,46,Insert,WAVL Tree,Path,1791824
60,46,Delete,RB Tree,Rotations,65337
60,46,Delete,WAVL Tree,Rotations,93865
60,46,Delete,RB Tree,Path,259218
60,46,Delete,WAVL Tree,Path,466287
60,47,Insert,RB Tree,Rotations,587810
60,47,Insert,WAVL Tree,Rotations,702488
60,47,Insert,RB Tree,Path,1030514
60,47,Insert,WAVL Tree,Path,1790779
60,47,Delete,RB Tree,Rotations,65393
60,47,Delete,WAVL Tree,Rotations,93268
60,47,Delete,RB Tree,Path,259210
60,47,Delete,WAVL Tree,Path,466780
60,48,Insert,RB Tree,Rotations,590004
60,48,Insert,WAVL Tree,Rotations,705437
60,48,Insert,RB Tree,Path,1030236
60,48,Insert,WAVL Tree,Path,1792019
60,48,Delete,RB Tree,Rotations,65900
60,48,Delete,WAVL Tree,Rotations,94042
60,48,Delete,RB Tree,Path,259366
60,48,Delete,WAVL Tree,Path,467191
60,49,Insert,RB Tree,Rotations,586956
60,49,Insert,WAVL Tree,Rotations,702852
60,49,Insert,RB Tree,Path,1030882
60,49,Insert,WAVL Tree,Path,1790230
60,49,Delete,RB Tree,Rotations,65897
60,49,Delete,WAVL Tree,Rotations,93509
60,49,Delete,RB Tree,Path,259437
60,49,Delete,WAVL Tree,Path,466709
60,50,Insert,RB Tree,Rotations,588410
60,50,Insert,WAVL Tree,Rotations,703016
60,50,Insert,RB Tree,Path,1030212
60,50,Insert,WAVL Tree,Path,1790401
60,50,Delete,RB Tree,Rotations,65742
60,50,Delete,WAVL Tree,Rotations,93741
60,50,Delete,RB Tree,Path,259136
60,50,Delete,WAVL Tree,Path,465891
70,1,Insert,RB Tree,Rotations,587976
70,1,Insert,WAVL Tree,Rotations,703790
70,1,Insert,RB Tree,Path,1030010
70,1,Insert,WAVL Tree,Path,1791662
70,1,Delete,RB Tree,Rotations,91279
70,1,Delete,WAVL Tree,Rotations,123676
70,1,Delete,RB Tree,Path,342157
70,1,Delete,WAVL Tree,Path,575783
70,2,Insert,RB Tree,Rotations,589162
70,2,Insert,WAVL Tree,Rotations,704443
70,2,Insert,RB Tree,Path,1029808
70,2,Insert,WAVL Tree,Path,1791275
70,2,Delete,RB Tree,Rotations,91515
70,2,Delete,WAVL Tree,Rotations,124174
70,2,Delete,RB Tree,Path,342343
70,2,Delete,WAVL Tree,Path,575079
70,3,Insert,RB Tree,Rotations,589071
70,3,Insert,WAVL Tree,Rotations,704600
70,3,Insert,RB Tree,Path,1030430
70,3,Insert,WAVL Tree,Path,1791878
70,3,Delete,RB Tree,Rotations,91649
70,3,Delete,WAVL Tree,Rotations,123376
70,3,Delete,RB Tree,Path,342880
70,3,Delete,WAVL Tree,Path,575860
70,4,Insert,RB Tree,Rotations,589752
70,4,Insert,WAVL Tree,Rotations,704808
70,4,Insert,RB Tree,Path,1030866
70,4,Insert,WAVL Tree,Path,1791518
70,4,Delete,RB Tree,Rotations,92133
70,4,Delete,WAVL Tree,Rotations,124189
70,4,Delete,RB Tree,Path,343274
70,4,Delete,WAVL Tree,Path,575815
70,5,Insert,RB Tree,Rotations,588040
70,5,Insert,WAVL Tree,Rotations,704749
70,5,Insert,RB Tree,Path,1030990
70,5,Insert,WAVL Tree,Path,1790963
70,5,Delete,RB Tree,Rotations,92112
70,5,Delete,WAVL Tree,Rotations,123724
70,5,Delete,RB Tree,Path,343224
70,5,Delete,WAVL Tree,Path,575969
70,6,Insert,RB Tree,Rotations,587029
70,6,Insert,WAVL Tree,Rotations,703310
70,6,Insert,RB Tree,Path,1031340
70,6,Insert,WAVL Tree,Path,1791222
70,6,Delete,RB Tree,Rotations,91336
70,6,Delete,WAVL Tree,Rotations,124049
70,6,Delete,RB Tree,Path,342921
70,6,Delete,WAVL Tree,Path,576571
70,7,Insert,RB Tree,Rotations,588438
70,7,Insert,WAVL Tree,Rotations,703949
70,7,Insert,RB Tree,Path,1030494
70,7,Insert,WAVL Tree,Path,1791406
70,7,Delete,RB Tree,Rotations,91813
70,7,Delete,WAVL Tree,Rotations,123453
70,7,Delete,RB Tree,Path,343031
70,7,Delete,WAVL Tree,Path,576067
70,8,Insert,RB Tree,Rotations,588004
70,8,Insert,WAVL Tree,Rotations,702384
70,8,Insert,RB Tree,Path,1030514
70,8,Insert,WAVL Tree,Path,1791118
70,8,Delete,RB Tree,Rotations,91014
70,8,Delete,WAVL Tree,Rotations,124146
70,8,Delete,RB Tree,Path,342523
70,8,Delete,WAVL Tree,Path,576196
70,9,Insert,RB Tree,Rotations,587296
70,9,Insert,WAVL Tree,Rotations,703761
70,9,Insert,RB Tree,Path,1031252
70,9,Insert,WAVL Tree,Path,1791233
70,9,Delete,RB Tree,Rotations,91853
70,9,Delete,WAVL Tree,Rotations,123815
70,9,Delete,RB Tree,Path,343325
70,9,Delete,WAVL Tree,Path,576210
70,10,Insert,RB Tree,Rotations,586966
70,10,Insert,WAVL Tree,Rotations,703430
70,10,Insert,RB Tree,Path,1030208
70,10,Insert,WAVL Tree,Path,1790945
70,10,Delete,RB Tree,Rotations,91059
70,10,Delete,WAVL Tree,Rotations,123904
70,10,Delete,RB Tree,Path,342187
70,10,Delete,WAVL Tree,Path,575448
70,11,Insert,RB Tree,Rotations,587908
70,11,Insert,WAVL Tree,Rotations,703614
70,11,Insert,RB Tree,Path,1030734
70,11,Insert,WAVL Tree,Path,1791206
70,11,Delete,RB Tree,Rotations,91108
70,11,Delete,WAVL Tree,Rotations,123228
70,11,Delete,RB Tree,Path,342566
70,11,Delete,WAVL Tree,Path,576243
70,12,Insert,RB Tree,Rotations,587549
70,12,Insert,WAVL Tree,Rotations,702837
70,12,Insert,RB Tree,Path,1031062
70,12,Insert,WAVL Tree,Path,1791263
70,12,Delete,RB Tree,Rotations,90975
70,12,Delete,WAVL Tree,Rotations,123551
70,12,Delete,RB Tree,Path,342882
70,12,Delete,WAVL Tree,Path,576355
70,13,Insert,RB Tree,Rotations,587825
70,13,Insert,WAVL Tree,Rotations,702998
70,13,Insert,RB Tree,Path,1030910
70,13,Insert,WAVL Tree,Path,1790458
70,13,Delete,RB Tree,Rotations,90962
70,13,Delete,WAVL Tree,Rotations,123677
70,13,Delete,RB Tree,Path,342671
70,13,Delete,WAVL Tree,Path,575899
70,14,Insert,RB Tree,Rotations,587062
70,14,Insert,WAVL Tree,Rotations,702420
70,14,Insert,RB Tree,Path,1030754
70,14,Insert,WAVL Tree,Path,1790418
70,14,Delete,RB Tree,Rotations,91722
70,14,Delete,WAVL Tree,Rotations,123859
70,14,Delete,RB Tree,Path,342676
