Ratio,Run,Phase,Tree,Metric,Value_ns
50,41,Delete,WAVL Tree,Latency,65
50,41,Traversal,RB Tree,Latency,68003
50,41,Traversal,WAVL Tree,Latency,68715
50,42,Insert,RB Tree,Latency,107
50,42,Insert,WAVL Tree,Latency,123
50,42,Lookup,RB Tree,Latency,93
50,42,Lookup,WAVL Tree,Latency,93
50,42,Delete,RB Tree,Latency,55
50,42,Delete,WAVL Tree,Latency,65
50,42,Traversal,RB Tree,Latency,67613
50,42,Traversal,WAVL Tree,Latency,68364
50,43,Insert,RB Tree,Latency,108
50,43,Insert,WAVL Tree,Latency,126
50,43,Lookup,RB Tree,Latency,94
50,43,Lookup,WAVL Tree,Latency,92
50,43,Delete,RB Tree,Latency,55
50,43,Delete,WAVL Tree,Latency,65
50,43,Traversal,RB Tree,Latency,68645
50,43,Traversal,WAVL Tree,Latency,69025
50,44,Insert,RB Tree,Latency,106
50,44,Insert,WAVL Tree,Latency,123
50,44,Lookup,RB Tree,Latency,93
50,44,Lookup,WAVL Tree,Latency,94
50,44,Delete,RB Tree,Latency,55
50,44,Delete,WAVL Tree,Latency,64
50,44,Traversal,RB Tree,Latency,67903
50,44,Traversal,WAVL Tree,Latency,68163
50,45,Insert,RB Tree,Latency,106
50,45,Insert,WAVL Tree,Latency,124
50,45,Lookup,RB Tree,Latency,92
50,45,Lookup,WAVL Tree,Latency,92
50,45,Delete,RB Tree,Latency,55
50,45,Delete,WAVL Tree,Latency,65
50,45,Traversal,RB Tree,Latency,67603
50,45,Traversal,WAVL Tree,Latency,68985
50,46,Insert,RB Tree,Latency,106
50,46,Insert,WAVL Tree,Latency,124
50,46,Lookup,RB Tree,Latency,92
50,46,Lookup,WAVL Tree,Latency,92
50,46,Delete,RB Tree,Latency,55
50,46,Delete,WAVL Tree,Latency,65
50,46,Traversal,RB Tree,Latency,66591
50,46,Traversal,WAVL Tree,Latency,67202
50,47,Insert,RB Tree,Latency,106
50,47,Insert,WAVL Tree,Latency,123
50,47,Lookup,RB Tree,Latency,92
50,47,Lookup,WAVL Tree,Latency,92
50,47,Delete,RB Tree,Latency,55
50,47,Delete,WAVL Tree,Latency,65
50,47,Traversal,RB Tree,Latency,68144
50,47,Traversal,WAVL Tree,Latency,66901
50,48,Insert,RB Tree,Latency,106
50,48,Insert,WAVL Tree,Latency,123
50,48,Lookup,RB Tree,Latency,95
50,48,Lookup,WAVL Tree,Latency,93
50,48,Delete,RB Tree,Latency,54
50,48,Delete,WAVL Tree,Latency,64
50,48,Traversal,RB Tree,Latency,67833
50,48,Traversal,WAVL Tree,Latency,68104
50,49,Insert,RB Tree,Latency,107
50,49,Insert,WAVL Tree,Latency,123
50,49,Lookup,RB Tree,Latency,92
50,49,Lookup,WAVL Tree,Latency,93
50,49,Delete,RB Tree,Latency,55
50,49,Delete,WAVL Tree,Latency,65
50,49,Traversal,RB Tree,Latency,68825
50,49,Traversal,WAVL Tree,Latency,69285
50,50,Insert,RB Tree,Latency,107
50,50,Insert,WAVL Tree,Latency,123
50,50,Lookup,RB Tree,Latency,94
50,50,Lookup,WAVL Tree,Latency,93
50,50,Delete,RB Tree,Latency,55
50,50,Delete,WAVL Tree,Latency,65
50,50,Traversal,RB Tree,Latency,67512
50,50,Traversal,WAVL Tree,Latency,68915
60,1,Insert,RB Tree,Latency,111
60,1,Insert,WAVL Tree,Latency,127
60,1,Lookup,RB Tree,Latency,96
60,1,Lookup,WAVL Tree,Latency,106
60,1,Delete,RB Tree,Latency,58
60,1,Delete,WAVL Tree,Latency,72
60,1,Traversal,RB Tree,Latency,56051
60,1,Traversal,WAVL Tree,Latency,55121
60,2,Insert,RB Tree,Latency,107
60,2,Insert,WAVL Tree,Latency,124
60,2,Lookup,RB Tree,Latency,93
60,2,Lookup,WAVL Tree,Latency,94
60,2,Delete,RB Tree,Latency,57
60,2,Delete,WAVL Tree,Latency,69
60,2,Traversal,RB Tree,Latency,54569
60,2,Traversal,WAVL Tree,Latency,54489
60,3,Insert,RB Tree,Latency,109
60,3,Insert,WAVL Tree,Latency,124
60,3,Lookup,RB Tree,Latency,92
60,3,Lookup,WAVL Tree,Latency,92
60,3,Delete,RB Tree,Latency,55
60,3,Delete,WAVL Tree,Latency,67
60,3,Traversal,RB Tree,Latency,53988
60,3,Traversal,WAVL Tree,Latency,54279
60,4,Insert,RB Tree,Latency,109
60,4,Insert,WAVL Tree,Latency,124
60,4,Lookup,RB Tree,Latency,93
60,4,Lookup,WAVL Tree,Latency,94
60,4,Delete,RB Tree,Latency,56
60,4,Delete,WAVL Tree,Latency,67
60,4,Traversal,RB Tree,Latency,52576
60,4,Traversal,WAVL Tree,Latency,58376
60,5,Insert,RB Tree,Latency,106
60,5,Insert,WAVL Tree,Latency,123
60,5,Lookup,RB Tree,Latency,92
60,5,Lookup,WAVL Tree,Latency,92
60,5,Delete,RB Tree,Latency,55
60,5,Delete,WAVL Tree,Latency,67
60,5,Traversal,RB Tree,Latency,52986
60,5,Traversal,WAVL Tree,Latency,53617
60,6,Insert,RB Tree,Latency,107
60,6,Insert,WAVL Tree,Latency,124
60,6,Lookup,RB Tree,Latency,91
60,6,Lookup,WAVL Tree,Latency,92
60,6,Delete,RB Tree,Latency,56
60,6,Delete,WAVL Tree,Latency,66
60,6,Traversal,RB Tree,Latency,54859
60,6,Traversal,WAVL Tree,Latency,54189
60,7,Insert,RB Tree,Latency,107
60,7,Insert,WAVL Tree,Latency,122
60,7,Lookup,RB Tree,Latency,93
60,7,Lookup,WAVL Tree,Latency,92
60,7,Delete,RB Tree,Latency,56
60,7,Delete,WAVL Tree,Latency,66
60,7,Traversal,RB Tree,Latency,53136
60,7,Traversal,WAVL Tree,Latency,53017
60,8,Insert,RB Tree,Latency,108
60,8,Insert,WAVL Tree,Latency,123
60,8,Lookup,RB Tree,Latency,93
60,8,Lookup,WAVL Tree,Latency,92
60,8,Delete,RB Tree,Latency,55
60,8,Delete,WAVL Tree,Latency,67
60,8,Traversal,RB Tree,Latency,53747
60,8,Traversal,WAVL Tree,Latency,53878
60,9,Insert,RB Tree,Latency,107
60,9,Insert,WAVL Tree,Latency,124
60,9,Lookup,RB Tree,Latency,92
60,9,Lookup,WAVL Tree,Latency,92
60,9,Delete,RB Tree,Latency,56
60,9,Delete,WAVL Tree,Latency,66
60,9,Traversal,RB Tree,Latency,53607
60,9,Traversal,WAVL Tree,Latency,54148
60,10,Insert,RB Tree,Latency,107
60,10,Insert,WAVL Tree,Latency,123
60,10,Lookup,RB Tree,Latency,94
60,10,Lookup,WAVL Tree,Latency,94
60,10,Delete,RB Tree,Latency,56
60,10,Delete,WAVL Tree,Latency,66
60,10,Traversal,RB Tree,Latency,69055
60,10,Traversal,WAVL Tree,Latency,56533
60,11,Insert,RB Tree,Latency,112
60,11,Insert,WAVL Tree,Latency,130
60,11,Lookup,RB Tree,Latency,94
60,11,Lookup,WAVL Tree,Latency,95
60,11,Delete,RB Tree,Latency,58
60,11,Delete,WAVL Tree,Latency,68
60,11,Traversal,RB Tree,Latency,53427
60,11,Traversal,WAVL Tree,Latency,53828
60,12,Insert,RB Tree,Latency,108
60,12,Insert,WAVL Tree,Latency,125
60,12,Lookup,RB Tree,Latency,94
60,12,Lookup,WAVL Tree,Latency,93
60,12,Delete,RB Tree,Latency,56
60,12,Delete,WAVL Tree,Latency,66
60,12,Traversal,RB Tree,Latency,53477
60,12,Traversal,WAVL Tree,Latency,53848
60,13,Insert,RB Tree,Latency,108
60,13,Insert,WAVL Tree,Latency,126
60,13,Lookup,RB Tree,Latency,92
60,13,Lookup,WAVL Tree,Latency,93
60,13,Delete,RB Tree,Latency,56
60,13,Delete,WAVL Tree,Latency,66
60,13,Traversal,RB Tree,Latency,55430
60,13,Traversal,WAVL Tree,Latency,54339
60,14,Insert,RB Tree,Latency,113
60,14,Insert,WAVL Tree,Latency,125
60,14,Lookup,RB Tree,Latency,94
60,14,Lookup,WAVL Tree,Latency,94
60,14,Delete,RB Tree,Latency,56
60,14,Delete,WAVL Tree,Latency,66
60,14,Traversal,RB Tree,Latency,62373
60,14,Traversal,WAVL Tree,Latency,54479
60,15,Insert,RB Tree,Latency,112
60,15,Insert,WAVL Tree,Latency,124
60,15,Lookup,RB Tree,Latency,93
60,15,Lookup,WAVL Tree,Latency,93
60,15,Delete,RB Tree,Latency,56
60,15,Delete,WAVL Tree,Latency,67
60,15,Traversal,RB Tree,Latency,57585
60,15,Traversal,WAVL Tree,Latency,56342
60,16,Insert,RB Tree,Latency,108
60,16,Insert,WAVL Tree,Latency,128
60,16,Lookup,RB Tree,Latency,96
60,16,Lookup,WAVL Tree,Latency,92
60,16,Delete,RB Tree,Latency,55
60,16,Delete,WAVL Tree,Latency,68
60,16,Traversal,RB Tree,Latency,59138
60,16,Traversal,WAVL Tree,Latency,66220
60,17,Insert,RB Tree,Latency,106
60,17,Insert,WAVL Tree,Latency,123
60,17,Lookup,RB Tree,Latency,90
60,17,Lookup,WAVL Tree,Latency,91
60,17,Delete,RB Tree,Latency,54
60,17,Delete,WAVL Tree,Latency,65
60,17,Traversal,RB Tree,Latency,52635
60,17,Traversal,WAVL Tree,Latency,53117
60,18,Insert,RB Tree,Latency,107
60,18,Insert,WAVL Tree,Latency,123
60,18,Lookup,RB Tree,Latency,92
60,18,Lookup,WAVL Tree,Latency,91
60,18,Delete,RB Tree,Latency,56
60,18,Delete,WAVL Tree,Latency,66
60,18,Traversal,RB Tree,Latency,56532
60,18,Traversal,WAVL Tree,Latency,55631
60,19,Insert,RB Tree,Latency,107
60,19,Insert,WAVL Tree,Latency,125
60,19,Lookup,RB Tree,Latency,93
60,19,Lookup,WAVL Tree,Latency,93
60,19,Delete,RB Tree,Latency,55
60,19,Delete,WAVL Tree,Latency,66
60,19,Traversal,RB Tree,Latency,55952
60,19,Traversal,WAVL Tree,Latency,55771
60,20,Insert,RB Tree,Latency,107
60,20,Insert,WAVL Tree,Latency,126
60,20,Lookup,RB Tree,Latency,95
60,20,Lookup,WAVL Tree,Latency,92
60,20,Delete,RB Tree,Latency,55
60,20,Delete,WAVL Tree,Latency,66
60,20,Traversal,RB Tree,Latency,55300
60,20,Traversal,WAVL Tree,Latency,54820
60,21,Insert,RB Tree,Latency,108
60,21,Insert,WAVL Tree,Latency,130
60,21,Lookup,RB Tree,Latency,92
60,21,Lookup,WAVL Tree,Latency,93
60,21,Delete,RB Tree,Latency,56
60,21,Delete,WAVL Tree,Latency,66
60,21,Traversal,RB Tree,Latency,52665
60,21,Traversal,WAVL Tree,Latency,57394
60,22,Insert,RB Tree,Latency,107
60,22,Insert,WAVL Tree,Latency,123
60,22,Lookup,RB Tree,Latency,92
60,22,Lookup,WAVL Tree,Latency,91
60,22,Delete,RB Tree,Latency,55
60,22,Delete,WAVL Tree,Latency,66
60,22,Traversal,RB Tree,Latency,52515
60,22,Traversal,WAVL Tree,Latency,53357
60,23,Insert,RB Tree,Latency,106
60,23,Insert,WAVL Tree,Latency,122
60,23,Lookup,RB Tree,Latency,91
60,23,Lookup,WAVL Tree,Latency,91
60,23,Delete,RB Tree,Latency,55
60,23,Delete,WAVL Tree,Latency,66
60,23,Traversal,RB Tree,Latency,52866
60,23,Traversal,WAVL Tree,Latency,52756
60,24,Insert,RB Tree,Latency,106
60,24,Insert,WAVL Tree,Latency,123
60,24,Lookup,RB Tree,Latency,92
60,24,Lookup,WAVL Tree,Latency,93
60,24,Delete,RB Tree,Latency,55
60,24,Delete,WAVL Tree,Latency,66
60,24,Traversal,RB Tree,Latency,53968
60,24,Traversal,WAVL Tree,Latency,54689
60,25,Insert,RB Tree,Latency,106
60,25,Insert,WAVL Tree,Latency,123
60,25,Lookup,RB Tree,Latency,92
60,25,Lookup,WAVL Tree,Latency,92
60,25,Delete,RB Tree,Latency,55
60,25,Delete,WAVL Tree,Latency,66
60,25,Traversal,RB Tree,Latency,52906
60,25,Traversal,WAVL Tree,Latency,53166
60,26,Insert,RB Tree,Latency,106
60,26,Insert,WAVL Tree,Latency,123
60,26,Lookup,RB Tree,Latency,92
60,26,Lookup,WAVL Tree,Latency,93
60,26,Delete,RB Tree,Latency,56
60,26,Delete,WAVL Tree,Latency,66
60,26,Traversal,RB Tree,Latency,54099
60,26,Traversal,WAVL Tree,Latency,54038
60,27,Insert,RB Tree,Latency,106
60,27,Insert,WAVL Tree,Latency,123
60,27,Lookup,RB Tree,Latency,92
60,27,Lookup,WAVL Tree,Latency,93
60,27,Delete,RB Tree,Latency,55
60,27,Delete,WAVL Tree,Latency,66
60,27,Traversal,RB Tree,Latency,53367
60,27,Traversal,WAVL Tree,Latency,71940
60,28,Insert,RB Tree,Latency,108
60,28,Insert,WAVL Tree,Latency,125
60,28,Lookup,RB Tree,Latency,91
60,28,Lookup,WAVL Tree,Latency,92
60,28,Delete,RB Tree,Latency,55
60,28,Delete,WAVL Tree,Latency,66
60,28,Traversal,RB Tree,Latency,53687
60,28,Traversal,WAVL Tree,Latency,53457
60,29,Insert,RB Tree,Latency,107
60,29,Insert,WAVL Tree,Latency,124
60,29,Lookup,RB Tree,Latency,92
60,29,Lookup,WAVL Tree,Latency,92
60,29,Delete,RB Tree,Latency,55
60,29,Delete,WAVL Tree,Latency,66
60,29,Traversal,RB Tree,Latency,53677
60,29,Traversal,WAVL Tree,Latency,54279
60,30,Insert,RB Tree,Latency,105
60,30,Insert,WAVL Tree,Latency,122
60,30,Lookup,RB Tree,Latency,94
60,30,Lookup,WAVL Tree,Latency,92
60,30,Delete,RB Tree,Latency,55
60,30,Delete,WAVL Tree,Latency,66
60,30,Traversal,RB Tree,Latency,53216
60,30,Traversal,WAVL Tree,Latency,53357
60,31,Insert,RB Tree,Latency,114
60,31,Insert,WAVL Tree,Latency,132
60,31,Lookup,RB Tree,Latency,96
60,31,Lookup,WAVL Tree,Latency,94
60,31,Delete,RB Tree,Latency,59
60,31,Delete,WAVL Tree,Latency,66
60,31,Traversal,RB Tree,Latency,54959
60,31,Traversal,WAVL Tree,Latency,54449
60,32,Insert,RB Tree,Latency,108
60,32,Insert,WAVL Tree,Latency,129
60,32,Lookup,RB Tree,Latency,92
60,32,Lookup,WAVL Tree,Latency,93
60,32,Delete,RB Tree,Latency,56
60,32,Delete,WAVL Tree,Latency,65
60,32,Traversal,RB Tree,Latency,53287
60,32,Traversal,WAVL Tree,Latency,53918
60,33,Insert,RB Tree,Latency,107
60,33,Insert,WAVL Tree,Latency,124
60,33,Lookup,RB Tree,Latency,98
60,33,Lookup,WAVL Tree,Latency,93
60,33,Delete,RB Tree,Latency,56
60,33,Delete,WAVL Tree,Latency,66
60,33,Traversal,RB Tree,Latency,57034
60,33,Traversal,WAVL Tree,Latency,56963
60,34,Insert,RB Tree,Latency,106
60,34,Insert,WAVL Tree,Latency,122
60,34,Lookup,RB Tree,Latency,94
60,34,Lookup,WAVL Tree,Latency,93
60,34,Delete,RB Tree,Latency,56
60,34,Delete,WAVL Tree,Latency,67
60,34,Traversal,RB Tree,Latency,52365
60,34,Traversal,WAVL Tree,Latency,53498
60,35,Insert,RB Tree,Latency,108
60,35,Insert,WAVL Tree,Latency,125
60,35,Lookup,RB Tree,Latency,94
60,35,Lookup,WAVL Tree,Latency,93
60,35,Delete,RB Tree,Latency,57
60,35,Delete,WAVL Tree,Latency,67
60,35,Traversal,RB Tree,Latency,52595
60,35,Traversal,WAVL Tree,Latency,53286
60,36,Insert,RB Tree,Latency,107
60,36,Insert,WAVL Tree,Latency,123
60,36,Lookup,RB Tree,Latency,92
60,36,Lookup,WAVL Tree,Latency,98
60,36,Delete,RB Tree,Latency,56
60,36,Delete,WAVL Tree,Latency,67
60,36,Traversal,RB Tree,Latency,58115
60,36,Traversal,WAVL Tree,Latency,56383
60,37,Insert,RB Tree,Latency,107
60,37,Insert,WAVL Tree,Latency,123
60,37,Lookup,RB Tree,Latency,93
60,37,Lookup,WAVL Tree,Latency,93
60,37,Delete,RB Tree,Latency,58
60,37,Delete,WAVL Tree,Latency,69
60,37,Traversal,RB Tree,Latency,53538
60,37,Traversal,WAVL Tree,Latency,53737
60,38,Insert,RB Tree,Latency,106
60,38,Insert,WAVL Tree,Latency,123
60,38,Lookup,RB Tree,Latency,92
60,38,Lookup,WAVL Tree,Latency,91
60,38,Delete,RB Tree,Latency,55
60,38,Delete,WAVL Tree,Latency,67
60,38,Traversal,RB Tree,Latency,52966
60,38,Traversal,WAVL Tree,Latency,53217
60,39,Insert,RB Tree,Latency,108
60,39,Insert,WAVL Tree,Latency,123
60,39,Lookup,RB Tree,Latency,92
60,39,Lookup,WAVL Tree,Latency,91
60,39,Delete,RB Tree,Latency,56
60,39,Delete,WAVL Tree,Latency,66
60,39,Traversal,RB Tree,Latency,52655
60,39,Traversal,WAVL Tree,Latency,53588
60,40,Insert,RB Tree,Latency,107
60,40,Insert,WAVL Tree,Latency,123
60,40,Lookup,RB Tree,Latency,98
60,40,Lookup,WAVL Tree,Latency,94
60,40,Delete,RB Tree,Latency,56
60,40,Delete,WAVL Tree,Latency,66
60,40,Traversal,RB Tree,Latency,59308
60,40,Traversal,WAVL Tree,Latency,57665
60,41,Insert,RB Tree,Latency,106
60,41,Insert,WAVL Tree,Latency,125
60,41,Lookup,RB Tree,Latency,95
60,41,Lookup,WAVL Tree,Latency,92
60,41,Delete,RB Tree,Latency,56
60,41,Delete,WAVL Tree,Latency,66
60,41,Traversal,RB Tree,Latency,52576
60,41,Traversal,WAVL Tree,Latency,52906
60,42,Insert,RB Tree,Latency,108
60,42,Insert,WAVL Tree,Latency,123
60,42,Lookup,RB Tree,Latency,92
60,42,Lookup,WAVL Tree,Latency,93
60,42,Delete,RB Tree,Latency,61
60,42,Delete,WAVL Tree,Latency,67
60,42,Traversal,RB Tree,Latency,58166
60,42,Traversal,WAVL Tree,Latency,56924
60,43,Insert,RB Tree,Latency,108
60,43,Insert,WAVL Tree,Latency,123
60,43,Lookup,RB Tree,Latency,93
60,43,Lookup,WAVL Tree,Latency,93
60,43,Delete,RB Tree,Latency,56
60,43,Delete,WAVL Tree,Latency,66
60,43,Traversal,RB Tree,Latency,54690
60,43,Traversal,WAVL Tree,Latency,54769
60,44,Insert,RB Tree,Latency,107
60,44,Insert,WAVL Tree,Latency,127
60,44,Lookup,RB Tree,Latency,92
60,44,Lookup,WAVL Tree,Latency,91
60,44,Delete,RB Tree,Latency,56
60,44,Delete,WAVL Tree,Latency,65
60,44,Traversal,RB Tree,Latency,52855
60,44,Traversal,WAVL Tree,Latency,52866
60,45,Insert,RB Tree,Latency,106
60,45,Insert,WAVL Tree,Latency,123
60,45,Lookup,RB Tree,Latency,93
60,45,Lookup,WAVL Tree,Latency,92
60,45,Delete,RB Tree,Latency,56
60,45,Delete,WAVL Tree,Latency,67
60,45,Traversal,RB Tree,Latency,89513
60,45,Traversal,WAVL Tree,Latency,58616
60,46,Insert,RB Tree,Latency,105
60,46,Insert,WAVL Tree,Latency,123
60,46,Lookup,RB Tree,Latency,91
60,46,Lookup,WAVL Tree,Latency,91
60,46,Delete,RB Tree,Latency,56
60,46,Delete,WAVL Tree,Latency,66
60,46,Traversal,RB Tree,Latency,53688
60,46,Traversal,WAVL Tree,Latency,53908
60,47,Insert,RB Tree,Latency,107
60,47,Insert,WAVL Tree,Latency,127
60,47,Lookup,RB Tree,Latency,93
60,47,Lookup,WAVL Tree,Latency,92
60,47,Delete,RB Tree,Latency,55
60,47,Delete,WAVL Tree,Latency,65
60,47,Traversal,RB Tree,Latency,52926
60,47,Traversal,WAVL Tree,Latency,53116
60,48,Insert,RB Tree,Latency,107
60,48,Insert,WAVL Tree,Latency,123
60,48,Lookup,RB Tree,Latency,93
60,48,Lookup,WAVL Tree,Latency,92
60,48,Delete,RB Tree,Latency,56
60,48,Delete,WAVL Tree,Latency,66
60,48,Traversal,RB Tree,Latency,53658
60,48,Traversal,WAVL Tree,Latency,53708
60,49,Insert,RB Tree,Latency,107
60,49,Insert,WAVL Tree,Latency,123
60,49,Lookup,RB Tree,Latency,97
60,49,Lookup,WAVL Tree,Latency,93
60,49,Delete,RB Tree,Latency,57
60,49,Delete,WAVL Tree,Latency,67
60,49,Traversal,RB Tree,Latency,59007
60,49,Traversal,WAVL Tree,Latency,58857
60,50,Insert,RB Tree,Latency,107
60,50,Insert,WAVL Tree,Latency,122
60,50,Lookup,RB Tree,Latency,94
60,50,Lookup,WAVL Tree,Latency,92
60,50,Delete,RB Tree,Latency,56
60,50,Delete,WAVL Tree,Latency,65
60,50,Traversal,RB Tree,Latency,54279
60,50,Traversal,WAVL Tree,Latency,54870
70,1,Insert,RB Tree,Latency,110
70,1,Insert,WAVL Tree,Latency,125
70,1,Lookup,RB Tree,Latency,98
70,1,Lookup,WAVL Tree,Latency,93
70,1,Delete,RB Tree,Latency,56
70,1,Delete,WAVL Tree,Latency,67
70,1,Traversal,RB Tree,Latency,39702
70,1,Traversal,WAVL Tree,Latency,39942
70,2,Insert,RB Tree,Latency,106
70,2,Insert,WAVL Tree,Latency,122
70,2,Lookup,RB Tree,Latency,95
70,2,Lookup,WAVL Tree,Latency,91
70,2,Delete,RB Tree,Latency,56
70,2,Delete,WAVL Tree,Latency,68
70,2,Traversal,RB Tree,Latency,40053
70,2,Traversal,WAVL Tree,Latency,39843
70,3,Insert,RB Tree,Latency,112
70,3,Insert,WAVL Tree,Latency,124
70,3,Lookup,RB Tree,Latency,91
70,3,Lookup,WAVL Tree,Latency,90
70,3,Delete,RB Tree,Latency,56
70,3,Delete,WAVL Tree,Latency,68
70,3,Traversal,RB Tree,Latency,38741
70,3,Traversal,WAVL Tree,Latency,38610
70,4,Insert,RB Tree,Latency,108
70,4,Insert,WAVL Tree,Latency,124
70,4,Lookup,RB Tree,Latency,94
70,4,Lookup,WAVL Tree,Latency,96
70,4,Delete,RB Tree,Latency,57
70,4,Delete,WAVL Tree,Latency,68
70,4,Traversal,RB Tree,Latency,39191
70,4,Traversal,WAVL Tree,Latency,40253
70,5,Insert,RB Tree,Latency,106
70,5,Insert,WAVL Tree,Latency,124
70,5,Lookup,RB Tree,Latency,90
70,5,Lookup,WAVL Tree,Latency,90
70,5,Delete,RB Tree,Latency,55
70,5,Delete,WAVL Tree,Latency,68
70,5,Traversal,RB Tree,Latency,39432
70,5,Traversal,WAVL Tree,Latency,39602
70,6,Insert,RB Tree,Latency,106
70,6,Insert,WAVL Tree,Latency,124
70,6,Lookup,RB Tree,Latency,91
70,6,Lookup,WAVL Tree,Latency,91
70,6,Delete,RB Tree,Latency,55
70,6,Delete,WAVL Tree,Latency,66
70,6,Traversal,RB Tree,Latency,38290
70,6,Traversal,WAVL Tree,Latency,39061
70,7,Insert,RB Tree,Latency,107
70,7,Insert,WAVL Tree,Latency,124
70,7,Lookup,RB Tree,Latency,92
70,7,Lookup,WAVL Tree,Latency,91
70,7,Delete,RB Tree,Latency,56
70,7,Delete,WAVL Tree,Latency,67
70,7,Traversal,RB Tree,Latency,40323
70,7,Traversal,WAVL Tree,Latency,40604
70,8,Insert,RB Tree,Latency,107
70,8,Insert,WAVL Tree,Latency,123
70,8,Lookup,RB Tree,Latency,90
70,8,Lookup,WAVL Tree,Latency,90
70,8,Delete,RB Tree,Latency,56
70,8,Delete,WAVL Tree,Latency,67
70,8,Traversal,RB Tree,Latency,38200
70,8,Traversal,WAVL Tree,Latency,38540
70,9,Insert,RB Tree,Latency,108
70,9,Insert,WAVL Tree,Latency,123
70,9,Lookup,RB Tree,Latency,93
70,9,Lookup,WAVL Tree,Latency,91
70,9,Delete,RB Tree,Latency,56
70,9,Delete,WAVL Tree,Latency,66
70,9,Traversal,RB Tree,Latency,39902
70,9,Traversal,WAVL Tree,Latency,40995
70,10,Insert,RB Tree,Latency,111
70,10,Insert,WAVL Tree,Latency,124
70,10,Lookup,RB Tree,Latency,91
70,10,Lookup,WAVL Tree,Latency,91
70,10,Delete,RB Tree,Latency,56
70,10,Delete,WAVL Tree,Latency,67
70,10,Traversal,RB Tree,Latency,40072
70,10,Traversal,WAVL Tree,Latency,40123
70,11,Insert,RB Tree,Latency,111
70,11,Insert,WAVL Tree,Latency,131
70,11,Lookup,RB Tree,Latency,94
70,11,Lookup,WAVL Tree,Latency,94
70,11,Delete,RB Tree,Latency,57
70,11,Delete,WAVL Tree,Latency,68
70,11,Traversal,RB Tree,Latency,39211
70,11,Traversal,WAVL Tree,Latency,39011
70,12,Insert,RB Tree,Latency,107
70,12,Insert,WAVL Tree,Latency,124
70,12,Lookup,RB Tree,Latency,90
70,12,Lookup,WAVL Tree,Latency,90
70,12,Delete,RB Tree,Latency,55
70,12,Delete,WAVL Tree,Latency,66
70,12,Traversal,RB Tree,Latency,38821
70,12,Traversal,WAVL Tree,Latency,66170
70,13,Insert,RB Tree,Latency,113
70,13,Insert,WAVL Tree,Latency,125
70,13,Lookup,RB Tree,Latency,91
70,13,Lookup,WAVL Tree,Latency,91
70,13,Delete,RB Tree,Latency,56
70,13,Delete,WAVL Tree,Latency,66
70,13,Traversal,RB Tree,Latency,38300
70,13,Traversal,WAVL Tree,Latency,38510
70,14,Insert,RB Tree,Latency,107
70,14,Insert,WAVL Tree,Latency,124
70,14,Lookup,RB Tree,Latency,93
70,14,Lookup,WAVL Tree,Latency,94
70,14,Delete,RB Tree,Latency,57
70,14,Delete,WAVL Tree,Latency,67
70,14,Traversal,RB Tree,Latency,40203
70,14,Traversal,WAVL Tree,Latency,40153
70,15,Insert,RB Tree,Latency,108
70,15,Insert,WAVL Tree,Latency,123
70,15,Lookup,RB Tree,Latency,92
70,15,Lookup,WAVL Tree,Latency,92
70,15,Delete,RB Tree,Latency,56
70,15,Delete,WAVL Tree,Latency,67
70,15,Traversal,RB Tree,Latency,38840
70,15,Traversal,WAVL Tree,Latency,40153
70,16,Insert,RB Tree,Latency,107
70,16,Insert,WAVL Tree,Latency,123
70,16,Lookup,RB Tree,Latency,93
70,16,Lookup,WAVL Tree,Latency,92
70,16,Delete,RB Tree,Latency,60
70,16,Delete,WAVL Tree,Latency,67
70,16,Traversal,RB Tree,Latency,40043
70,16,Traversal,WAVL Tree,Latency,40283
70,17,Insert,RB Tree,Latency,108
70,17,Insert,WAVL Tree,Latency,126
70,17,Lookup,RB Tree,Latency,91
70,17,Lookup,WAVL Tree,Latency,91
70,17,Delete,RB Tree,Latency,55
70,17,Delete,WAVL Tree,Latency,68
70,17,Traversal,RB Tree,Latency,38911
70,17,Traversal,WAVL Tree,Latency,39572
70,18,Insert,RB Tree,Latency,110
70,18,Insert,WAVL Tree,Latency,123
70,18,Lookup,RB Tree,Latency,93
70,18,Lookup,WAVL Tree,Latency,92
70,18,Delete,RB Tree,Latency,56
70,18,Delete,WAVL Tree,Latency,70
70,18,Traversal,RB Tree,Latency,40553
70,18,Traversal,WAVL Tree,Latency,40694
70,19,Insert,RB Tree,Latency,107
70,19,Insert,WAVL Tree,Latency,124
70,19,Lookup,RB Tree,Latency,95
70,19,Lookup,WAVL Tree,Latency,92
70,19,Delete,RB Tree,Latency,56
70,19,Delete,WAVL Tree,Latency,66
70,19,Traversal,RB Tree,Latency,38620
70,19,Traversal,WAVL Tree,Latency,39552
70,20,Insert,RB Tree,Latency,106
70,20,Insert,WAVL Tree,Latency,121
70,20,Lookup,RB Tree,Latency,91
70,20,Lookup,WAVL Tree,Latency,90
70,20,Delete,RB Tree,Latency,56
70,20,Delete,WAVL Tree,Latency,71
70,20,Traversal,RB Tree,Latency,40824
70,20,Traversal,WAVL Tree,Latency,40814
70,21,Insert,RB Tree,Latency,110
70,21,Insert,WAVL Tree,Latency,126
70,21,Lookup,RB Tree,Latency,91
70,21,Lookup,WAVL Tree,Latency,98
70,21,Delete,RB Tree,Latency,56
70,21,Delete,WAVL Tree,Latency,67
70,21,Traversal,RB Tree,Latency,39662
