Ratio,Run,Phase,Tree,Metric,Value_ns
50,31,Insert,WAVL Tree,Latency,1049
50,31,Lookup,RB Tree,Latency,1018
50,31,Lookup,WAVL Tree,Latency,1030
50,31,Delete,RB Tree,Latency,1008
50,31,Delete,WAVL Tree,Latency,1014
50,31,Traversal,RB Tree,Latency,42790791
50,31,Traversal,WAVL Tree,Latency,43801071
50,32,Insert,RB Tree,Latency,1009
50,32,Insert,WAVL Tree,Latency,1051
50,32,Lookup,RB Tree,Latency,1016
50,32,Lookup,WAVL Tree,Latency,1035
50,32,Delete,RB Tree,Latency,1006
50,32,Delete,WAVL Tree,Latency,1015
50,32,Traversal,RB Tree,Latency,50645551
50,32,Traversal,WAVL Tree,Latency,53031183
50,33,Insert,RB Tree,Latency,1015
50,33,Insert,WAVL Tree,Latency,1048
50,33,Lookup,RB Tree,Latency,1011
50,33,Lookup,WAVL Tree,Latency,1025
50,33,Delete,RB Tree,Latency,1009
50,33,Delete,WAVL Tree,Latency,1016
50,33,Traversal,RB Tree,Latency,46021790
50,33,Traversal,WAVL Tree,Latency,46348306
50,34,Insert,RB Tree,Latency,1008
50,34,Insert,WAVL Tree,Latency,1050
50,34,Lookup,RB Tree,Latency,1010
50,34,Lookup,WAVL Tree,Latency,1028
50,34,Delete,RB Tree,Latency,1009
50,34,Delete,WAVL Tree,Latency,1015
50,34,Traversal,RB Tree,Latency,42877378
50,34,Traversal,WAVL Tree,Latency,42848393
50,35,Insert,RB Tree,Latency,1020
50,35,Insert,WAVL Tree,Latency,1048
50,35,Lookup,RB Tree,Latency,1022
50,35,Lookup,WAVL Tree,Latency,1027
50,35,Delete,RB Tree,Latency,1004
50,35,Delete,WAVL Tree,Latency,1013
50,35,Traversal,RB Tree,Latency,43089555
50,35,Traversal,WAVL Tree,Latency,45265726
50,36,Insert,RB Tree,Latency,1015
50,36,Insert,WAVL Tree,Latency,1054
50,36,Lookup,RB Tree,Latency,1016
50,36,Lookup,WAVL Tree,Latency,1032
50,36,Delete,RB Tree,Latency,1008
50,36,Delete,WAVL Tree,Latency,1015
50,36,Traversal,RB Tree,Latency,44639367
50,36,Traversal,WAVL Tree,Latency,45145171
50,37,Insert,RB Tree,Latency,1017
50,37,Insert,WAVL Tree,Latency,1050
50,37,Lookup,RB Tree,Latency,1013
50,37,Lookup,WAVL Tree,Latency,1028
50,37,Delete,RB Tree,Latency,1008
50,37,Delete,WAVL Tree,Latency,1012
50,37,Traversal,RB Tree,Latency,42634447
50,37,Traversal,WAVL Tree,Latency,43268552
50,38,Insert,RB Tree,Latency,1009
50,38,Insert,WAVL Tree,Latency,1048
50,38,Lookup,RB Tree,Latency,1010
50,38,Lookup,WAVL Tree,Latency,1026
50,38,Delete,RB Tree,Latency,1008
50,38,Delete,WAVL Tree,Latency,1015
50,38,Traversal,RB Tree,Latency,42545041
50,38,Traversal,WAVL Tree,Latency,43288870
50,39,Insert,RB Tree,Latency,1015
50,39,Insert,WAVL Tree,Latency,1057
50,39,Lookup,RB Tree,Latency,1036
50,39,Lookup,WAVL Tree,Latency,1068
50,39,Delete,RB Tree,Latency,1009
50,39,Delete,WAVL Tree,Latency,1019
50,39,Traversal,RB Tree,Latency,44283569
50,39,Traversal,WAVL Tree,Latency,43204076
50,40,Insert,RB Tree,Latency,1011
50,40,Insert,WAVL Tree,Latency,1048
50,40,Lookup,RB Tree,Latency,1011
50,40,Lookup,WAVL Tree,Latency,1028
50,40,Delete,RB Tree,Latency,1009
50,40,Delete,WAVL Tree,Latency,1015
50,40,Traversal,RB Tree,Latency,44519633
50,40,Traversal,WAVL Tree,Latency,43059495
50,41,Insert,RB Tree,Latency,1011
50,41,Insert,WAVL Tree,Latency,1049
50,41,Lookup,RB Tree,Latency,1009
50,41,Lookup,WAVL Tree,Latency,1025
50,41,Delete,RB Tree,Latency,1006
50,41,Delete,WAVL Tree,Latency,1014
50,41,Traversal,RB Tree,Latency,44677613
50,41,Traversal,WAVL Tree,Latency,43889085
50,42,Insert,RB Tree,Latency,1017
50,42,Insert,WAVL Tree,Latency,1053
50,42,Lookup,RB Tree,Latency,1013
50,42,Lookup,WAVL Tree,Latency,1025
50,42,Delete,RB Tree,Latency,1009
50,42,Delete,WAVL Tree,Latency,1017
50,42,Traversal,RB Tree,Latency,44525839
50,42,Traversal,WAVL Tree,Latency,45474866
50,43,Insert,RB Tree,Latency,1008
50,43,Insert,WAVL Tree,Latency,1051
50,43,Lookup,RB Tree,Latency,1008
50,43,Lookup,WAVL Tree,Latency,1028
50,43,Delete,RB Tree,Latency,1009
50,43,Delete,WAVL Tree,Latency,1015
50,43,Traversal,RB Tree,Latency,44264271
50,43,Traversal,WAVL Tree,Latency,45096591
50,44,Insert,RB Tree,Latency,1010
50,44,Insert,WAVL Tree,Latency,1051
50,44,Lookup,RB Tree,Latency,1015
50,44,Lookup,WAVL Tree,Latency,1026
50,44,Delete,RB Tree,Latency,1008
50,44,Delete,WAVL Tree,Latency,1015
50,44,Traversal,RB Tree,Latency,45040432
50,44,Traversal,WAVL Tree,Latency,46936460
50,45,Insert,RB Tree,Latency,1026
50,45,Insert,WAVL Tree,Latency,1064
50,45,Lookup,RB Tree,Latency,1008
50,45,Lookup,WAVL Tree,Latency,1023
50,45,Delete,RB Tree,Latency,1009
50,45,Delete,WAVL Tree,Latency,1016
50,45,Traversal,RB Tree,Latency,44676405
50,45,Traversal,WAVL Tree,Latency,45017588
50,46,Insert,RB Tree,Latency,1012
50,46,Insert,WAVL Tree,Latency,1051
50,46,Lookup,RB Tree,Latency,1013
50,46,Lookup,WAVL Tree,Latency,1031
50,46,Delete,RB Tree,Latency,1008
50,46,Delete,WAVL Tree,Latency,1016
50,46,Traversal,RB Tree,Latency,43274721
50,46,Traversal,WAVL Tree,Latency,43570156
50,47,Insert,RB Tree,Latency,1008
50,47,Insert,WAVL Tree,Latency,1048
50,47,Lookup,RB Tree,Latency,1009
50,47,Lookup,WAVL Tree,Latency,1026
50,47,Delete,RB Tree,Latency,1008
50,47,Delete,WAVL Tree,Latency,1016
50,47,Traversal,RB Tree,Latency,44332698
50,47,Traversal,WAVL Tree,Latency,44788284
50,48,Insert,RB Tree,Latency,1009
50,48,Insert,WAVL Tree,Latency,1049
50,48,Lookup,RB Tree,Latency,1010
50,48,Lookup,WAVL Tree,Latency,1033
50,48,Delete,RB Tree,Latency,1007
50,48,Delete,WAVL Tree,Latency,1016
50,48,Traversal,RB Tree,Latency,44294907
50,48,Traversal,WAVL Tree,Latency,45113537
50,49,Insert,RB Tree,Latency,1015
50,49,Insert,WAVL Tree,Latency,1050
50,49,Lookup,RB Tree,Latency,1016
50,49,Lookup,WAVL Tree,Latency,1037
50,49,Delete,RB Tree,Latency,1009
50,49,Delete,WAVL Tree,Latency,1015
50,49,Traversal,RB Tree,Latency,43218134
50,49,Traversal,WAVL Tree,Latency,43565044
50,50,Insert,RB Tree,Latency,1007
50,50,Insert,WAVL Tree,Latency,1047
50,50,Lookup,RB Tree,Latency,1008
50,50,Lookup,WAVL Tree,Latency,1027
50,50,Delete,RB Tree,Latency,1008
50,50,Delete,WAVL Tree,Latency,1014
50,50,Traversal,RB Tree,Latency,45739530
50,50,Traversal,WAVL Tree,Latency,43327085
60,1,Insert,RB Tree,Latency,1010
60,1,Insert,WAVL Tree,Latency,1051
60,1,Lookup,RB Tree,Latency,1020
60,1,Lookup,WAVL Tree,Latency,1034
60,1,Delete,RB Tree,Latency,1006
60,1,Delete,WAVL Tree,Latency,1016
60,1,Traversal,RB Tree,Latency,33760829
60,1,Traversal,WAVL Tree,Latency,33933063
60,2,Insert,RB Tree,Latency,1012
60,2,Insert,WAVL Tree,Latency,1051
60,2,Lookup,RB Tree,Latency,1011
60,2,Lookup,WAVL Tree,Latency,1026
60,2,Delete,RB Tree,Latency,1009
60,2,Delete,WAVL Tree,Latency,1016
60,2,Traversal,RB Tree,Latency,34802743
60,2,Traversal,WAVL Tree,Latency,35850597
60,3,Insert,RB Tree,Latency,1008
60,3,Insert,WAVL Tree,Latency,1048
60,3,Lookup,RB Tree,Latency,1007
60,3,Lookup,WAVL Tree,Latency,1020
60,3,Delete,RB Tree,Latency,1009
60,3,Delete,WAVL Tree,Latency,1018
60,3,Traversal,RB Tree,Latency,35738006
60,3,Traversal,WAVL Tree,Latency,35672982
60,4,Insert,RB Tree,Latency,1008
60,4,Insert,WAVL Tree,Latency,1048
60,4,Lookup,RB Tree,Latency,1010
60,4,Lookup,WAVL Tree,Latency,1025
60,4,Delete,RB Tree,Latency,1006
60,4,Delete,WAVL Tree,Latency,1014
60,4,Traversal,RB Tree,Latency,33084948
60,4,Traversal,WAVL Tree,Latency,33628187
60,5,Insert,RB Tree,Latency,1009
60,5,Insert,WAVL Tree,Latency,1049
60,5,Lookup,RB Tree,Latency,1009
60,5,Lookup,WAVL Tree,Latency,1022
60,5,Delete,RB Tree,Latency,1008
60,5,Delete,WAVL Tree,Latency,1017
60,5,Traversal,RB Tree,Latency,33310258
60,5,Traversal,WAVL Tree,Latency,35321386
60,6,Insert,RB Tree,Latency,1008
60,6,Insert,WAVL Tree,Latency,1048
60,6,Lookup,RB Tree,Latency,1007
60,6,Lookup,WAVL Tree,Latency,1020
60,6,Delete,RB Tree,Latency,1009
60,6,Delete,WAVL Tree,Latency,1017
60,6,Traversal,RB Tree,Latency,34056458
60,6,Traversal,WAVL Tree,Latency,34330870
60,7,Insert,RB Tree,Latency,1027
60,7,Insert,WAVL Tree,Latency,1063
60,7,Lookup,RB Tree,Latency,1012
60,7,Lookup,WAVL Tree,Latency,1036
60,7,Delete,RB Tree,Latency,1007
60,7,Delete,WAVL Tree,Latency,1014
60,7,Traversal,RB Tree,Latency,33058119
60,7,Traversal,WAVL Tree,Latency,33797057
60,8,Insert,RB Tree,Latency,1013
60,8,Insert,WAVL Tree,Latency,1076
60,8,Lookup,RB Tree,Latency,1009
60,8,Lookup,WAVL Tree,Latency,1060
60,8,Delete,RB Tree,Latency,1009
60,8,Delete,WAVL Tree,Latency,1015
60,8,Traversal,RB Tree,Latency,34321085
60,8,Traversal,WAVL Tree,Latency,34590190
60,9,Insert,RB Tree,Latency,1012
60,9,Insert,WAVL Tree,Latency,1051
60,9,Lookup,RB Tree,Latency,1009
60,9,Lookup,WAVL Tree,Latency,1024
60,9,Delete,RB Tree,Latency,1007
60,9,Delete,WAVL Tree,Latency,1015
60,9,Traversal,RB Tree,Latency,35489763
60,9,Traversal,WAVL Tree,Latency,34831703
60,10,Insert,RB Tree,Latency,1016
60,10,Insert,WAVL Tree,Latency,1055
60,10,Lookup,RB Tree,Latency,1010
60,10,Lookup,WAVL Tree,Latency,1027
60,10,Delete,RB Tree,Latency,1008
60,10,Delete,WAVL Tree,Latency,1017
60,10,Traversal,RB Tree,Latency,35755094
60,10,Traversal,WAVL Tree,Latency,35176864
60,11,Insert,RB Tree,Latency,1014
60,11,Insert,WAVL Tree,Latency,1050
60,11,Lookup,RB Tree,Latency,1011
60,11,Lookup,WAVL Tree,Latency,1020
60,11,Delete,RB Tree,Latency,1008
60,11,Delete,WAVL Tree,Latency,1015
60,11,Traversal,RB Tree,Latency,33936521
60,11,Traversal,WAVL Tree,Latency,34018447
60,12,Insert,RB Tree,Latency,1008
60,12,Insert,WAVL Tree,Latency,1050
60,12,Lookup,RB Tree,Latency,1011
60,12,Lookup,WAVL Tree,Latency,1046
60,12,Delete,RB Tree,Latency,1010
60,12,Delete,WAVL Tree,Latency,1015
60,12,Traversal,RB Tree,Latency,34095620
60,12,Traversal,WAVL Tree,Latency,34556792
60,13,Insert,RB Tree,Latency,1019
60,13,Insert,WAVL Tree,Latency,1058
60,13,Lookup,RB Tree,Latency,1011
60,13,Lookup,WAVL Tree,Latency,1032
60,13,Delete,RB Tree,Latency,1007
60,13,Delete,WAVL Tree,Latency,1015
60,13,Traversal,RB Tree,Latency,34828828
60,13,Traversal,WAVL Tree,Latency,36439125
60,14,Insert,RB Tree,Latency,1012
60,14,Insert,WAVL Tree,Latency,1053
60,14,Lookup,RB Tree,Latency,1010
60,14,Lookup,WAVL Tree,Latency,1032
60,14,Delete,RB Tree,Latency,1007
60,14,Delete,WAVL Tree,Latency,1013
60,14,Traversal,RB Tree,Latency,34637316
60,14,Traversal,WAVL Tree,Latency,35731823
60,15,Insert,RB Tree,Latency,1009
60,15,Insert,WAVL Tree,Latency,1049
60,15,Lookup,RB Tree,Latency,1007
60,15,Lookup,WAVL Tree,Latency,1023
60,15,Delete,RB Tree,Latency,1006
60,15,Delete,WAVL Tree,Latency,1015
60,15,Traversal,RB Tree,Latency,32980360
60,15,Traversal,WAVL Tree,Latency,36047091
60,16,Insert,RB Tree,Latency,1009
60,16,Insert,WAVL Tree,Latency,1059
60,16,Lookup,RB Tree,Latency,1008
60,16,Lookup,WAVL Tree,Latency,1042
60,16,Delete,RB Tree,Latency,1007
60,16,Delete,WAVL Tree,Latency,1015
60,16,Traversal,RB Tree,Latency,34825886
60,16,Traversal,WAVL Tree,Latency,35592901
60,17,Insert,RB Tree,Latency,1011
60,17,Insert,WAVL Tree,Latency,1057
60,17,Lookup,RB Tree,Latency,1011
60,17,Lookup,WAVL Tree,Latency,1035
60,17,Delete,RB Tree,Latency,1009
60,17,Delete,WAVL Tree,Latency,1018
60,17,Traversal,RB Tree,Latency,34276289
60,17,Traversal,WAVL Tree,Latency,34596589
60,18,Insert,RB Tree,Latency,1006
60,18,Insert,WAVL Tree,Latency,1049
60,18,Lookup,RB Tree,Latency,1014
60,18,Lookup,WAVL Tree,Latency,1035
60,18,Delete,RB Tree,Latency,1009
60,18,Delete,WAVL Tree,Latency,1018
60,18,Traversal,RB Tree,Latency,41682003
60,18,Traversal,WAVL Tree,Latency,44907556
60,19,Insert,RB Tree,Latency,1012
60,19,Insert,WAVL Tree,Latency,1051
60,19,Lookup,RB Tree,Latency,1009
60,19,Lookup,WAVL Tree,Latency,1029
60,19,Delete,RB Tree,Latency,1004
60,19,Delete,WAVL Tree,Latency,1014
60,19,Traversal,RB Tree,Latency,33433700
60,19,Traversal,WAVL Tree,Latency,33935940
60,20,Insert,RB Tree,Latency,1023
60,20,Insert,WAVL Tree,Latency,1052
60,20,Lookup,RB Tree,Latency,1022
60,20,Lookup,WAVL Tree,Latency,1032
60,20,Delete,RB Tree,Latency,1007
60,20,Delete,WAVL Tree,Latency,1016
60,20,Traversal,RB Tree,Latency,37693413
60,20,Traversal,WAVL Tree,Latency,35616705
60,21,Insert,RB Tree,Latency,1009
60,21,Insert,WAVL Tree,Latency,1048
60,21,Lookup,RB Tree,Latency,1013
60,21,Lookup,WAVL Tree,Latency,1026
60,21,Delete,RB Tree,Latency,1008
60,21,Delete,WAVL Tree,Latency,1017
60,21,Traversal,RB Tree,Latency,34097342
60,21,Traversal,WAVL Tree,Latency,34538888
60,22,Insert,RB Tree,Latency,1016
60,22,Insert,WAVL Tree,Latency,1058
60,22,Lookup,RB Tree,Latency,1008
60,22,Lookup,WAVL Tree,Latency,1025
60,22,Delete,RB Tree,Latency,1007
60,22,Delete,WAVL Tree,Latency,1017
60,22,Traversal,RB Tree,Latency,37449934
60,22,Traversal,WAVL Tree,Latency,37872624
60,23,Insert,RB Tree,Latency,1009
60,23,Insert,WAVL Tree,Latency,1051
60,23,Lookup,RB Tree,Latency,1009
60,23,Lookup,WAVL Tree,Latency,1026
60,23,Delete,RB Tree,Latency,1009
60,23,Delete,WAVL Tree,Latency,1016
60,23,Traversal,RB Tree,Latency,33454364
60,23,Traversal,WAVL Tree,Latency,33811959
60,24,Insert,RB Tree,Latency,1013
60,24,Insert,WAVL Tree,Latency,1051
60,24,Lookup,RB Tree,Latency,1023
60,24,Lookup,WAVL Tree,Latency,1055
60,24,Delete,RB Tree,Latency,1008
60,24,Delete,WAVL Tree,Latency,1018
60,24,Traversal,RB Tree,Latency,33765093
60,24,Traversal,WAVL Tree,Latency,34275922
60,25,Insert,RB Tree,Latency,1013
60,25,Insert,WAVL Tree,Latency,1052
60,25,Lookup,RB Tree,Latency,1008
60,25,Lookup,WAVL Tree,Latency,1024
60,25,Delete,RB Tree,Latency,1009
60,25,Delete,WAVL Tree,Latency,1016
60,25,Traversal,RB Tree,Latency,34417771
60,25,Traversal,WAVL Tree,Latency,34445779
60,26,Insert,RB Tree,Latency,1008
60,26,Insert,WAVL Tree,Latency,1047
60,26,Lookup,RB Tree,Latency,1009
60,26,Lookup,WAVL Tree,Latency,1028
60,26,Delete,RB Tree,Latency,1008
60,26,Delete,WAVL Tree,Latency,1016
60,26,Traversal,RB Tree,Latency,33914342
60,26,Traversal,WAVL Tree,Latency,34371882
60,27,Insert,RB Tree,Latency,1008
60,27,Insert,WAVL Tree,Latency,1048
60,27,Lookup,RB Tree,Latency,1009
60,27,Lookup,WAVL Tree,Latency,1023
60,27,Delete,RB Tree,Latency,1010
60,27,Delete,WAVL Tree,Latency,1018
60,27,Traversal,RB Tree,Latency,33869151
60,27,Traversal,WAVL Tree,Latency,34552843
60,28,Insert,RB Tree,Latency,1007
60,28,Insert,WAVL Tree,Latency,1047
60,28,Lookup,RB Tree,Latency,1011
60,28,Lookup,WAVL Tree,Latency,1032
60,28,Delete,RB Tree,Latency,1009
60,28,Delete,WAVL Tree,Latency,1016
60,28,Traversal,RB Tree,Latency,34845342
60,28,Traversal,WAVL Tree,Latency,35514087
60,29,Insert,RB Tree,Latency,1012
60,29,Insert,WAVL Tree,Latency,1054
60,29,Lookup,RB Tree,Latency,1008
60,29,Lookup,WAVL Tree,Latency,1024
60,29,Delete,RB Tree,Latency,1007
60,29,Delete,WAVL Tree,Latency,1014
60,29,Traversal,RB Tree,Latency,34003804
60,29,Traversal,WAVL Tree,Latency,34787021
60,30,Insert,RB Tree,Latency,1009
60,30,Insert,WAVL Tree,Latency,1049
60,30,Lookup,RB Tree,Latency,1018
60,30,Lookup,WAVL Tree,Latency,1031
60,30,Delete,RB Tree,Latency,1009
60,30,Delete,WAVL Tree,Latency,1016
60,30,Traversal,RB Tree,Latency,34531674
60,30,Traversal,WAVL Tree,Latency,34837306
60,31,Insert,RB Tree,Latency,1009
60,31,Insert,WAVL Tree,Latency,1048
60,31,Lookup,RB Tree,Latency,1011
60,31,Lookup,WAVL Tree,Latency,1025
60,31,Delete,RB Tree,Latency,1009
60,31,Delete,WAVL Tree,Latency,1015
60,31,Traversal,RB Tree,Latency,34191189
60,31,Traversal,WAVL Tree,Latency,34567711
60,32,Insert,RB Tree,Latency,1008
60,32,Insert,WAVL Tree,Latency,1048
60,32,Lookup,RB Tree,Latency,1008
60,32,Lookup,WAVL Tree,Latency,1022
60,32,Delete,RB Tree,Latency,1007
60,32,Delete,WAVL Tree,Latency,1014
60,32,Traversal,RB Tree,Latency,33754320
60,32,Traversal,WAVL Tree,Latency,34135452
60,33,Insert,RB Tree,Latency,1010
60,33,Insert,WAVL Tree,Latency,1050
60,33,Lookup,RB Tree,Latency,1010
60,33,Lookup,WAVL Tree,Latency,1022
60,33,Delete,RB Tree,Latency,1009
60,33,Delete,WAVL Tree,Latency,1017
60,33,Traversal,RB Tree,Latency,33725543
60,33,Traversal,WAVL Tree,Latency,34134332
60,34,Insert,RB Tree,Latency,1008
60,34,Insert,WAVL Tree,Latency,1049
60,34,Lookup,RB Tree,Latency,1009
60,34,Lookup,WAVL Tree,Latency,1024
60,34,Delete,RB Tree,Latency,1008
60,34,Delete,WAVL Tree,Latency,1014
60,34,Traversal,RB Tree,Latency,33638097
60,34,Traversal,WAVL Tree,Latency,34168903
60,35,Insert,RB Tree,Latency,1006
60,35,Insert,WAVL Tree,Latency,1050
60,35,Lookup,RB Tree,Latency,1009
60,35,Lookup,WAVL Tree,Latency,1029
60,35,Delete,RB Tree,Latency,1006
60,35,Delete,WAVL Tree,Latency,1015
60,35,Traversal,RB Tree,Latency,34730017
60,35,Traversal,WAVL Tree,Latency,35504434
60,36,Insert,RB Tree,Latency,1021
60,36,Insert,WAVL Tree,Latency,1058
60,36,Lookup,RB Tree,Latency,1010
60,36,Lookup,WAVL Tree,Latency,1029
60,36,Delete,RB Tree,Latency,1008
60,36,Delete,WAVL Tree,Latency,1015
60,36,Traversal,RB Tree,Latency,35018536
60,36,Traversal,WAVL Tree,Latency,36292049
60,37,Insert,RB Tree,Latency,1013
60,37,Insert,WAVL Tree,Latency,1050
60,37,Lookup,RB Tree,Latency,1009
60,37,Lookup,WAVL Tree,Latency,1024
60,37,Delete,RB Tree,Latency,1009
60,37,Delete,WAVL Tree,Latency,1016
60,37,Traversal,RB Tree,Latency,33705630
60,37,Traversal,WAVL Tree,Latency,34332399
60,38,Insert,RB Tree,Latency,1009
60,38,Insert,WAVL Tree,Latency,1048
60,38,Lookup,RB Tree,Latency,1008
60,38,Lookup,WAVL Tree,Latency,1021
60,38,Delete,RB Tree,Latency,1007
60,38,Delete,WAVL Tree,Latency,1016
60,38,Traversal,RB Tree,Latency,37954862
60,38,Traversal,WAVL Tree,Latency,39557823
60,39,Insert,RB Tree,Latency,1010
60,39,Insert,WAVL Tree,Latency,1050
60,39,Lookup,RB Tree,Latency,1010
60,39,Lookup,WAVL Tree,Latency,1030
60,39,Delete,RB Tree,Latency,1008
60,39,Delete,WAVL Tree,Latency,1016
60,39,Traversal,RB Tree,Latency,32697655
60,39,Traversal,WAVL Tree,Latency,32784750
60,40,Insert,RB Tree,Latency,1009
60,40,Insert,WAVL Tree,Latency,1050
60,40,Lookup,RB Tree,Latency,1007
60,40,Lookup,WAVL Tree,Latency,1023
60,40,Delete,RB Tree,Latency,1009
60,40,Delete,WAVL Tree,Latency,1018
60,40,Traversal,RB Tree,Latency,33015439
60,40,Traversal,WAVL Tree,Latency,33676011
60,41,Insert,RB Tree,Latency,1008
60,41,Insert,WAVL Tree,Latency,1048
60,41,Lookup,RB Tree,Latency,1008
60,41,Lookup,WAVL Tree,Latency,1025
60,41,Delete,RB Tree,Latency,1008
60,41,Delete,WAVL Tree,Latency,1017
60,41,Traversal,RB Tree,Latency,34771493
60,41,Traversal,WAVL Tree,Latency,33896294
60,42,Insert,RB Tree,Latency,1010
60,42,Insert,WAVL Tree,Latency,1050
60,42,Lookup,RB Tree,Latency,1011
60,42,Lookup,WAVL Tree,Latency,1030
60,42,Delete,RB Tree,Latency,1008
60,42,Delete,WAVL Tree,Latency,1014
60,42,Traversal,RB Tree,Latency,35320525
60,42,Traversal,WAVL Tree,Latency,35644526
60,43,Insert,RB Tree,Latency,1013
60,43,Insert,WAVL Tree,Latency,1049
60,43,Lookup,RB Tree,Latency,1009
60,43,Lookup,WAVL Tree,Latency,1024
60,43,Delete,RB Tree,Latency,1008
60,43,Delete,WAVL Tree,Latency,1014
60,43,Traversal,RB Tree,Latency,35390646
60,43,Traversal,WAVL Tree,Latency,34739852
60,44,Insert,RB Tree,Latency,1018
60,44,Insert,WAVL Tree,Latency,1063
60,44,Lookup,RB Tree,Latency,1016
60,44,Lookup,WAVL Tree,Latency,1045
60,44,Delete,RB Tree,Latency,1004
60,44,Delete,WAVL Tree,Latency,1013
60,44,Traversal,RB Tree,Latency,35960561
60,44,Traversal,WAVL Tree,Latency,35899379
60,45,Insert,RB Tree,Latency,1014
60,45,Insert,WAVL Tree,Latency,1053
60,45,Lookup,RB Tree,Latency,1010
60,45,Lookup,WAVL Tree,Latency,1036
60,45,Delete,RB Tree,Latency,1009
60,45,Delete,WAVL Tree,Latency,1017
60,45,Traversal,RB Tree,Latency,34027732
60,45,Traversal,WAVL Tree,Latency,34458172
60,46,Insert,RB Tree,Latency,1011
60,46,Insert,WAVL Tree,Latency,1049
60,46,Lookup,RB Tree,Latency,1009
60,46,Lookup,WAVL Tree,Latency,1048
60,46,Delete,RB Tree,Latency,1008
60,46,Delete,WAVL Tree,Latency,1016
60,46,Traversal,RB Tree,Latency,35320101
60,46,Traversal,WAVL Tree,Latency,35574886
60,47,Insert,RB Tree,Latency,1011
60,47,Insert,WAVL Tree,Latency,1054
60,47,Lookup,RB Tree,Latency,1037
60,47,Lookup,WAVL Tree,Latency,1060
60,47,Delete,RB Tree,Latency,1009
60,47,Delete,WAVL Tree,Latency,1020
60,47,Traversal,RB Tree,Latency,33968293
60,47,Traversal,WAVL Tree,Latency,34296693
60,48,Insert,RB Tree,Latency,1007
60,48,Insert,WAVL Tree,Latency,1048
60,48,Lookup,RB Tree,Latency,1007
60,48,Lookup,WAVL Tree,Latency,1028
60,48,Delete,RB Tree,Latency,1006
60,48,Delete,WAVL Tree,Latency,1017
60,48,Traversal,RB Tree,Latency,34910330
60,48,Traversal,WAVL Tree,Latency,34769806
60,49,Insert,RB Tree,Latency,1007
60,49,Insert,WAVL Tree,Latency,1048
60,49,Lookup,RB Tree,Latency,1009
60,49,Lookup,WAVL Tree,Latency,1022
60,49,Delete,RB Tree,Latency,1009
60,49,Delete,WAVL Tree,Latency,1017
60,49,Traversal,RB Tree,Latency,34364159
60,49,Traversal,WAVL Tree,Latency,36458952
60,50,Insert,RB Tree,Latency,1009
60,50,Insert,WAVL Tree,Latency,1054
60,50,Lookup,RB Tree,Latency,1020
60,50,Lookup,WAVL Tree,Latency,1052
60,50,Delete,RB Tree,Latency,1007
60,50,Delete,WAVL Tree,Latency,1017
60,50,Traversal,RB Tree,Latency,34717491
60,50,Traversal,WAVL Tree,Latency,35635225
70,1,Insert,RB Tree,Latency,1008
70,1,Insert,WAVL Tree,Latency,1048
70,1,Lookup,RB Tree,Latency,1011
70,1,Lookup,WAVL Tree,Latency,1022
70,1,Delete,RB Tree,Latency,1009
70,1,Delete,WAVL Tree,Latency,1018
70,1,Traversal,RB Tree,Latency,25214200
70,1,Traversal,WAVL Tree,Latency,25265814
70,2,Insert,RB Tree,Latency,1012
70,2,Insert,WAVL Tree,Latency,1049
70,2,Lookup,RB Tree,Latency,1008
70,2,Lookup,WAVL Tree,Latency,1018
70,2,Delete,RB Tree,Latency,1010
70,2,Delete,WAVL Tree,Latency,1016
70,2,Traversal,RB Tree,Latency,24879722
70,2,Traversal,WAVL Tree,Latency,25105873
70,3,Insert,RB Tree,Latency,1022
70,3,Insert,WAVL Tree,Latency,1061
70,3,Lookup,RB Tree,Latency,1005
70,3,Lookup,WAVL Tree,Latency,1018
70,3,Delete,RB Tree,Latency,1007
70,3,Delete,WAVL Tree,Latency,1018
70,3,Traversal,RB Tree,Latency,24625354
70,3,Traversal,WAVL Tree,Latency,25120259
70,4,Insert,RB Tree,Latency,1010
70,4,Insert,WAVL Tree,Latency,1050
70,4,Lookup,RB Tree,Latency,1010
70,4,Lookup,WAVL Tree,Latency,1032
70,4,Delete,RB Tree,Latency,1010
70,4,Delete,WAVL Tree,Latency,1018
70,4,Traversal,RB Tree,Latency,25772030
70,4,Traversal,WAVL Tree,Latency,26421918
70,5,Insert,RB Tree,Latency,1012
70,5,Insert,WAVL Tree,Latency,1051
70,5,Lookup,RB Tree,Latency,1010
70,5,Lookup,WAVL Tree,Latency,1028
70,5,Delete,RB Tree,Latency,1009
70,5,Delete,WAVL Tree,Latency,1018
70,5,Traversal,RB Tree,Latency,25157135
70,5,Traversal,WAVL Tree,Latency,25563340
70,6,Insert,RB Tree,Latency,1007
70,6,Insert,WAVL Tree,Latency,1049
70,6,Lookup,RB Tree,Latency,1010
70,6,Lookup,WAVL Tree,Latency,1024
70,6,Delete,RB Tree,Latency,1008
70,6,Delete,WAVL Tree,Latency,1018
70,6,Traversal,RB Tree,Latency,26191294
70,6,Traversal,WAVL Tree,Latency,27061186
70,7,Insert,RB Tree,Latency,1012
70,7,Insert,WAVL Tree,Latency,1051
70,7,Lookup,RB Tree,Latency,1009
70,7,Lookup,WAVL Tree,Latency,1021
70,7,Delete,RB Tree,Latency,1009
70,7,Delete,WAVL Tree,Latency,1019
70,7,Traversal,RB Tree,Latency,24840466
