Ratio,Run,Phase,Tree,Metric,Value_ns
70,15,Lookup,WAVL Tree,Latency,1015
70,15,Delete,RB Tree,Latency,1009
70,15,Delete,WAVL Tree,Latency,996
70,16,Insert,RB Tree,Latency,1004
70,16,Insert,WAVL Tree,Latency,1064
70,16,Lookup,RB Tree,Latency,1019
70,16,Lookup,WAVL Tree,Latency,1015
70,16,Delete,RB Tree,Latency,1009
70,16,Delete,WAVL Tree,Latency,1000
70,17,Insert,RB Tree,Latency,1006
70,17,Insert,WAVL Tree,Latency,1061
70,17,Lookup,RB Tree,Latency,1019
70,17,Lookup,WAVL Tree,Latency,1015
70,17,Delete,RB Tree,Latency,1010
70,17,Delete,WAVL Tree,Latency,1000
70,18,Insert,RB Tree,Latency,1005
70,18,Insert,WAVL Tree,Latency,1059
70,18,Lookup,RB Tree,Latency,1019
70,18,Lookup,WAVL Tree,Latency,1013
70,18,Delete,RB Tree,Latency,1009
70,18,Delete,WAVL Tree,Latency,998
70,19,Insert,RB Tree,Latency,1007
70,19,Insert,WAVL Tree,Latency,1061
70,19,Lookup,RB Tree,Latency,1019
70,19,Lookup,WAVL Tree,Latency,1014
70,19,Delete,RB Tree,Latency,1010
70,19,Delete,WAVL Tree,Latency,998
70,20,Insert,RB Tree,Latency,1007
70,20,Insert,WAVL Tree,Latency,1063
70,20,Lookup,RB Tree,Latency,1019
70,20,Lookup,WAVL Tree,Latency,1014
70,20,Delete,RB Tree,Latency,1009
70,20,Delete,WAVL Tree,Latency,997
70,21,Insert,RB Tree,Latency,1006
70,21,Insert,WAVL Tree,Latency,1061
70,21,Lookup,RB Tree,Latency,1017
70,21,Lookup,WAVL Tree,Latency,1013
70,21,Delete,RB Tree,Latency,1009
70,21,Delete,WAVL Tree,Latency,999
70,22,Insert,RB Tree,Latency,1014
70,22,Insert,WAVL Tree,Latency,1063
70,22,Lookup,RB Tree,Latency,1028
70,22,Lookup,WAVL Tree,Latency,1014
70,22,Delete,RB Tree,Latency,1010
70,22,Delete,WAVL Tree,Latency,1002
70,23,Insert,RB Tree,Latency,1007
70,23,Insert,WAVL Tree,Latency,1063
70,23,Lookup,RB Tree,Latency,1019
70,23,Lookup,WAVL Tree,Latency,1012
70,23,Delete,RB Tree,Latency,1010
70,23,Delete,WAVL Tree,Latency,999
70,24,Insert,RB Tree,Latency,1006
70,24,Insert,WAVL Tree,Latency,1060
70,24,Lookup,RB Tree,Latency,1018
70,24,Lookup,WAVL Tree,Latency,1011
70,24,Delete,RB Tree,Latency,1009
70,24,Delete,WAVL Tree,Latency,998
70,25,Insert,RB Tree,Latency,1007
70,25,Insert,WAVL Tree,Latency,1061
70,25,Lookup,RB Tree,Latency,1020
70,25,Lookup,WAVL Tree,Latency,1012
70,25,Delete,RB Tree,Latency,1010
70,25,Delete,WAVL Tree,Latency,1000
70,26,Insert,RB Tree,Latency,1005
70,26,Insert,WAVL Tree,Latency,1060
70,26,Lookup,RB Tree,Latency,1018
70,26,Lookup,WAVL Tree,Latency,1013
70,26,Delete,RB Tree,Latency,1009
70,26,Delete,WAVL Tree,Latency,1000
70,27,Insert,RB Tree,Latency,1006
70,27,Insert,WAVL Tree,Latency,1062
70,27,Lookup,RB Tree,Latency,1017
70,27,Lookup,WAVL Tree,Latency,1013
70,27,Delete,RB Tree,Latency,1010
70,27,Delete,WAVL Tree,Latency,996
70,28,Insert,RB Tree,Latency,1005
70,28,Insert,WAVL Tree,Latency,1063
70,28,Lookup,RB Tree,Latency,1018
70,28,Lookup,WAVL Tree,Latency,1014
70,28,Delete,RB Tree,Latency,1010
70,28,Delete,WAVL Tree,Latency,997
70,29,Insert,RB Tree,Latency,1006
70,29,Insert,WAVL Tree,Latency,1060
70,29,Lookup,RB Tree,Latency,1019
70,29,Lookup,WAVL Tree,Latency,1015
70,29,Delete,RB Tree,Latency,1009
70,29,Delete,WAVL Tree,Latency,998
70,30,Insert,RB Tree,Latency,1009
70,30,Insert,WAVL Tree,Latency,1061
70,30,Lookup,RB Tree,Latency,1018
70,30,Lookup,WAVL Tree,Latency,1015
70,30,Delete,RB Tree,Latency,1008
70,30,Delete,WAVL Tree,Latency,1001
70,31,Insert,RB Tree,Latency,1007
70,31,Insert,WAVL Tree,Latency,1061
70,31,Lookup,RB Tree,Latency,1021
70,31,Lookup,WAVL Tree,Latency,1015
70,31,Delete,RB Tree,Latency,1009
70,31,Delete,WAVL Tree,Latency,999
70,32,Insert,RB Tree,Latency,1005
70,32,Insert,WAVL Tree,Latency,1064
70,32,Lookup,RB Tree,Latency,1017
70,32,Lookup,WAVL Tree,Latency,1014
70,32,Delete,RB Tree,Latency,1009
70,32,Delete,WAVL Tree,Latency,999
70,33,Insert,RB Tree,Latency,1006
70,33,Insert,WAVL Tree,Latency,1064
70,33,Lookup,RB Tree,Latency,1018
70,33,Lookup,WAVL Tree,Latency,1014
70,33,Delete,RB Tree,Latency,1009
70,33,Delete,WAVL Tree,Latency,998
70,34,Insert,RB Tree,Latency,1004
70,34,Insert,WAVL Tree,Latency,1062
70,34,Lookup,RB Tree,Latency,1018
70,34,Lookup,WAVL Tree,Latency,1016
70,34,Delete,RB Tree,Latency,1011
70,34,Delete,WAVL Tree,Latency,996
70,35,Insert,RB Tree,Latency,1005
70,35,Insert,WAVL Tree,Latency,1062
70,35,Lookup,RB Tree,Latency,1019
70,35,Lookup,WAVL Tree,Latency,1012
70,35,Delete,RB Tree,Latency,1009
70,35,Delete,WAVL Tree,Latency,1001
70,36,Insert,RB Tree,Latency,1005
70,36,Insert,WAVL Tree,Latency,1064
70,36,Lookup,RB Tree,Latency,1017
70,36,Lookup,WAVL Tree,Latency,1013
70,36,Delete,RB Tree,Latency,1008
70,36,Delete,WAVL Tree,Latency,1000
70,37,Insert,RB Tree,Latency,1007
70,37,Insert,WAVL Tree,Latency,1063
70,37,Lookup,RB Tree,Latency,1018
70,37,Lookup,WAVL Tree,Latency,1014
70,37,Delete,RB Tree,Latency,1010
70,37,Delete,WAVL Tree,Latency,998
70,38,Insert,RB Tree,Latency,1012
70,38,Insert,WAVL Tree,Latency,1062
70,38,Lookup,RB Tree,Latency,1025
70,38,Lookup,WAVL Tree,Latency,1013
70,38,Delete,RB Tree,Latency,1009
70,38,Delete,WAVL Tree,Latency,998
70,39,Insert,RB Tree,Latency,1006
70,39,Insert,WAVL Tree,Latency,1062
70,39,Lookup,RB Tree,Latency,1017
70,39,Lookup,WAVL Tree,Latency,1013
70,39,Delete,RB Tree,Latency,1009
70,39,Delete,WAVL Tree,Latency,999
70,40,Insert,RB Tree,Latency,1005
70,40,Insert,WAVL Tree,Latency,1064
70,40,Lookup,RB Tree,Latency,1018
70,40,Lookup,WAVL Tree,Latency,1014
70,40,Delete,RB Tree,Latency,1010
70,40,Delete,WAVL Tree,Latency,1000
70,41,Insert,RB Tree,Latency,1014
70,41,Insert,WAVL Tree,Latency,1065
70,41,Lookup,RB Tree,Latency,1022
70,41,Lookup,WAVL Tree,Latency,1013
70,41,Delete,RB Tree,Latency,1008
70,41,Delete,WAVL Tree,Latency,999
70,42,Insert,RB Tree,Latency,1006
70,42,Insert,WAVL Tree,Latency,1062
70,42,Lookup,RB Tree,Latency,1021
70,42,Lookup,WAVL Tree,Latency,1012
70,42,Delete,RB Tree,Latency,1009
70,42,Delete,WAVL Tree,Latency,999
70,43,Insert,RB Tree,Latency,1005
70,43,Insert,WAVL Tree,Latency,1063
70,43,Lookup,RB Tree,Latency,1018
70,43,Lookup,WAVL Tree,Latency,1016
70,43,Delete,RB Tree,Latency,1010
70,43,Delete,WAVL Tree,Latency,1000
70,44,Insert,RB Tree,Latency,1007
70,44,Insert,WAVL Tree,Latency,1065
70,44,Lookup,RB Tree,Latency,1020
70,44,Lookup,WAVL Tree,Latency,1016
70,44,Delete,RB Tree,Latency,1009
70,44,Delete,WAVL Tree,Latency,999
70,45,Insert,RB Tree,Latency,1004
70,45,Insert,WAVL Tree,Latency,1060
70,45,Lookup,RB Tree,Latency,1017
70,45,Lookup,WAVL Tree,Latency,1012
70,45,Delete,RB Tree,Latency,1009
70,45,Delete,WAVL Tree,Latency,998
70,46,Insert,RB Tree,Latency,1007
70,46,Insert,WAVL Tree,Latency,1064
70,46,Lookup,RB Tree,Latency,1021
70,46,Lookup,WAVL Tree,Latency,1017
70,46,Delete,RB Tree,Latency,1010
70,46,Delete,WAVL Tree,Latency,997
70,47,Insert,RB Tree,Latency,1005
70,47,Insert,WAVL Tree,Latency,1063
70,47,Lookup,RB Tree,Latency,1017
70,47,Lookup,WAVL Tree,Latency,1013
70,47,Delete,RB Tree,Latency,1010
70,47,Delete,WAVL Tree,Latency,997
70,48,Insert,RB Tree,Latency,1010
70,48,Insert,WAVL Tree,Latency,1062
70,48,Lookup,RB Tree,Latency,1019
70,48,Lookup,WAVL Tree,Latency,1012
70,48,Delete,RB Tree,Latency,1008
70,48,Delete,WAVL Tree,Latency,1001
70,49,Insert,RB Tree,Latency,1003
70,49,Insert,WAVL Tree,Latency,1060
70,49,Lookup,RB Tree,Latency,1020
70,49,Lookup,WAVL Tree,Latency,1016
70,49,Delete,RB Tree,Latency,1010
70,49,Delete,WAVL Tree,Latency,999
70,50,Insert,RB Tree,Latency,1008
70,50,Insert,WAVL Tree,Latency,1068
70,50,Lookup,RB Tree,Latency,1018
70,50,Lookup,WAVL Tree,Latency,1013
70,50,Delete,RB Tree,Latency,1010
70,50,Delete,WAVL Tree,Latency,998
80,1,Insert,RB Tree,Latency,1006
80,1,Insert,WAVL Tree,Latency,1061
80,1,Lookup,RB Tree,Latency,1016
80,1,Lookup,WAVL Tree,Latency,1014
80,1,Delete,RB Tree,Latency,1009
80,1,Delete,WAVL Tree,Latency,998
80,2,Insert,RB Tree,Latency,1005
80,2,Insert,WAVL Tree,Latency,1061
80,2,Lookup,RB Tree,Latency,1018
80,2,Lookup,WAVL Tree,Latency,1011
80,2,Delete,RB Tree,Latency,1009
80,2,Delete,WAVL Tree,Latency,1002
80,3,Insert,RB Tree,Latency,1005
80,3,Insert,WAVL Tree,Latency,1067
80,3,Lookup,RB Tree,Latency,1017
80,3,Lookup,WAVL Tree,Latency,1015
80,3,Delete,RB Tree,Latency,1010
80,3,Delete,WAVL Tree,Latency,997
80,4,Insert,RB Tree,Latency,1007
80,4,Insert,WAVL Tree,Latency,1063
80,4,Lookup,RB Tree,Latency,1016
80,4,Lookup,WAVL Tree,Latency,1011
80,4,Delete,RB Tree,Latency,1008
80,4,Delete,WAVL Tree,Latency,1001
80,5,Insert,RB Tree,Latency,1007
80,5,Insert,WAVL Tree,Latency,1064
80,5,Lookup,RB Tree,Latency,1016
80,5,Lookup,WAVL Tree,Latency,1017
80,5,Delete,RB Tree,Latency,1009
80,5,Delete,WAVL Tree,Latency,1000
80,6,Insert,RB Tree,Latency,1006
80,6,Insert,WAVL Tree,Latency,1064
80,6,Lookup,RB Tree,Latency,1017
80,6,Lookup,WAVL Tree,Latency,1014
80,6,Delete,RB Tree,Latency,1010
80,6,Delete,WAVL Tree,Latency,998
80,7,Insert,RB Tree,Latency,1006
80,7,Insert,WAVL Tree,Latency,1061
80,7,Lookup,RB Tree,Latency,1016
80,7,Lookup,WAVL Tree,Latency,1011
80,7,Delete,RB Tree,Latency,1009
80,7,Delete,WAVL Tree,Latency,1002
80,8,Insert,RB Tree,Latency,1008
80,8,Insert,WAVL Tree,Latency,1061
80,8,Lookup,RB Tree,Latency,1018
80,8,Lookup,WAVL Tree,Latency,1010
80,8,Delete,RB Tree,Latency,1009
80,8,Delete,WAVL Tree,Latency,1001
80,9,Insert,RB Tree,Latency,1002
80,9,Insert,WAVL Tree,Latency,1061
80,9,Lookup,RB Tree,Latency,1019
80,9,Lookup,WAVL Tree,Latency,1013
80,9,Delete,RB Tree,Latency,1010
80,9,Delete,WAVL Tree,Latency,999
80,10,Insert,RB Tree,Latency,1007
80,10,Insert,WAVL Tree,Latency,1069
80,10,Lookup,RB Tree,Latency,1014
80,10,Lookup,WAVL Tree,Latency,1020
80,10,Delete,RB Tree,Latency,1008
80,10,Delete,WAVL Tree,Latency,1000
80,11,Insert,RB Tree,Latency,1009
80,11,Insert,WAVL Tree,Latency,1060
80,11,Lookup,RB Tree,Latency,1023
80,11,Lookup,WAVL Tree,Latency,1012
80,11,Delete,RB Tree,Latency,1009
80,11,Delete,WAVL Tree,Latency,1001
80,12,Insert,RB Tree,Latency,1006
80,12,Insert,WAVL Tree,Latency,1061
80,12,Lookup,RB Tree,Latency,1019
80,12,Lookup,WAVL Tree,Latency,1012
80,12,Delete,RB Tree,Latency,1010
80,12,Delete,WAVL Tree,Latency,998
80,13,Insert,RB Tree,Latency,1006
80,13,Insert,WAVL Tree,Latency,1062
80,13,Lookup,RB Tree,Latency,1015
80,13,Lookup,WAVL Tree,Latency,1011
80,13,Delete,RB Tree,Latency,1009
80,13,Delete,WAVL Tree,Latency,999
80,14,Insert,RB Tree,Latency,1007
80,14,Insert,WAVL Tree,Latency,1063
80,14,Lookup,RB Tree,Latency,1018
80,14,Lookup,WAVL Tree,Latency,1014
80,14,Delete,RB Tree,Latency,1009
80,14,Delete,WAVL Tree,Latency,999
80,15,Insert,RB Tree,Latency,1007
80,15,Insert,WAVL Tree,Latency,1059
80,15,Lookup,RB Tree,Latency,1017
80,15,Lookup,WAVL Tree,Latency,1013
80,15,Delete,RB Tree,Latency,1010
80,15,Delete,WAVL Tree,Latency,997
80,16,Insert,RB Tree,Latency,1006
80,16,Insert,WAVL Tree,Latency,1060
80,16,Lookup,RB Tree,Latency,1015
80,16,Lookup,WAVL Tree,Latency,1018
80,16,Delete,RB Tree,Latency,1008
80,16,Delete,WAVL Tree,Latency,1000
80,17,Insert,RB Tree,Latency,1008
80,17,Insert,WAVL Tree,Latency,1062
80,17,Lookup,RB Tree,Latency,1017
80,17,Lookup,WAVL Tree,Latency,1013
80,17,Delete,RB Tree,Latency,1010
80,17,Delete,WAVL Tree,Latency,996
80,18,Insert,RB Tree,Latency,1011
80,18,Insert,WAVL Tree,Latency,1061
80,18,Lookup,RB Tree,Latency,1019
80,18,Lookup,WAVL Tree,Latency,1013
80,18,Delete,RB Tree,Latency,1009
80,18,Delete,WAVL Tree,Latency,998
80,19,Insert,RB Tree,Latency,1005
80,19,Insert,WAVL Tree,Latency,1060
80,19,Lookup,RB Tree,Latency,1017
80,19,Lookup,WAVL Tree,Latency,1014
80,19,Delete,RB Tree,Latency,1009
80,19,Delete,WAVL Tree,Latency,998
80,20,Insert,RB Tree,Latency,1005
80,20,Insert,WAVL Tree,Latency,1059
80,20,Lookup,RB Tree,Latency,1016
80,20,Lookup,WAVL Tree,Latency,1013
80,20,Delete,RB Tree,Latency,1010
80,20,Delete,WAVL Tree,Latency,998
80,21,Insert,RB Tree,Latency,1005
80,21,Insert,WAVL Tree,Latency,1060
80,21,Lookup,RB Tree,Latency,1016
80,21,Lookup,WAVL Tree,Latency,1013
80,21,Delete,RB Tree,Latency,1010
80,21,Delete,WAVL Tree,Latency,998
80,22,Insert,RB Tree,Latency,1005
80,22,Insert,WAVL Tree,Latency,1062
80,22,Lookup,RB Tree,Latency,1016
80,22,Lookup,WAVL Tree,Latency,1015
80,22,Delete,RB Tree,Latency,1010
80,22,Delete,WAVL Tree,Latency,997
80,23,Insert,RB Tree,Latency,1005
80,23,Insert,WAVL Tree,Latency,1063
80,23,Lookup,RB Tree,Latency,1017
80,23,Lookup,WAVL Tree,Latency,1014
80,23,Delete,RB Tree,Latency,1010
80,23,Delete,WAVL Tree,Latency,999
80,24,Insert,RB Tree,Latency,1055
80,24,Insert,WAVL Tree,Latency,1061
80,24,Lookup,RB Tree,Latency,1049
80,24,Lookup,WAVL Tree,Latency,1012
80,24,Delete,RB Tree,Latency,1009
80,24,Delete,WAVL Tree,Latency,999
80,25,Insert,RB Tree,Latency,1007
80,25,Insert,WAVL Tree,Latency,1062
80,25,Lookup,RB Tree,Latency,1017
80,25,Lookup,WAVL Tree,Latency,1015
80,25,Delete,RB Tree,Latency,1009
80,25,Delete,WAVL Tree,Latency,997
80,26,Insert,RB Tree,Latency,1010
80,26,Insert,WAVL Tree,Latency,1066
80,26,Lookup,RB Tree,Latency,1021
80,26,Lookup,WAVL Tree,Latency,1019
80,26,Delete,RB Tree,Latency,1010
80,26,Delete,WAVL Tree,Latency,997
80,27,Insert,RB Tree,Latency,1007
80,27,Insert,WAVL Tree,Latency,1065
80,27,Lookup,RB Tree,Latency,1017
80,27,Lookup,WAVL Tree,Latency,1014
80,27,Delete,RB Tree,Latency,1010
80,27,Delete,WAVL Tree,Latency,1000
80,28,Insert,RB Tree,Latency,1009
80,28,Insert,WAVL Tree,Latency,1060
80,28,Lookup,RB Tree,Latency,1020
80,28,Lookup,WAVL Tree,Latency,1012
80,28,Delete,RB Tree,Latency,1008
80,28,Delete,WAVL Tree,Latency,1001
80,29,Insert,RB Tree,Latency,1014
80,29,Insert,WAVL Tree,Latency,1062
80,29,Lookup,RB Tree,Latency,1021
80,29,Lookup,WAVL Tree,Latency,1016
80,29,Delete,RB Tree,Latency,1009
80,29,Delete,WAVL Tree,Latency,1001
80,30,Insert,RB Tree,Latency,1005
80,30,Insert,WAVL Tree,Latency,1059
80,30,Lookup,RB Tree,Latency,1018
80,30,Lookup,WAVL Tree,Latency,1012
80,30,Delete,RB Tree,Latency,1009
80,30,Delete,WAVL Tree,Latency,1000
80,31,Insert,RB Tree,Latency,1008
80,31,Insert,WAVL Tree,Latency,1063
80,31,Lookup,RB Tree,Latency,1018
80,31,Lookup,WAVL Tree,Latency,1012
80,31,Delete,RB Tree,Latency,1008
80,31,Delete,WAVL Tree,Latency,1000
80,32,Insert,RB Tree,Latency,1004
80,32,Insert,WAVL Tree,Latency,1061
80,32,Lookup,RB Tree,Latency,1017
80,32,Lookup,WAVL Tree,Latency,1012
80,32,Delete,RB Tree,Latency,1010
80,32,Delete,WAVL Tree,Latency,998
80,33,Insert,RB Tree,Latency,1010
80,33,Insert,WAVL Tree,Latency,1064
80,33,Lookup,RB Tree,Latency,1017
80,33,Lookup,WAVL Tree,Latency,1018
80,33,Delete,RB Tree,Latency,1009
80,33,Delete,WAVL Tree,Latency,1000
80,34,Insert,RB Tree,Latency,1017
80,34,Insert,WAVL Tree,Latency,1064
80,34,Lookup,RB Tree,Latency,1020
80,34,Lookup,WAVL Tree,Latency,1012
80,34,Delete,RB Tree,Latency,1008
80,34,Delete,WAVL Tree,Latency,997
80,35,Insert,RB Tree,Latency,1006
80,35,Insert,WAVL Tree,Latency,1064
80,35,Lookup,RB Tree,Latency,1017
80,35,Lookup,WAVL Tree,Latency,1013
80,35,Delete,RB Tree,Latency,1010
80,35,Delete,WAVL Tree,Latency,1001
80,36,Insert,RB Tree,Latency,1006
80,36,Insert,WAVL Tree,Latency,1066
80,36,Lookup,RB Tree,Latency,1017
80,36,Lookup,WAVL Tree,Latency,1014
80,36,Delete,RB Tree,Latency,1011
80,36,Delete,WAVL Tree,Latency,997
80,37,Insert,RB Tree,Latency,1033
80,37,Insert,WAVL Tree,Latency,1058
80,37,Lookup,RB Tree,Latency,1034
80,37,Lookup,WAVL Tree,Latency,1016
80,37,Delete,RB Tree,Latency,1009
80,37,Delete,WAVL Tree,Latency,1011
80,38,Insert,RB Tree,Latency,1008
80,38,Insert,WAVL Tree,Latency,1064
80,38,Lookup,RB Tree,Latency,1018
80,38,Lookup,WAVL Tree,Latency,1017
80,38,Delete,RB Tree,Latency,1010
80,38,Delete,WAVL Tree,Latency,1000
80,39,Insert,RB Tree,Latency,1008
80,39,Insert,WAVL Tree,Latency,1061
80,39,Lookup,RB Tree,Latency,1019
80,39,Lookup,WAVL Tree,Latency,1013
80,39,Delete,RB Tree,Latency,1009
80,39,Delete,WAVL Tree,Latency,997
80,40,Insert,RB Tree,Latency,1006
80,40,Insert,WAVL Tree,Latency,1064
80,40,Lookup,RB Tree,Latency,1018
80,40,Lookup,WAVL Tree,Latency,1012
80,40,Delete,RB Tree,Latency,1009
80,40,Delete,WAVL Tree,Latency,999
80,41,Insert,RB Tree,Latency,1006
80,41,Insert,WAVL Tree,Latency,1061
80,41,Lookup,RB Tree,Latency,1017
80,41,Lookup,WAVL Tree,Latency,1012
80,41,Delete,RB Tree,Latency,1010
80,41,Delete,WAVL Tree,Latency,1000
80,42,Insert,RB Tree,Latency,1010
80,42,Insert,WAVL Tree,Latency,1062
80,42,Lookup,RB Tree,Latency,1020
80,42,Lookup,WAVL Tree,Latency,1014
80,42,Delete,RB Tree,Latency,1009
80,42,Delete,WAVL Tree,Latency,1000
80,43,Insert,RB Tree,Latency,1017
80,43,Insert,WAVL Tree,Latency,1060
80,43,Lookup,RB Tree,Latency,1021
80,43,Lookup,WAVL Tree,Latency,1012
80,43,Delete,RB Tree,Latency,1009
80,43,Delete,WAVL Tree,Latency,998
80,44,Insert,RB Tree,Latency,1006
80,44,Insert,WAVL Tree,Latency,1061
80,44,Lookup,RB Tree,Latency,1018
80,44,Lookup,WAVL Tree,Latency,1012
80,44,Delete,RB Tree,Latency,1009
80,44,Delete,WAVL Tree,Latency,999
80,45,Insert,RB Tree,Latency,1006
80,45,Insert,WAVL Tree,Latency,1068
80,45,Lookup,RB Tree,Latency,1015
80,45,Lookup,WAVL Tree,Latency,1016
80,45,Delete,RB Tree,Latency,1006
80,45,Delete,WAVL Tree,Latency,1005
80,46,Insert,RB Tree,Latency,1042
80,46,Insert,WAVL Tree,Latency,1084
80,46,Lookup,RB Tree,Latency,1019
80,46,Lookup,WAVL Tree,Latency,1016
80,46,Delete,RB Tree,Latency,1009
80,46,Delete,WAVL Tree,Latency,998
80,47,Insert,RB Tree,Latency,1009
80,47,Insert,WAVL Tree,Latency,1064
80,47,Lookup,RB Tree,Latency,1020
80,47,Lookup,WAVL Tree,Latency,1013
80,47,Delete,RB Tree,Latency,1010
80,47,Delete,WAVL Tree,Latency,1000
80,48,Insert,RB Tree,Latency,1004
80,48,Insert,WAVL Tree,Latency,1060
80,48,Lookup,RB Tree,Latency,1018
80,48,Lookup,WAVL Tree,Latency,1015
80,48,Delete,RB Tree,Latency,1010
80,48,Delete,WAVL Tree,Latency,1001
80,49,Insert,RB Tree,Latency,1004
80,49,Insert,WAVL Tree,Latency,1061
80,49,Lookup,RB Tree,Latency,1015
80,49,Lookup,WAVL Tree,Latency,1012
80,49,Delete,RB Tree,Latency,1010
80,49,Delete,WAVL Tree,Latency,999
80,50,Insert,RB Tree,Latency,1005
80,50,Insert,WAVL Tree,Latency,1057
80,50,Lookup,RB Tree,Latency,1016
80,50,Lookup,WAVL Tree,Latency,1013
80,50,Delete,RB Tree,Latency,1010
80,50,Delete,WAVL Tree,Latency,1000
90,1,Insert,RB Tree,Latency,1006
90,1,Insert,WAVL Tree,Latency,1065
90,1,Lookup,RB Tree,Latency,1017
90,1,Lookup,WAVL Tree,Latency,1017
90,1,Delete,RB Tree,Latency,1009
90,1,Delete,WAVL Tree,Latency,997
90,2,Insert,RB Tree,Latency,1005
90,2,Insert,WAVL Tree,Latency,1062
90,2,Lookup,RB Tree,Latency,1015
90,2,Lookup,WAVL Tree,Latency,1014
90,2,Delete,RB Tree,Latency,1009
90,2,Delete,WAVL Tree,Latency,997
90,3,Insert,RB Tree,Latency,1004
90,3,Insert,WAVL Tree,Latency,1059
90,3,Lookup,RB Tree,Latency,1014
90,3,Lookup,WAVL Tree,Latency,1011
90,3,Delete,RB Tree,Latency,1009
90,3,Delete,WAVL Tree,Latency,997
90,4,Insert,RB Tree,Latency,1007
90,4,Insert,WAVL Tree,Latency,1060
90,4,Lookup,RB Tree,Latency,1017
90,4,Lookup,WAVL Tree,Latency,1012
90,4,Delete,RB Tree,Latency,1009
90,4,Delete,WAVL Tree,Latency,999
90,5,Insert,RB Tree,Latency,1005
90,5,Insert,WAVL Tree,Latency,1064
90,5,Lookup,RB Tree,Latency,1016
90,5,Lookup,WAVL Tree,Latency,1017
90,5,Delete,RB Tree,Latency,1010
90,5,Delete,WAVL Tree,Latency,997
90,6,Insert,RB Tree,Latency,1006
90,6,Insert,WAVL Tree,Latency,1065
90,6,Lookup,RB Tree,Latency,1015
90,6,Lookup,WAVL Tree,Latency,1012
90,6,Delete,RB Tree,Latency,1009
90,6,Delete,WAVL Tree,Latency,1000
90,7,Insert,RB Tree,Latency,1006
90,7,Insert,WAVL Tree,Latency,1061
90,7,Lookup,RB Tree,Latency,1016
90,7,Lookup,WAVL Tree,Latency,1013
90,7,Delete,RB Tree,Latency,1009
90,7,Delete,WAVL Tree,Latency,1000
90,8,Insert,RB Tree,Latency,1007
90,8,Insert,WAVL Tree,Latency,1062
90,8,Lookup,RB Tree,Latency,1014
90,8,Lookup,WAVL Tree,Latency,1013
90,8,Delete,RB Tree,Latency,1009
90,8,Delete,WAVL Tree,Latency,998
90,9,Insert,RB Tree,Latency,1006
90,9,Insert,WAVL Tree,Latency,1064
90,9,Lookup,RB Tree,Latency,1016
90,9,Lookup,WAVL Tree,Latency,1012
90,9,Delete,RB Tree,Latency,1009
90,9,Delete,WAVL Tree,Latency,1002
90,10,Insert,RB Tree,Latency,1004
90,10,Insert,WAVL Tree,Latency,1060
90,10,Lookup,RB Tree,Latency,1016
90,10,Lookup,WAVL Tree,Latency,1011
90,10,Delete,RB Tree,Latency,1009
90,10,Delete,WAVL Tree,Latency,1002
90,11,Insert,RB Tree,Latency,1009
90,11,Insert,WAVL Tree,Latency,1064
90,11,Lookup,RB Tree,Latency,1019
90,11,Lookup,WAVL Tree,Latency,1013
90,11,Delete,RB Tree,Latency,1009
90,11,Delete,WAVL Tree,Latency,997
90,12,Insert,RB Tree,Latency,1006
90,12,Insert,WAVL Tree,Latency,1061
90,12,Lookup,RB Tree,Latency,1017
90,12,Lookup,WAVL Tree,Latency,1013
90,12,Delete,RB Tree,Latency,1009
90,12,Delete,WAVL Tree,Latency,1001
90,13,Insert,RB Tree,Latency,1005
90,13,Insert,WAVL Tree,Latency,1062
90,13,Lookup,RB Tree,Latency,1016
90,13,Lookup,WAVL Tree,Latency,1011
90,13,Delete,RB Tree,Latency,1010
90,13,Delete,WAVL Tree,Latency,1000
90,14,Insert,RB Tree,Latency,1005
90,14,Insert,WAVL Tree,Latency,1060
90,14,Lookup,RB Tree,Latency,1017
90,14,Lookup,WAVL Tree,Latency,1012
90,14,Delete,RB Tree,Latency,1010
90,14,Delete,WAVL Tree,Latency,999
90,15,Insert,RB Tree,Latency,1005
90,15,Insert,WAVL Tree,Latency,1062
90,15,Lookup,RB Tree,Latency,1015
90,15,Lookup,WAVL Tree,Latency,1010
90,15,Delete,RB Tree,Latency,1009
90,15,Delete,WAVL Tree,Latency,1001
90,16,Insert,RB Tree,Latency,1010
90,16,Insert,WAVL Tree,Latency,1063
90,16,Lookup,RB Tree,Latency,1019
90,16,Lookup,WAVL Tree,Latency,1015
90,16,Delete,RB Tree,Latency,1009
90,16,Delete,WAVL Tree,Latency,999
90,17,Insert,RB Tree,Latency,1004
90,17,Insert,WAVL Tree,Latency,1060
90,17,Lookup,RB Tree,Latency,1018
90,17,Lookup,WAVL Tree,Latency,1013
90,17,Delete,RB Tree,Latency,1010
90,17,Delete,WAVL Tree,Latency,1000
90,18,Insert,RB Tree,Latency,1005
90,18,Insert,WAVL Tree,Latency,1060
90,18,Lookup,RB Tree,Latency,1017
90,18,Lookup,WAVL Tree,Latency,1012
90,18,Delete,RB Tree,Latency,1009
90,18,Delete,WAVL Tree,Latency,1000
90,19,Insert,RB Tree,Latency,1007
90,19,Insert,WAVL Tree,Latency,1062
90,19,Lookup,RB Tree,Latency,1016
90,19,Lookup,WAVL Tree,Latency,1012
90,19,Delete,RB Tree,Latency,1009
90,19,Delete,WAVL Tree,Latency,1001
90,20,Insert,RB Tree,Latency,1007
