Ratio,Run,Phase,Tree,Metric,Value_ns
50,37,Delete,RB Tree,Latency,1017
50,37,Delete,WAVL Tree,Latency,1025
50,37,Traversal,RB Tree,Latency,72286
50,37,Traversal,WAVL Tree,Latency,71866
50,38,Insert,RB Tree,Latency,990
50,38,Insert,WAVL Tree,Latency,1027
50,38,Lookup,RB Tree,Latency,984
50,38,Lookup,WAVL Tree,Latency,993
50,38,Delete,RB Tree,Latency,1001
50,38,Delete,WAVL Tree,Latency,1013
50,38,Traversal,RB Tree,Latency,82483
50,38,Traversal,WAVL Tree,Latency,72076
50,39,Insert,RB Tree,Latency,997
50,39,Insert,WAVL Tree,Latency,1022
50,39,Lookup,RB Tree,Latency,993
50,39,Lookup,WAVL Tree,Latency,994
50,39,Delete,RB Tree,Latency,989
50,39,Delete,WAVL Tree,Latency,1007
50,39,Traversal,RB Tree,Latency,72355
50,39,Traversal,WAVL Tree,Latency,71657
50,40,Insert,RB Tree,Latency,990
50,40,Insert,WAVL Tree,Latency,1017
50,40,Lookup,RB Tree,Latency,981
50,40,Lookup,WAVL Tree,Latency,991
50,40,Delete,RB Tree,Latency,996
50,40,Delete,WAVL Tree,Latency,1008
50,40,Traversal,RB Tree,Latency,75707
50,40,Traversal,WAVL Tree,Latency,73962
50,41,Insert,RB Tree,Latency,983
50,41,Insert,WAVL Tree,Latency,1014
50,41,Lookup,RB Tree,Latency,990
50,41,Lookup,WAVL Tree,Latency,996
50,41,Delete,RB Tree,Latency,993
50,41,Delete,WAVL Tree,Latency,1002
50,41,Traversal,RB Tree,Latency,72844
50,41,Traversal,WAVL Tree,Latency,72425
50,42,Insert,RB Tree,Latency,989
50,42,Insert,WAVL Tree,Latency,1023
50,42,Lookup,RB Tree,Latency,979
50,42,Lookup,WAVL Tree,Latency,981
50,42,Delete,RB Tree,Latency,1011
50,42,Delete,WAVL Tree,Latency,1021
50,42,Traversal,RB Tree,Latency,75358
50,42,Traversal,WAVL Tree,Latency,72006
50,43,Insert,RB Tree,Latency,987
50,43,Insert,WAVL Tree,Latency,1015
50,43,Lookup,RB Tree,Latency,975
50,43,Lookup,WAVL Tree,Latency,988
50,43,Delete,RB Tree,Latency,1030
50,43,Delete,WAVL Tree,Latency,1041
50,43,Traversal,RB Tree,Latency,71377
50,43,Traversal,WAVL Tree,Latency,71029
50,44,Insert,RB Tree,Latency,987
50,44,Insert,WAVL Tree,Latency,1017
50,44,Lookup,RB Tree,Latency,983
50,44,Lookup,WAVL Tree,Latency,995
50,44,Delete,RB Tree,Latency,998
50,44,Delete,WAVL Tree,Latency,1001
50,44,Traversal,RB Tree,Latency,72425
50,44,Traversal,WAVL Tree,Latency,71936
50,45,Insert,RB Tree,Latency,989
50,45,Insert,WAVL Tree,Latency,1024
50,45,Lookup,RB Tree,Latency,981
50,45,Lookup,WAVL Tree,Latency,984
50,45,Delete,RB Tree,Latency,999
50,45,Delete,WAVL Tree,Latency,1013
50,45,Traversal,RB Tree,Latency,72285
50,45,Traversal,WAVL Tree,Latency,72006
50,46,Insert,RB Tree,Latency,994
50,46,Insert,WAVL Tree,Latency,1017
50,46,Lookup,RB Tree,Latency,982
50,46,Lookup,WAVL Tree,Latency,988
50,46,Delete,RB Tree,Latency,1038
50,46,Delete,WAVL Tree,Latency,1042
50,46,Traversal,RB Tree,Latency,73054
50,46,Traversal,WAVL Tree,Latency,71307
50,47,Insert,RB Tree,Latency,986
50,47,Insert,WAVL Tree,Latency,1020
50,47,Lookup,RB Tree,Latency,980
50,47,Lookup,WAVL Tree,Latency,983
50,47,Delete,RB Tree,Latency,1016
50,47,Delete,WAVL Tree,Latency,1027
50,47,Traversal,RB Tree,Latency,73473
50,47,Traversal,WAVL Tree,Latency,71028
50,48,Insert,RB Tree,Latency,987
50,48,Insert,WAVL Tree,Latency,1019
50,48,Lookup,RB Tree,Latency,973
50,48,Lookup,WAVL Tree,Latency,990
50,48,Delete,RB Tree,Latency,1029
50,48,Delete,WAVL Tree,Latency,1033
50,48,Traversal,RB Tree,Latency,73054
50,48,Traversal,WAVL Tree,Latency,71169
50,49,Insert,RB Tree,Latency,987
50,49,Insert,WAVL Tree,Latency,1016
50,49,Lookup,RB Tree,Latency,982
50,49,Lookup,WAVL Tree,Latency,976
50,49,Delete,RB Tree,Latency,1030
50,49,Delete,WAVL Tree,Latency,1035
50,49,Traversal,RB Tree,Latency,72425
50,49,Traversal,WAVL Tree,Latency,71937
50,50,Insert,RB Tree,Latency,990
50,50,Insert,WAVL Tree,Latency,1024
50,50,Lookup,RB Tree,Latency,968
50,50,Lookup,WAVL Tree,Latency,977
50,50,Delete,RB Tree,Latency,1020
50,50,Delete,WAVL Tree,Latency,1030
50,50,Traversal,RB Tree,Latency,75708
50,50,Traversal,WAVL Tree,Latency,72635
60,1,Insert,RB Tree,Latency,973
60,1,Insert,WAVL Tree,Latency,1015
60,1,Lookup,RB Tree,Latency,972
60,1,Lookup,WAVL Tree,Latency,982
60,1,Delete,RB Tree,Latency,1031
60,1,Delete,WAVL Tree,Latency,1042
60,1,Traversal,RB Tree,Latency,68514
60,1,Traversal,WAVL Tree,Latency,59365
60,2,Insert,RB Tree,Latency,995
60,2,Insert,WAVL Tree,Latency,1020
60,2,Lookup,RB Tree,Latency,982
60,2,Lookup,WAVL Tree,Latency,976
60,2,Delete,RB Tree,Latency,1022
60,2,Delete,WAVL Tree,Latency,1020
60,2,Traversal,RB Tree,Latency,67047
60,2,Traversal,WAVL Tree,Latency,58597
60,3,Insert,RB Tree,Latency,991
60,3,Insert,WAVL Tree,Latency,1028
60,3,Lookup,RB Tree,Latency,976
60,3,Lookup,WAVL Tree,Latency,974
60,3,Delete,RB Tree,Latency,1016
60,3,Delete,WAVL Tree,Latency,1027
60,3,Traversal,RB Tree,Latency,58178
60,3,Traversal,WAVL Tree,Latency,57270
60,4,Insert,RB Tree,Latency,989
60,4,Insert,WAVL Tree,Latency,1030
60,4,Lookup,RB Tree,Latency,974
60,4,Lookup,WAVL Tree,Latency,981
60,4,Delete,RB Tree,Latency,1035
60,4,Delete,WAVL Tree,Latency,1030
60,4,Traversal,RB Tree,Latency,58457
60,4,Traversal,WAVL Tree,Latency,56921
60,5,Insert,RB Tree,Latency,991
60,5,Insert,WAVL Tree,Latency,1020
60,5,Lookup,RB Tree,Latency,978
60,5,Lookup,WAVL Tree,Latency,982
60,5,Delete,RB Tree,Latency,1033
60,5,Delete,WAVL Tree,Latency,1042
60,5,Traversal,RB Tree,Latency,57759
60,5,Traversal,WAVL Tree,Latency,56222
60,6,Insert,RB Tree,Latency,989
60,6,Insert,WAVL Tree,Latency,1019
60,6,Lookup,RB Tree,Latency,983
60,6,Lookup,WAVL Tree,Latency,986
60,6,Delete,RB Tree,Latency,1016
60,6,Delete,WAVL Tree,Latency,1027
60,6,Traversal,RB Tree,Latency,57828
60,6,Traversal,WAVL Tree,Latency,57270
60,7,Insert,RB Tree,Latency,996
60,7,Insert,WAVL Tree,Latency,1017
60,7,Lookup,RB Tree,Latency,976
60,7,Lookup,WAVL Tree,Latency,980
60,7,Delete,RB Tree,Latency,1034
60,7,Delete,WAVL Tree,Latency,1036
60,7,Traversal,RB Tree,Latency,59016
60,7,Traversal,WAVL Tree,Latency,57270
60,8,Insert,RB Tree,Latency,988
60,8,Insert,WAVL Tree,Latency,1025
60,8,Lookup,RB Tree,Latency,976
60,8,Lookup,WAVL Tree,Latency,979
60,8,Delete,RB Tree,Latency,1031
60,8,Delete,WAVL Tree,Latency,1029
60,8,Traversal,RB Tree,Latency,57200
60,8,Traversal,WAVL Tree,Latency,56222
60,9,Insert,RB Tree,Latency,984
60,9,Insert,WAVL Tree,Latency,1027
60,9,Lookup,RB Tree,Latency,971
60,9,Lookup,WAVL Tree,Latency,990
60,9,Delete,RB Tree,Latency,1044
60,9,Delete,WAVL Tree,Latency,1037
60,9,Traversal,RB Tree,Latency,57549
60,9,Traversal,WAVL Tree,Latency,56711
60,10,Insert,RB Tree,Latency,980
60,10,Insert,WAVL Tree,Latency,1020
60,10,Lookup,RB Tree,Latency,983
60,10,Lookup,WAVL Tree,Latency,981
60,10,Delete,RB Tree,Latency,1023
60,10,Delete,WAVL Tree,Latency,1035
60,10,Traversal,RB Tree,Latency,57689
60,10,Traversal,WAVL Tree,Latency,57201
60,11,Insert,RB Tree,Latency,991
60,11,Insert,WAVL Tree,Latency,1020
60,11,Lookup,RB Tree,Latency,976
60,11,Lookup,WAVL Tree,Latency,994
60,11,Delete,RB Tree,Latency,1031
60,11,Delete,WAVL Tree,Latency,1036
60,11,Traversal,RB Tree,Latency,59086
60,11,Traversal,WAVL Tree,Latency,57619
60,12,Insert,RB Tree,Latency,991
60,12,Insert,WAVL Tree,Latency,1022
60,12,Lookup,RB Tree,Latency,981
60,12,Lookup,WAVL Tree,Latency,984
60,12,Delete,RB Tree,Latency,1016
60,12,Delete,WAVL Tree,Latency,1024
60,12,Traversal,RB Tree,Latency,60273
60,12,Traversal,WAVL Tree,Latency,58667
60,13,Insert,RB Tree,Latency,984
60,13,Insert,WAVL Tree,Latency,1017
60,13,Lookup,RB Tree,Latency,985
60,13,Lookup,WAVL Tree,Latency,994
60,13,Delete,RB Tree,Latency,1006
60,13,Delete,WAVL Tree,Latency,1014
60,13,Traversal,RB Tree,Latency,58108
60,13,Traversal,WAVL Tree,Latency,57130
60,14,Insert,RB Tree,Latency,984
60,14,Insert,WAVL Tree,Latency,1020
60,14,Lookup,RB Tree,Latency,986
60,14,Lookup,WAVL Tree,Latency,990
60,14,Delete,RB Tree,Latency,1016
60,14,Delete,WAVL Tree,Latency,1021
60,14,Traversal,RB Tree,Latency,58667
60,14,Traversal,WAVL Tree,Latency,58248
60,15,Insert,RB Tree,Latency,985
60,15,Insert,WAVL Tree,Latency,1016
60,15,Lookup,RB Tree,Latency,975
60,15,Lookup,WAVL Tree,Latency,984
60,15,Delete,RB Tree,Latency,1035
60,15,Delete,WAVL Tree,Latency,1036
60,15,Traversal,RB Tree,Latency,59155
60,15,Traversal,WAVL Tree,Latency,57759
60,16,Insert,RB Tree,Latency,983
60,16,Insert,WAVL Tree,Latency,1021
60,16,Lookup,RB Tree,Latency,970
60,16,Lookup,WAVL Tree,Latency,982
60,16,Delete,RB Tree,Latency,1035
60,16,Delete,WAVL Tree,Latency,1038
60,16,Traversal,RB Tree,Latency,57619
60,16,Traversal,WAVL Tree,Latency,66001
60,17,Insert,RB Tree,Latency,983
60,17,Insert,WAVL Tree,Latency,1014
60,17,Lookup,RB Tree,Latency,973
60,17,Lookup,WAVL Tree,Latency,976
60,17,Delete,RB Tree,Latency,1033
60,17,Delete,WAVL Tree,Latency,1038
60,17,Traversal,RB Tree,Latency,68305
60,17,Traversal,WAVL Tree,Latency,55733
60,18,Insert,RB Tree,Latency,995
60,18,Insert,WAVL Tree,Latency,1022
60,18,Lookup,RB Tree,Latency,978
60,18,Lookup,WAVL Tree,Latency,984
60,18,Delete,RB Tree,Latency,1014
60,18,Delete,WAVL Tree,Latency,1028
60,18,Traversal,RB Tree,Latency,57829
60,18,Traversal,WAVL Tree,Latency,56711
60,19,Insert,RB Tree,Latency,990
60,19,Insert,WAVL Tree,Latency,1032
60,19,Lookup,RB Tree,Latency,979
60,19,Lookup,WAVL Tree,Latency,980
60,19,Delete,RB Tree,Latency,1030
60,19,Delete,WAVL Tree,Latency,1035
60,19,Traversal,RB Tree,Latency,59295
60,19,Traversal,WAVL Tree,Latency,57759
60,20,Insert,RB Tree,Latency,985
60,20,Insert,WAVL Tree,Latency,1013
60,20,Lookup,RB Tree,Latency,974
60,20,Lookup,WAVL Tree,Latency,984
60,20,Delete,RB Tree,Latency,1028
60,20,Delete,WAVL Tree,Latency,1031
60,20,Traversal,RB Tree,Latency,58736
60,20,Traversal,WAVL Tree,Latency,57270
60,21,Insert,RB Tree,Latency,983
60,21,Insert,WAVL Tree,Latency,1008
60,21,Lookup,RB Tree,Latency,987
60,21,Lookup,WAVL Tree,Latency,983
60,21,Delete,RB Tree,Latency,1033
60,21,Delete,WAVL Tree,Latency,1036
60,21,Traversal,RB Tree,Latency,57829
60,21,Traversal,WAVL Tree,Latency,56991
60,22,Insert,RB Tree,Latency,987
60,22,Insert,WAVL Tree,Latency,1022
60,22,Lookup,RB Tree,Latency,971
60,22,Lookup,WAVL Tree,Latency,973
60,22,Delete,RB Tree,Latency,1011
60,22,Delete,WAVL Tree,Latency,1021
60,22,Traversal,RB Tree,Latency,60622
60,22,Traversal,WAVL Tree,Latency,59156
60,23,Insert,RB Tree,Latency,984
60,23,Insert,WAVL Tree,Latency,1017
60,23,Lookup,RB Tree,Latency,976
60,23,Lookup,WAVL Tree,Latency,988
60,23,Delete,RB Tree,Latency,998
60,23,Delete,WAVL Tree,Latency,1008
60,23,Traversal,RB Tree,Latency,57759
60,23,Traversal,WAVL Tree,Latency,56781
60,24,Insert,RB Tree,Latency,988
60,24,Insert,WAVL Tree,Latency,1021
60,24,Lookup,RB Tree,Latency,974
60,24,Lookup,WAVL Tree,Latency,975
60,24,Delete,RB Tree,Latency,1040
60,24,Delete,WAVL Tree,Latency,1038
60,24,Traversal,RB Tree,Latency,59086
60,24,Traversal,WAVL Tree,Latency,57759
60,25,Insert,RB Tree,Latency,986
60,25,Insert,WAVL Tree,Latency,1021
60,25,Lookup,RB Tree,Latency,979
60,25,Lookup,WAVL Tree,Latency,984
60,25,Delete,RB Tree,Latency,1027
60,25,Delete,WAVL Tree,Latency,1037
60,25,Traversal,RB Tree,Latency,58248
60,25,Traversal,WAVL Tree,Latency,57689
60,26,Insert,RB Tree,Latency,985
60,26,Insert,WAVL Tree,Latency,1025
60,26,Lookup,RB Tree,Latency,977
60,26,Lookup,WAVL Tree,Latency,984
60,26,Delete,RB Tree,Latency,1025
60,26,Delete,WAVL Tree,Latency,1032
60,26,Traversal,RB Tree,Latency,58247
60,26,Traversal,WAVL Tree,Latency,57270
60,27,Insert,RB Tree,Latency,989
60,27,Insert,WAVL Tree,Latency,1023
60,27,Lookup,RB Tree,Latency,974
60,27,Lookup,WAVL Tree,Latency,982
60,27,Delete,RB Tree,Latency,1031
60,27,Delete,WAVL Tree,Latency,1038
60,27,Traversal,RB Tree,Latency,57689
60,27,Traversal,WAVL Tree,Latency,56991
60,28,Insert,RB Tree,Latency,989
60,28,Insert,WAVL Tree,Latency,1016
60,28,Lookup,RB Tree,Latency,973
60,28,Lookup,WAVL Tree,Latency,982
60,28,Delete,RB Tree,Latency,1039
60,28,Delete,WAVL Tree,Latency,1043
60,28,Traversal,RB Tree,Latency,57200
60,28,Traversal,WAVL Tree,Latency,56571
60,29,Insert,RB Tree,Latency,989
60,29,Insert,WAVL Tree,Latency,1024
60,29,Lookup,RB Tree,Latency,977
60,29,Lookup,WAVL Tree,Latency,983
60,29,Delete,RB Tree,Latency,1030
60,29,Delete,WAVL Tree,Latency,1045
60,29,Traversal,RB Tree,Latency,58667
60,29,Traversal,WAVL Tree,Latency,58667
60,30,Insert,RB Tree,Latency,978
60,30,Insert,WAVL Tree,Latency,1029
60,30,Lookup,RB Tree,Latency,980
60,30,Lookup,WAVL Tree,Latency,974
60,30,Delete,RB Tree,Latency,1035
60,30,Delete,WAVL Tree,Latency,1047
60,30,Traversal,RB Tree,Latency,57969
60,30,Traversal,WAVL Tree,Latency,57201
60,31,Insert,RB Tree,Latency,989
60,31,Insert,WAVL Tree,Latency,1020
60,31,Lookup,RB Tree,Latency,975
60,31,Lookup,WAVL Tree,Latency,979
60,31,Delete,RB Tree,Latency,1031
60,31,Delete,WAVL Tree,Latency,1031
60,31,Traversal,RB Tree,Latency,58458
60,31,Traversal,WAVL Tree,Latency,57689
60,32,Insert,RB Tree,Latency,995
60,32,Insert,WAVL Tree,Latency,1019
60,32,Lookup,RB Tree,Latency,986
60,32,Lookup,WAVL Tree,Latency,987
60,32,Delete,RB Tree,Latency,1002
60,32,Delete,WAVL Tree,Latency,1010
60,32,Traversal,RB Tree,Latency,60064
60,32,Traversal,WAVL Tree,Latency,57410
60,33,Insert,RB Tree,Latency,991
60,33,Insert,WAVL Tree,Latency,1021
60,33,Lookup,RB Tree,Latency,985
60,33,Lookup,WAVL Tree,Latency,1001
60,33,Delete,RB Tree,Latency,995
60,33,Delete,WAVL Tree,Latency,1008
60,33,Traversal,RB Tree,Latency,58597
60,33,Traversal,WAVL Tree,Latency,57340
60,34,Insert,RB Tree,Latency,994
60,34,Insert,WAVL Tree,Latency,1017
60,34,Lookup,RB Tree,Latency,973
60,34,Lookup,WAVL Tree,Latency,991
60,34,Delete,RB Tree,Latency,1032
60,34,Delete,WAVL Tree,Latency,1033
60,34,Traversal,RB Tree,Latency,57270
60,34,Traversal,WAVL Tree,Latency,66769
60,35,Insert,RB Tree,Latency,986
60,35,Insert,WAVL Tree,Latency,1021
60,35,Lookup,RB Tree,Latency,991
60,35,Lookup,WAVL Tree,Latency,1000
60,35,Delete,RB Tree,Latency,994
60,35,Delete,WAVL Tree,Latency,1007
60,35,Traversal,RB Tree,Latency,58108
60,35,Traversal,WAVL Tree,Latency,58178
60,36,Insert,RB Tree,Latency,994
60,36,Insert,WAVL Tree,Latency,1023
60,36,Lookup,RB Tree,Latency,981
60,36,Lookup,WAVL Tree,Latency,987
60,36,Delete,RB Tree,Latency,1033
60,36,Delete,WAVL Tree,Latency,1040
60,36,Traversal,RB Tree,Latency,57619
60,36,Traversal,WAVL Tree,Latency,56641
60,37,Insert,RB Tree,Latency,992
60,37,Insert,WAVL Tree,Latency,1025
60,37,Lookup,RB Tree,Latency,966
60,37,Lookup,WAVL Tree,Latency,979
60,37,Delete,RB Tree,Latency,1039
60,37,Delete,WAVL Tree,Latency,1044
60,37,Traversal,RB Tree,Latency,59156
60,37,Traversal,WAVL Tree,Latency,58248
60,38,Insert,RB Tree,Latency,981
60,38,Insert,WAVL Tree,Latency,1022
60,38,Lookup,RB Tree,Latency,985
60,38,Lookup,WAVL Tree,Latency,992
60,38,Delete,RB Tree,Latency,996
60,38,Delete,WAVL Tree,Latency,1006
60,38,Traversal,RB Tree,Latency,56921
60,38,Traversal,WAVL Tree,Latency,56502
60,39,Insert,RB Tree,Latency,989
60,39,Insert,WAVL Tree,Latency,1028
60,39,Lookup,RB Tree,Latency,977
60,39,Lookup,WAVL Tree,Latency,984
60,39,Delete,RB Tree,Latency,1022
60,39,Delete,WAVL Tree,Latency,1025
60,39,Traversal,RB Tree,Latency,67607
60,39,Traversal,WAVL Tree,Latency,57689
60,40,Insert,RB Tree,Latency,984
60,40,Insert,WAVL Tree,Latency,1010
60,40,Lookup,RB Tree,Latency,985
60,40,Lookup,WAVL Tree,Latency,996
60,40,Delete,RB Tree,Latency,1006
60,40,Delete,WAVL Tree,Latency,1014
60,40,Traversal,RB Tree,Latency,58946
60,40,Traversal,WAVL Tree,Latency,57619
60,41,Insert,RB Tree,Latency,982
60,41,Insert,WAVL Tree,Latency,1015
60,41,Lookup,RB Tree,Latency,978
60,41,Lookup,WAVL Tree,Latency,990
60,41,Delete,RB Tree,Latency,1020
60,41,Delete,WAVL Tree,Latency,1039
60,41,Traversal,RB Tree,Latency,58597
60,41,Traversal,WAVL Tree,Latency,57270
60,42,Insert,RB Tree,Latency,999
60,42,Insert,WAVL Tree,Latency,1020
60,42,Lookup,RB Tree,Latency,986
60,42,Lookup,WAVL Tree,Latency,979
60,42,Delete,RB Tree,Latency,1027
60,42,Delete,WAVL Tree,Latency,1024
60,42,Traversal,RB Tree,Latency,59505
60,42,Traversal,WAVL Tree,Latency,58597
60,43,Insert,RB Tree,Latency,988
60,43,Insert,WAVL Tree,Latency,1019
60,43,Lookup,RB Tree,Latency,978
60,43,Lookup,WAVL Tree,Latency,986
60,43,Delete,RB Tree,Latency,1036
60,43,Delete,WAVL Tree,Latency,1039
60,43,Traversal,RB Tree,Latency,58109
60,43,Traversal,WAVL Tree,Latency,57201
60,44,Insert,RB Tree,Latency,995
60,44,Insert,WAVL Tree,Latency,1018
60,44,Lookup,RB Tree,Latency,976
60,44,Lookup,WAVL Tree,Latency,980
60,44,Delete,RB Tree,Latency,1026
60,44,Delete,WAVL Tree,Latency,1034
60,44,Traversal,RB Tree,Latency,56502
60,44,Traversal,WAVL Tree,Latency,57200
60,45,Insert,RB Tree,Latency,993
60,45,Insert,WAVL Tree,Latency,1015
60,45,Lookup,RB Tree,Latency,979
60,45,Lookup,WAVL Tree,Latency,977
60,45,Delete,RB Tree,Latency,1044
60,45,Delete,WAVL Tree,Latency,1038
60,45,Traversal,RB Tree,Latency,57619
60,45,Traversal,WAVL Tree,Latency,56712
60,46,Insert,RB Tree,Latency,990
60,46,Insert,WAVL Tree,Latency,1027
60,46,Lookup,RB Tree,Latency,975
60,46,Lookup,WAVL Tree,Latency,984
60,46,Delete,RB Tree,Latency,1030
60,46,Delete,WAVL Tree,Latency,1027
60,46,Traversal,RB Tree,Latency,57619
60,46,Traversal,WAVL Tree,Latency,56991
60,47,Insert,RB Tree,Latency,987
60,47,Insert,WAVL Tree,Latency,1013
60,47,Lookup,RB Tree,Latency,977
60,47,Lookup,WAVL Tree,Latency,993
60,47,Delete,RB Tree,Latency,1008
60,47,Delete,WAVL Tree,Latency,1019
60,47,Traversal,RB Tree,Latency,57270
60,47,Traversal,WAVL Tree,Latency,57201
60,48,Insert,RB Tree,Latency,984
60,48,Insert,WAVL Tree,Latency,1026
60,48,Lookup,RB Tree,Latency,890
60,48,Lookup,WAVL Tree,Latency,890
60,48,Delete,RB Tree,Latency,873
60,48,Delete,WAVL Tree,Latency,874
60,48,Traversal,RB Tree,Latency,58527
60,48,Traversal,WAVL Tree,Latency,57340
60,49,Insert,RB Tree,Latency,990
60,49,Insert,WAVL Tree,Latency,1033
60,49,Lookup,RB Tree,Latency,977
60,49,Lookup,WAVL Tree,Latency,993
60,49,Delete,RB Tree,Latency,1035
60,49,Delete,WAVL Tree,Latency,1038
60,49,Traversal,RB Tree,Latency,59086
60,49,Traversal,WAVL Tree,Latency,57270
60,50,Insert,RB Tree,Latency,987
60,50,Insert,WAVL Tree,Latency,1019
60,50,Lookup,RB Tree,Latency,978
60,50,Lookup,WAVL Tree,Latency,981
60,50,Delete,RB Tree,Latency,1015
60,50,Delete,WAVL Tree,Latency,1015
60,50,Traversal,RB Tree,Latency,57130
60,50,Traversal,WAVL Tree,Latency,57131
70,1,Insert,RB Tree,Latency,978
70,1,Insert,WAVL Tree,Latency,1024
70,1,Lookup,RB Tree,Latency,977
70,1,Lookup,WAVL Tree,Latency,983
70,1,Delete,RB Tree,Latency,1027
70,1,Delete,WAVL Tree,Latency,1031
70,1,Traversal,RB Tree,Latency,42813
70,1,Traversal,WAVL Tree,Latency,43511
70,2,Insert,RB Tree,Latency,988
70,2,Insert,WAVL Tree,Latency,1019
70,2,Lookup,RB Tree,Latency,975
70,2,Lookup,WAVL Tree,Latency,984
70,2,Delete,RB Tree,Latency,1006
70,2,Delete,WAVL Tree,Latency,1012
70,2,Traversal,RB Tree,Latency,42045
70,2,Traversal,WAVL Tree,Latency,42464
70,3,Insert,RB Tree,Latency,988
70,3,Insert,WAVL Tree,Latency,1018
70,3,Lookup,RB Tree,Latency,987
70,3,Lookup,WAVL Tree,Latency,992
70,3,Delete,RB Tree,Latency,997
70,3,Delete,WAVL Tree,Latency,1011
70,3,Traversal,RB Tree,Latency,43162
70,3,Traversal,WAVL Tree,Latency,42883
70,4,Insert,RB Tree,Latency,981
70,4,Insert,WAVL Tree,Latency,1026
70,4,Lookup,RB Tree,Latency,972
70,4,Lookup,WAVL Tree,Latency,981
70,4,Delete,RB Tree,Latency,1040
70,4,Delete,WAVL Tree,Latency,1038
70,4,Traversal,RB Tree,Latency,42324
70,4,Traversal,WAVL Tree,Latency,43232
70,5,Insert,RB Tree,Latency,989
70,5,Insert,WAVL Tree,Latency,1019
70,5,Lookup,RB Tree,Latency,990
70,5,Lookup,WAVL Tree,Latency,996
70,5,Delete,RB Tree,Latency,1000
70,5,Delete,WAVL Tree,Latency,1007
70,5,Traversal,RB Tree,Latency,42813
70,5,Traversal,WAVL Tree,Latency,42324
70,6,Insert,RB Tree,Latency,992
70,6,Insert,WAVL Tree,Latency,1023
70,6,Lookup,RB Tree,Latency,972
70,6,Lookup,WAVL Tree,Latency,982
70,6,Delete,RB Tree,Latency,1035
70,6,Delete,WAVL Tree,Latency,1037
70,6,Traversal,RB Tree,Latency,43861
70,6,Traversal,WAVL Tree,Latency,43861
70,7,Insert,RB Tree,Latency,984
70,7,Insert,WAVL Tree,Latency,1026
70,7,Lookup,RB Tree,Latency,973
70,7,Lookup,WAVL Tree,Latency,980
70,7,Delete,RB Tree,Latency,1032
70,7,Delete,WAVL Tree,Latency,1034
70,7,Traversal,RB Tree,Latency,42534
70,7,Traversal,WAVL Tree,Latency,42045
70,8,Insert,RB Tree,Latency,989
70,8,Insert,WAVL Tree,Latency,1015
70,8,Lookup,RB Tree,Latency,978
70,8,Lookup,WAVL Tree,Latency,980
70,8,Delete,RB Tree,Latency,1035
70,8,Delete,WAVL Tree,Latency,1038
70,8,Traversal,RB Tree,Latency,41556
70,8,Traversal,WAVL Tree,Latency,42883
70,9,Insert,RB Tree,Latency,981
70,9,Insert,WAVL Tree,Latency,1025
70,9,Lookup,RB Tree,Latency,989
70,9,Lookup,WAVL Tree,Latency,992
70,9,Delete,RB Tree,Latency,994
70,9,Delete,WAVL Tree,Latency,1008
70,9,Traversal,RB Tree,Latency,42533
70,9,Traversal,WAVL Tree,Latency,42324
70,10,Insert,RB Tree,Latency,990
70,10,Insert,WAVL Tree,Latency,1020
70,10,Lookup,RB Tree,Latency,981
70,10,Lookup,WAVL Tree,Latency,992
70,10,Delete,RB Tree,Latency,995
70,10,Delete,WAVL Tree,Latency,1006
70,10,Traversal,RB Tree,Latency,43721
70,10,Traversal,WAVL Tree,Latency,42533
70,11,Insert,RB Tree,Latency,988
70,11,Insert,WAVL Tree,Latency,1008
70,11,Lookup,RB Tree,Latency,974
70,11,Lookup,WAVL Tree,Latency,985
70,11,Delete,RB Tree,Latency,1030
70,11,Delete,WAVL Tree,Latency,1040
70,11,Traversal,RB Tree,Latency,43302
70,11,Traversal,WAVL Tree,Latency,42953
70,12,Insert,RB Tree,Latency,989
70,12,Insert,WAVL Tree,Latency,1022
70,12,Lookup,RB Tree,Latency,977
70,12,Lookup,WAVL Tree,Latency,985
70,12,Delete,RB Tree,Latency,1012
70,12,Delete,WAVL Tree,Latency,1020
70,12,Traversal,RB Tree,Latency,42883
70,12,Traversal,WAVL Tree,Latency,42394
70,13,Insert,RB Tree,Latency,988
70,13,Insert,WAVL Tree,Latency,1013
70,13,Lookup,RB Tree,Latency,977
70,13,Lookup,WAVL Tree,Latency,986
70,13,Delete,RB Tree,Latency,1031
70,13,Delete,WAVL Tree,Latency,1040
70,13,Traversal,RB Tree,Latency,42743
70,13,Traversal,WAVL Tree,Latency,43022
70,14,Insert,RB Tree,Latency,996
70,14,Insert,WAVL Tree,Latency,1023
70,14,Lookup,RB Tree,Latency,975
70,14,Lookup,WAVL Tree,Latency,984
70,14,Delete,RB Tree,Latency,1039
70,14,Delete,WAVL Tree,Latency,1036
70,14,Traversal,RB Tree,Latency,43512
70,14,Traversal,WAVL Tree,Latency,43790
70,15,Insert,RB Tree,Latency,983
70,15,Insert,WAVL Tree,Latency,1023
70,15,Lookup,RB Tree,Latency,975
70,15,Lookup,WAVL Tree,Latency,982
70,15,Delete,RB Tree,Latency,1031
70,15,Delete,WAVL Tree,Latency,1036
70,15,Traversal,RB Tree,Latency,41835
70,15,Traversal,WAVL Tree,Latency,51403
70,16,Insert,RB Tree,Latency,989
70,16,Insert,WAVL Tree,Latency,1017
70,16,Lookup,RB Tree,Latency,984
70,16,Lookup,WAVL Tree,Latency,993
