Ratio,Run,Phase,Tree,Metric,Value_ns
70,27,Delete,WAVL Tree,Latency,288
70,28,Insert,RB Tree,Latency,807
70,28,Insert,WAVL Tree,Latency,734
70,28,Lookup,RB Tree,Latency,783
70,28,Lookup,WAVL Tree,Latency,789
70,28,Delete,RB Tree,Latency,251
70,28,Delete,WAVL Tree,Latency,277
70,29,Insert,RB Tree,Latency,806
70,29,Insert,WAVL Tree,Latency,745
70,29,Lookup,RB Tree,Latency,771
70,29,Lookup,WAVL Tree,Latency,785
70,29,Delete,RB Tree,Latency,241
70,29,Delete,WAVL Tree,Latency,273
70,30,Insert,RB Tree,Latency,785
70,30,Insert,WAVL Tree,Latency,724
70,30,Lookup,RB Tree,Latency,798
70,30,Lookup,WAVL Tree,Latency,810
70,30,Delete,RB Tree,Latency,243
70,30,Delete,WAVL Tree,Latency,276
70,31,Insert,RB Tree,Latency,840
70,31,Insert,WAVL Tree,Latency,777
70,31,Lookup,RB Tree,Latency,762
70,31,Lookup,WAVL Tree,Latency,771
70,31,Delete,RB Tree,Latency,239
70,31,Delete,WAVL Tree,Latency,278
70,32,Insert,RB Tree,Latency,765
70,32,Insert,WAVL Tree,Latency,711
70,32,Lookup,RB Tree,Latency,752
70,32,Lookup,WAVL Tree,Latency,758
70,32,Delete,RB Tree,Latency,242
70,32,Delete,WAVL Tree,Latency,276
70,33,Insert,RB Tree,Latency,800
70,33,Insert,WAVL Tree,Latency,744
70,33,Lookup,RB Tree,Latency,740
70,33,Lookup,WAVL Tree,Latency,753
70,33,Delete,RB Tree,Latency,237
70,33,Delete,WAVL Tree,Latency,273
70,34,Insert,RB Tree,Latency,765
70,34,Insert,WAVL Tree,Latency,711
70,34,Lookup,RB Tree,Latency,810
70,34,Lookup,WAVL Tree,Latency,818
70,34,Delete,RB Tree,Latency,245
70,34,Delete,WAVL Tree,Latency,280
70,35,Insert,RB Tree,Latency,768
70,35,Insert,WAVL Tree,Latency,712
70,35,Lookup,RB Tree,Latency,736
70,35,Lookup,WAVL Tree,Latency,759
70,35,Delete,RB Tree,Latency,237
70,35,Delete,WAVL Tree,Latency,271
70,36,Insert,RB Tree,Latency,790
70,36,Insert,WAVL Tree,Latency,734
70,36,Lookup,RB Tree,Latency,757
70,36,Lookup,WAVL Tree,Latency,774
70,36,Delete,RB Tree,Latency,248
70,36,Delete,WAVL Tree,Latency,274
70,37,Insert,RB Tree,Latency,752
70,37,Insert,WAVL Tree,Latency,700
70,37,Lookup,RB Tree,Latency,756
70,37,Lookup,WAVL Tree,Latency,782
70,37,Delete,RB Tree,Latency,242
70,37,Delete,WAVL Tree,Latency,283
70,38,Insert,RB Tree,Latency,745
70,38,Insert,WAVL Tree,Latency,700
70,38,Lookup,RB Tree,Latency,745
70,38,Lookup,WAVL Tree,Latency,759
70,38,Delete,RB Tree,Latency,242
70,38,Delete,WAVL Tree,Latency,278
70,39,Insert,RB Tree,Latency,858
70,39,Insert,WAVL Tree,Latency,809
70,39,Lookup,RB Tree,Latency,777
70,39,Lookup,WAVL Tree,Latency,791
70,39,Delete,RB Tree,Latency,241
70,39,Delete,WAVL Tree,Latency,281
70,40,Insert,RB Tree,Latency,761
70,40,Insert,WAVL Tree,Latency,716
70,40,Lookup,RB Tree,Latency,756
70,40,Lookup,WAVL Tree,Latency,768
70,40,Delete,RB Tree,Latency,244
70,40,Delete,WAVL Tree,Latency,276
70,41,Insert,RB Tree,Latency,788
70,41,Insert,WAVL Tree,Latency,735
70,41,Lookup,RB Tree,Latency,780
70,41,Lookup,WAVL Tree,Latency,798
70,41,Delete,RB Tree,Latency,245
70,41,Delete,WAVL Tree,Latency,281
70,42,Insert,RB Tree,Latency,787
70,42,Insert,WAVL Tree,Latency,733
70,42,Lookup,RB Tree,Latency,774
70,42,Lookup,WAVL Tree,Latency,790
70,42,Delete,RB Tree,Latency,243
70,42,Delete,WAVL Tree,Latency,277
70,43,Insert,RB Tree,Latency,797
70,43,Insert,WAVL Tree,Latency,745
70,43,Lookup,RB Tree,Latency,789
70,43,Lookup,WAVL Tree,Latency,807
70,43,Delete,RB Tree,Latency,244
70,43,Delete,WAVL Tree,Latency,278
70,44,Insert,RB Tree,Latency,776
70,44,Insert,WAVL Tree,Latency,722
70,44,Lookup,RB Tree,Latency,741
70,44,Lookup,WAVL Tree,Latency,762
70,44,Delete,RB Tree,Latency,240
70,44,Delete,WAVL Tree,Latency,276
70,45,Insert,RB Tree,Latency,740
70,45,Insert,WAVL Tree,Latency,688
70,45,Lookup,RB Tree,Latency,731
70,45,Lookup,WAVL Tree,Latency,757
70,45,Delete,RB Tree,Latency,239
70,45,Delete,WAVL Tree,Latency,275
70,46,Insert,RB Tree,Latency,770
70,46,Insert,WAVL Tree,Latency,718
70,46,Lookup,RB Tree,Latency,756
70,46,Lookup,WAVL Tree,Latency,771
70,46,Delete,RB Tree,Latency,240
70,46,Delete,WAVL Tree,Latency,273
70,47,Insert,RB Tree,Latency,749
70,47,Insert,WAVL Tree,Latency,702
70,47,Lookup,RB Tree,Latency,758
70,47,Lookup,WAVL Tree,Latency,785
70,47,Delete,RB Tree,Latency,247
70,47,Delete,WAVL Tree,Latency,280
70,48,Insert,RB Tree,Latency,804
70,48,Insert,WAVL Tree,Latency,749
70,48,Lookup,RB Tree,Latency,776
70,48,Lookup,WAVL Tree,Latency,791
70,48,Delete,RB Tree,Latency,246
70,48,Delete,WAVL Tree,Latency,278
70,49,Insert,RB Tree,Latency,783
70,49,Insert,WAVL Tree,Latency,742
70,49,Lookup,RB Tree,Latency,808
70,49,Lookup,WAVL Tree,Latency,825
70,49,Delete,RB Tree,Latency,247
70,49,Delete,WAVL Tree,Latency,281
70,50,Insert,RB Tree,Latency,796
70,50,Insert,WAVL Tree,Latency,750
70,50,Lookup,RB Tree,Latency,788
70,50,Lookup,WAVL Tree,Latency,804
70,50,Delete,RB Tree,Latency,237
70,50,Delete,WAVL Tree,Latency,272
80,1,Insert,RB Tree,Latency,812
80,1,Insert,WAVL Tree,Latency,768
80,1,Lookup,RB Tree,Latency,765
80,1,Lookup,WAVL Tree,Latency,785
80,1,Delete,RB Tree,Latency,242
80,1,Delete,WAVL Tree,Latency,276
80,2,Insert,RB Tree,Latency,779
80,2,Insert,WAVL Tree,Latency,725
80,2,Lookup,RB Tree,Latency,761
80,2,Lookup,WAVL Tree,Latency,783
80,2,Delete,RB Tree,Latency,242
80,2,Delete,WAVL Tree,Latency,281
80,3,Insert,RB Tree,Latency,786
80,3,Insert,WAVL Tree,Latency,732
80,3,Lookup,RB Tree,Latency,753
80,3,Lookup,WAVL Tree,Latency,771
80,3,Delete,RB Tree,Latency,243
80,3,Delete,WAVL Tree,Latency,278
80,4,Insert,RB Tree,Latency,791
80,4,Insert,WAVL Tree,Latency,739
80,4,Lookup,RB Tree,Latency,763
80,4,Lookup,WAVL Tree,Latency,778
80,4,Delete,RB Tree,Latency,244
80,4,Delete,WAVL Tree,Latency,282
80,5,Insert,RB Tree,Latency,783
80,5,Insert,WAVL Tree,Latency,736
80,5,Lookup,RB Tree,Latency,742
80,5,Lookup,WAVL Tree,Latency,768
80,5,Delete,RB Tree,Latency,248
80,5,Delete,WAVL Tree,Latency,284
80,6,Insert,RB Tree,Latency,808
80,6,Insert,WAVL Tree,Latency,754
80,6,Lookup,RB Tree,Latency,777
80,6,Lookup,WAVL Tree,Latency,788
80,6,Delete,RB Tree,Latency,245
80,6,Delete,WAVL Tree,Latency,287
80,7,Insert,RB Tree,Latency,807
80,7,Insert,WAVL Tree,Latency,758
80,7,Lookup,RB Tree,Latency,760
80,7,Lookup,WAVL Tree,Latency,771
80,7,Delete,RB Tree,Latency,246
80,7,Delete,WAVL Tree,Latency,285
80,8,Insert,RB Tree,Latency,772
80,8,Insert,WAVL Tree,Latency,726
80,8,Lookup,RB Tree,Latency,756
80,8,Lookup,WAVL Tree,Latency,764
80,8,Delete,RB Tree,Latency,248
80,8,Delete,WAVL Tree,Latency,275
80,9,Insert,RB Tree,Latency,784
80,9,Insert,WAVL Tree,Latency,736
80,9,Lookup,RB Tree,Latency,799
80,9,Lookup,WAVL Tree,Latency,822
80,9,Delete,RB Tree,Latency,247
80,9,Delete,WAVL Tree,Latency,281
80,10,Insert,RB Tree,Latency,788
80,10,Insert,WAVL Tree,Latency,734
80,10,Lookup,RB Tree,Latency,763
80,10,Lookup,WAVL Tree,Latency,791
80,10,Delete,RB Tree,Latency,254
80,10,Delete,WAVL Tree,Latency,284
80,11,Insert,RB Tree,Latency,789
80,11,Insert,WAVL Tree,Latency,739
80,11,Lookup,RB Tree,Latency,780
80,11,Lookup,WAVL Tree,Latency,797
80,11,Delete,RB Tree,Latency,252
80,11,Delete,WAVL Tree,Latency,287
80,12,Insert,RB Tree,Latency,798
80,12,Insert,WAVL Tree,Latency,740
80,12,Lookup,RB Tree,Latency,787
80,12,Lookup,WAVL Tree,Latency,794
80,12,Delete,RB Tree,Latency,250
80,12,Delete,WAVL Tree,Latency,289
80,13,Insert,RB Tree,Latency,796
80,13,Insert,WAVL Tree,Latency,731
80,13,Lookup,RB Tree,Latency,797
80,13,Lookup,WAVL Tree,Latency,791
80,13,Delete,RB Tree,Latency,250
80,13,Delete,WAVL Tree,Latency,289
80,14,Insert,RB Tree,Latency,816
80,14,Insert,WAVL Tree,Latency,755
80,14,Lookup,RB Tree,Latency,742
80,14,Lookup,WAVL Tree,Latency,767
80,14,Delete,RB Tree,Latency,246
80,14,Delete,WAVL Tree,Latency,278
80,15,Insert,RB Tree,Latency,783
80,15,Insert,WAVL Tree,Latency,724
80,15,Lookup,RB Tree,Latency,960
80,15,Lookup,WAVL Tree,Latency,958
80,15,Delete,RB Tree,Latency,275
80,15,Delete,WAVL Tree,Latency,316
80,16,Insert,RB Tree,Latency,817
80,16,Insert,WAVL Tree,Latency,760
80,16,Lookup,RB Tree,Latency,801
80,16,Lookup,WAVL Tree,Latency,809
80,16,Delete,RB Tree,Latency,253
80,16,Delete,WAVL Tree,Latency,286
80,17,Insert,RB Tree,Latency,850
80,17,Insert,WAVL Tree,Latency,790
80,17,Lookup,RB Tree,Latency,775
80,17,Lookup,WAVL Tree,Latency,781
80,17,Delete,RB Tree,Latency,249
80,17,Delete,WAVL Tree,Latency,282
80,18,Insert,RB Tree,Latency,797
80,18,Insert,WAVL Tree,Latency,737
80,18,Lookup,RB Tree,Latency,777
80,18,Lookup,WAVL Tree,Latency,789
80,18,Delete,RB Tree,Latency,246
80,18,Delete,WAVL Tree,Latency,284
80,19,Insert,RB Tree,Latency,785
80,19,Insert,WAVL Tree,Latency,724
80,19,Lookup,RB Tree,Latency,795
80,19,Lookup,WAVL Tree,Latency,803
80,19,Delete,RB Tree,Latency,254
80,19,Delete,WAVL Tree,Latency,290
80,20,Insert,RB Tree,Latency,822
80,20,Insert,WAVL Tree,Latency,755
80,20,Lookup,RB Tree,Latency,810
80,20,Lookup,WAVL Tree,Latency,819
80,20,Delete,RB Tree,Latency,251
80,20,Delete,WAVL Tree,Latency,287
80,21,Insert,RB Tree,Latency,794
80,21,Insert,WAVL Tree,Latency,731
80,21,Lookup,RB Tree,Latency,830
80,21,Lookup,WAVL Tree,Latency,844
80,21,Delete,RB Tree,Latency,259
80,21,Delete,WAVL Tree,Latency,298
80,22,Insert,RB Tree,Latency,1006
80,22,Insert,WAVL Tree,Latency,929
80,22,Lookup,RB Tree,Latency,682
80,22,Lookup,WAVL Tree,Latency,689
80,22,Delete,RB Tree,Latency,231
80,22,Delete,WAVL Tree,Latency,263
80,23,Insert,RB Tree,Latency,687
80,23,Insert,WAVL Tree,Latency,634
80,23,Lookup,RB Tree,Latency,876
80,23,Lookup,WAVL Tree,Latency,894
80,23,Delete,RB Tree,Latency,263
80,23,Delete,WAVL Tree,Latency,299
80,24,Insert,RB Tree,Latency,697
80,24,Insert,WAVL Tree,Latency,634
80,24,Lookup,RB Tree,Latency,889
80,24,Lookup,WAVL Tree,Latency,905
80,24,Delete,RB Tree,Latency,257
80,24,Delete,WAVL Tree,Latency,291
80,25,Insert,RB Tree,Latency,875
80,25,Insert,WAVL Tree,Latency,817
80,25,Lookup,RB Tree,Latency,658
80,25,Lookup,WAVL Tree,Latency,660
80,25,Delete,RB Tree,Latency,226
80,25,Delete,WAVL Tree,Latency,263
80,26,Insert,RB Tree,Latency,686
80,26,Insert,WAVL Tree,Latency,624
80,26,Lookup,RB Tree,Latency,707
80,26,Lookup,WAVL Tree,Latency,712
80,26,Delete,RB Tree,Latency,234
80,26,Delete,WAVL Tree,Latency,265
80,27,Insert,RB Tree,Latency,706
80,27,Insert,WAVL Tree,Latency,643
80,27,Lookup,RB Tree,Latency,704
80,27,Lookup,WAVL Tree,Latency,717
80,27,Delete,RB Tree,Latency,238
80,27,Delete,WAVL Tree,Latency,265
80,28,Insert,RB Tree,Latency,684
80,28,Insert,WAVL Tree,Latency,631
80,28,Lookup,RB Tree,Latency,668
80,28,Lookup,WAVL Tree,Latency,688
80,28,Delete,RB Tree,Latency,228
80,28,Delete,WAVL Tree,Latency,263
80,29,Insert,RB Tree,Latency,628
80,29,Insert,WAVL Tree,Latency,578
80,29,Lookup,RB Tree,Latency,615
80,29,Lookup,WAVL Tree,Latency,622
80,29,Delete,RB Tree,Latency,224
80,29,Delete,WAVL Tree,Latency,254
80,30,Insert,RB Tree,Latency,667
80,30,Insert,WAVL Tree,Latency,614
80,30,Lookup,RB Tree,Latency,639
80,30,Lookup,WAVL Tree,Latency,648
80,30,Delete,RB Tree,Latency,230
80,30,Delete,WAVL Tree,Latency,267
80,31,Insert,RB Tree,Latency,666
80,31,Insert,WAVL Tree,Latency,617
80,31,Lookup,RB Tree,Latency,648
80,31,Lookup,WAVL Tree,Latency,656
80,31,Delete,RB Tree,Latency,232
80,31,Delete,WAVL Tree,Latency,257
80,32,Insert,RB Tree,Latency,675
80,32,Insert,WAVL Tree,Latency,618
80,32,Lookup,RB Tree,Latency,638
80,32,Lookup,WAVL Tree,Latency,653
80,32,Delete,RB Tree,Latency,233
80,32,Delete,WAVL Tree,Latency,259
80,33,Insert,RB Tree,Latency,687
80,33,Insert,WAVL Tree,Latency,631
80,33,Lookup,RB Tree,Latency,660
80,33,Lookup,WAVL Tree,Latency,660
80,33,Delete,RB Tree,Latency,232
80,33,Delete,WAVL Tree,Latency,260
80,34,Insert,RB Tree,Latency,724
80,34,Insert,WAVL Tree,Latency,670
80,34,Lookup,RB Tree,Latency,621
80,34,Lookup,WAVL Tree,Latency,641
80,34,Delete,RB Tree,Latency,237
80,34,Delete,WAVL Tree,Latency,260
80,35,Insert,RB Tree,Latency,660
80,35,Insert,WAVL Tree,Latency,613
80,35,Lookup,RB Tree,Latency,635
80,35,Lookup,WAVL Tree,Latency,654
80,35,Delete,RB Tree,Latency,223
80,35,Delete,WAVL Tree,Latency,257
80,36,Insert,RB Tree,Latency,667
80,36,Insert,WAVL Tree,Latency,624
80,36,Lookup,RB Tree,Latency,638
80,36,Lookup,WAVL Tree,Latency,646
80,36,Delete,RB Tree,Latency,229
80,36,Delete,WAVL Tree,Latency,256
80,37,Insert,RB Tree,Latency,643
80,37,Insert,WAVL Tree,Latency,602
80,37,Lookup,RB Tree,Latency,615
80,37,Lookup,WAVL Tree,Latency,640
80,37,Delete,RB Tree,Latency,227
80,37,Delete,WAVL Tree,Latency,253
80,38,Insert,RB Tree,Latency,637
80,38,Insert,WAVL Tree,Latency,600
80,38,Lookup,RB Tree,Latency,629
80,38,Lookup,WAVL Tree,Latency,644
80,38,Delete,RB Tree,Latency,227
80,38,Delete,WAVL Tree,Latency,257
80,39,Insert,RB Tree,Latency,642
80,39,Insert,WAVL Tree,Latency,606
80,39,Lookup,RB Tree,Latency,633
80,39,Lookup,WAVL Tree,Latency,667
80,39,Delete,RB Tree,Latency,231
80,39,Delete,WAVL Tree,Latency,268
80,40,Insert,RB Tree,Latency,628
80,40,Insert,WAVL Tree,Latency,596
80,40,Lookup,RB Tree,Latency,613
80,40,Lookup,WAVL Tree,Latency,641
80,40,Delete,RB Tree,Latency,222
80,40,Delete,WAVL Tree,Latency,260
80,41,Insert,RB Tree,Latency,627
80,41,Insert,WAVL Tree,Latency,596
80,41,Lookup,RB Tree,Latency,625
80,41,Lookup,WAVL Tree,Latency,652
80,41,Delete,RB Tree,Latency,228
80,41,Delete,WAVL Tree,Latency,257
80,42,Insert,RB Tree,Latency,624
80,42,Insert,WAVL Tree,Latency,593
80,42,Lookup,RB Tree,Latency,589
80,42,Lookup,WAVL Tree,Latency,633
80,42,Delete,RB Tree,Latency,224
80,42,Delete,WAVL Tree,Latency,255
80,43,Insert,RB Tree,Latency,625
80,43,Insert,WAVL Tree,Latency,597
80,43,Lookup,RB Tree,Latency,595
80,43,Lookup,WAVL Tree,Latency,618
80,43,Delete,RB Tree,Latency,217
80,43,Delete,WAVL Tree,Latency,250
80,44,Insert,RB Tree,Latency,650
80,44,Insert,WAVL Tree,Latency,626
80,44,Lookup,RB Tree,Latency,592
80,44,Lookup,WAVL Tree,Latency,630
80,44,Delete,RB Tree,Latency,218
80,44,Delete,WAVL Tree,Latency,252
80,45,Insert,RB Tree,Latency,616
80,45,Insert,WAVL Tree,Latency,594
80,45,Lookup,RB Tree,Latency,589
80,45,Lookup,WAVL Tree,Latency,631
80,45,Delete,RB Tree,Latency,219
80,45,Delete,WAVL Tree,Latency,254
80,46,Insert,RB Tree,Latency,630
80,46,Insert,WAVL Tree,Latency,607
80,46,Lookup,RB Tree,Latency,583
80,46,Lookup,WAVL Tree,Latency,633
80,46,Delete,RB Tree,Latency,217
80,46,Delete,WAVL Tree,Latency,255
80,47,Insert,RB Tree,Latency,630
80,47,Insert,WAVL Tree,Latency,605
80,47,Lookup,RB Tree,Latency,584
80,47,Lookup,WAVL Tree,Latency,639
80,47,Delete,RB Tree,Latency,218
80,47,Delete,WAVL Tree,Latency,253
80,48,Insert,RB Tree,Latency,605
80,48,Insert,WAVL Tree,Latency,590
80,48,Lookup,RB Tree,Latency,570
80,48,Lookup,WAVL Tree,Latency,625
80,48,Delete,RB Tree,Latency,221
80,48,Delete,WAVL Tree,Latency,252
80,49,Insert,RB Tree,Latency,610
80,49,Insert,WAVL Tree,Latency,591
80,49,Lookup,RB Tree,Latency,627
80,49,Lookup,WAVL Tree,Latency,676
80,49,Delete,RB Tree,Latency,221
80,49,Delete,WAVL Tree,Latency,255
80,50,Insert,RB Tree,Latency,610
80,50,Insert,WAVL Tree,Latency,593
80,50,Lookup,RB Tree,Latency,629
80,50,Lookup,WAVL Tree,Latency,670
80,50,Delete,RB Tree,Latency,221
80,50,Delete,WAVL Tree,Latency,254
90,1,Insert,RB Tree,Latency,582
90,1,Insert,WAVL Tree,Latency,562
90,1,Lookup,RB Tree,Latency,554
90,1,Lookup,WAVL Tree,Latency,595
90,1,Delete,RB Tree,Latency,221
90,1,Delete,WAVL Tree,Latency,256
90,2,Insert,RB Tree,Latency,615
90,2,Insert,WAVL Tree,Latency,592
90,2,Lookup,RB Tree,Latency,582
90,2,Lookup,WAVL Tree,Latency,627
90,2,Delete,RB Tree,Latency,216
90,2,Delete,WAVL Tree,Latency,257
90,3,Insert,RB Tree,Latency,614
90,3,Insert,WAVL Tree,Latency,588
90,3,Lookup,RB Tree,Latency,578
90,3,Lookup,WAVL Tree,Latency,622
90,3,Delete,RB Tree,Latency,223
90,3,Delete,WAVL Tree,Latency,251
90,4,Insert,RB Tree,Latency,625
90,4,Insert,WAVL Tree,Latency,598
90,4,Lookup,RB Tree,Latency,565
90,4,Lookup,WAVL Tree,Latency,605
90,4,Delete,RB Tree,Latency,220
90,4,Delete,WAVL Tree,Latency,255
90,5,Insert,RB Tree,Latency,617
90,5,Insert,WAVL Tree,Latency,588
90,5,Lookup,RB Tree,Latency,576
90,5,Lookup,WAVL Tree,Latency,611
90,5,Delete,RB Tree,Latency,224
90,5,Delete,WAVL Tree,Latency,255
90,6,Insert,RB Tree,Latency,635
90,6,Insert,WAVL Tree,Latency,612
90,6,Lookup,RB Tree,Latency,581
90,6,Lookup,WAVL Tree,Latency,610
90,6,Delete,RB Tree,Latency,220
90,6,Delete,WAVL Tree,Latency,255
90,7,Insert,RB Tree,Latency,631
90,7,Insert,WAVL Tree,Latency,602
90,7,Lookup,RB Tree,Latency,579
90,7,Lookup,WAVL Tree,Latency,602
90,7,Delete,RB Tree,Latency,224
90,7,Delete,WAVL Tree,Latency,261
90,8,Insert,RB Tree,Latency,634
90,8,Insert,WAVL Tree,Latency,605
90,8,Lookup,RB Tree,Latency,585
90,8,Lookup,WAVL Tree,Latency,608
90,8,Delete,RB Tree,Latency,223
90,8,Delete,WAVL Tree,Latency,257
90,9,Insert,RB Tree,Latency,663
90,9,Insert,WAVL Tree,Latency,619
90,9,Lookup,RB Tree,Latency,613
90,9,Lookup,WAVL Tree,Latency,645
90,9,Delete,RB Tree,Latency,224
90,9,Delete,WAVL Tree,Latency,264
90,10,Insert,RB Tree,Latency,694
90,10,Insert,WAVL Tree,Latency,649
90,10,Lookup,RB Tree,Latency,611
90,10,Lookup,WAVL Tree,Latency,630
90,10,Delete,RB Tree,Latency,223
90,10,Delete,WAVL Tree,Latency,259
90,11,Insert,RB Tree,Latency,661
90,11,Insert,WAVL Tree,Latency,616
90,11,Lookup,RB Tree,Latency,594
90,11,Lookup,WAVL Tree,Latency,614
90,11,Delete,RB Tree,Latency,227
90,11,Delete,WAVL Tree,Latency,260
90,12,Insert,RB Tree,Latency,641
90,12,Insert,WAVL Tree,Latency,599
90,12,Lookup,RB Tree,Latency,780
90,12,Lookup,WAVL Tree,Latency,811
90,12,Delete,RB Tree,Latency,253
90,12,Delete,WAVL Tree,Latency,294
90,13,Insert,RB Tree,Latency,623
90,13,Insert,WAVL Tree,Latency,584
90,13,Lookup,RB Tree,Latency,578
90,13,Lookup,WAVL Tree,Latency,604
90,13,Delete,RB Tree,Latency,221
90,13,Delete,WAVL Tree,Latency,253
90,14,Insert,RB Tree,Latency,627
90,14,Insert,WAVL Tree,Latency,588
90,14,Lookup,RB Tree,Latency,650
90,14,Lookup,WAVL Tree,Latency,669
90,14,Delete,RB Tree,Latency,235
90,14,Delete,WAVL Tree,Latency,266
90,15,Insert,RB Tree,Latency,649
90,15,Insert,WAVL Tree,Latency,613
90,15,Lookup,RB Tree,Latency,648
90,15,Lookup,WAVL Tree,Latency,667
90,15,Delete,RB Tree,Latency,233
90,15,Delete,WAVL Tree,Latency,261
90,16,Insert,RB Tree,Latency,633
90,16,Insert,WAVL Tree,Latency,599
90,16,Lookup,RB Tree,Latency,584
90,16,Lookup,WAVL Tree,Latency,612
90,16,Delete,RB Tree,Latency,227
90,16,Delete,WAVL Tree,Latency,255
90,17,Insert,RB Tree,Latency,634
90,17,Insert,WAVL Tree,Latency,598
90,17,Lookup,RB Tree,Latency,629
90,17,Lookup,WAVL Tree,Latency,653
90,17,Delete,RB Tree,Latency,231
90,17,Delete,WAVL Tree,Latency,261
90,18,Insert,RB Tree,Latency,644
90,18,Insert,WAVL Tree,Latency,608
90,18,Lookup,RB Tree,Latency,625
90,18,Lookup,WAVL Tree,Latency,647
90,18,Delete,RB Tree,Latency,230
90,18,Delete,WAVL Tree,Latency,254
90,19,Insert,RB Tree,Latency,648
90,19,Insert,WAVL Tree,Latency,606
90,19,Lookup,RB Tree,Latency,604
90,19,Lookup,WAVL Tree,Latency,628
90,19,Delete,RB Tree,Latency,229
90,19,Delete,WAVL Tree,Latency,261
90,20,Insert,RB Tree,Latency,844
90,20,Insert,WAVL Tree,Latency,805
90,20,Lookup,RB Tree,Latency,730
90,20,Lookup,WAVL Tree,Latency,766
90,20,Delete,RB Tree,Latency,245
90,20,Delete,WAVL Tree,Latency,274
90,21,Insert,RB Tree,Latency,643
90,21,Insert,WAVL Tree,Latency,604
90,21,Lookup,RB Tree,Latency,604
90,21,Lookup,WAVL Tree,Latency,622
90,21,Delete,RB Tree,Latency,229
90,21,Delete,WAVL Tree,Latency,261
90,22,Insert,RB Tree,Latency,670
90,22,Insert,WAVL Tree,Latency,625
90,22,Lookup,RB Tree,Latency,616
90,22,Lookup,WAVL Tree,Latency,636
90,22,Delete,RB Tree,Latency,228
90,22,Delete,WAVL Tree,Latency,259
90,23,Insert,RB Tree,Latency,625
90,23,Insert,WAVL Tree,Latency,587
90,23,Lookup,RB Tree,Latency,612
90,23,Lookup,WAVL Tree,Latency,634
90,23,Delete,RB Tree,Latency,229
90,23,Delete,WAVL Tree,Latency,264
90,24,Insert,RB Tree,Latency,634
90,24,Insert,WAVL Tree,Latency,598
90,24,Lookup,RB Tree,Latency,646
90,24,Lookup,WAVL Tree,Latency,671
90,24,Delete,RB Tree,Latency,233
90,24,Delete,WAVL Tree,Latency,271
90,25,Insert,RB Tree,Latency,640
90,25,Insert,WAVL Tree,Latency,598
90,25,Lookup,RB Tree,Latency,608
90,25,Lookup,WAVL Tree,Latency,635
90,25,Delete,RB Tree,Latency,230
90,25,Delete,WAVL Tree,Latency,258
90,26,Insert,RB Tree,Latency,630
90,26,Insert,WAVL Tree,Latency,596
90,26,Lookup,RB Tree,Latency,607
90,26,Lookup,WAVL Tree,Latency,633
90,26,Delete,RB Tree,Latency,224
90,26,Delete,WAVL Tree,Latency,255
90,27,Insert,RB Tree,Latency,636
90,27,Insert,WAVL Tree,Latency,598
90,27,Lookup,RB Tree,Latency,604
90,27,Lookup,WAVL Tree,Latency,624
90,27,Delete,RB Tree,Latency,224
90,27,Delete,WAVL Tree,Latency,256
90,28,Insert,RB Tree,Latency,646
90,28,Insert,WAVL Tree,Latency,614
90,28,Lookup,RB Tree,Latency,628
90,28,Lookup,WAVL Tree,Latency,652
90,28,Delete,RB Tree,Latency,229
90,28,Delete,WAVL Tree,Latency,264
90,29,Insert,RB Tree,Latency,642
90,29,Insert,WAVL Tree,Latency,606
90,29,Lookup,RB Tree,Latency,622
90,29,Lookup,WAVL Tree,Latency,623
90,29,Delete,RB Tree,Latency,233
90,29,Delete,WAVL Tree,Latency,267
90,30,Insert,RB Tree,Latency,616
90,30,Insert,WAVL Tree,Latency,581
90,30,Lookup,RB Tree,Latency,575
90,30,Lookup,WAVL Tree,Latency,604
90,30,Delete,RB Tree,Latency,227
90,30,Delete,WAVL Tree,Latency,259
90,31,Insert,RB Tree,Latency,606
90,31,Insert,WAVL Tree,Latency,570
90,31,Lookup,RB Tree,Latency,561
90,31,Lookup,WAVL Tree,Latency,583
90,31,Delete,RB Tree,Latency,222
90,31,Delete,WAVL Tree,Latency,253
90,32,Insert,RB Tree,Latency,646
90,32,Insert,WAVL Tree,Latency,596
90,32,Lookup,RB Tree,Latency,623
90,32,Lookup,WAVL Tree,Latency,644
90,32,Delete,RB Tree,Latency,230
90,32,Delete,WAVL Tree,Latency,255
90,33,Insert,RB Tree,Latency,609
90,33,Insert,WAVL Tree,Latency,568
90,33,Lookup,RB Tree,Latency,570
90,33,Lookup,WAVL Tree,Latency,604
90,33,Delete,RB Tree,Latency,222
90,33,Delete,WAVL Tree,Latency,256
90,34,Insert,RB Tree,Latency,639
90,34,Insert,WAVL Tree,Latency,603
90,34,Lookup,RB Tree,Latency,597
90,34,Lookup,WAVL Tree,Latency,614
90,34,Delete,RB Tree,Latency,224
90,34,Delete,WAVL Tree,Latency,258
90,35,Insert,RB Tree,Latency,643
90,35,Insert,WAVL Tree,Latency,608
90,35,Lookup,RB Tree,Latency,682
90,35,Lookup,WAVL Tree,Latency,700
90,35,Delete,RB Tree,Latency,244
90,35,Delete,WAVL Tree,Latency,267
90,36,Insert,RB Tree,Latency,761
90,36,Insert,WAVL Tree,Latency,718
90,36,Lookup,RB Tree,Latency,601
90,36,Lookup,WAVL Tree,Latency,612
90,36,Delete,RB Tree,Latency,226
