Ratio,Run,Phase,Tree,Metric,Value_ns
50,37,Delete,RB Tree,Latency,1024
50,37,Delete,WAVL Tree,Latency,1030
50,37,Traversal,RB Tree,Latency,73684
50,37,Traversal,WAVL Tree,Latency,72008
50,38,Insert,RB Tree,Latency,985
50,38,Insert,WAVL Tree,Latency,1024
50,38,Lookup,RB Tree,Latency,971
50,38,Lookup,WAVL Tree,Latency,974
50,38,Delete,RB Tree,Latency,1036
50,38,Delete,WAVL Tree,Latency,1035
50,38,Traversal,RB Tree,Latency,73754
50,38,Traversal,WAVL Tree,Latency,72007
50,39,Insert,RB Tree,Latency,994
50,39,Insert,WAVL Tree,Latency,1013
50,39,Lookup,RB Tree,Latency,985
50,39,Lookup,WAVL Tree,Latency,990
50,39,Delete,RB Tree,Latency,1006
50,39,Delete,WAVL Tree,Latency,1017
50,39,Traversal,RB Tree,Latency,73824
50,39,Traversal,WAVL Tree,Latency,71519
50,40,Insert,RB Tree,Latency,987
50,40,Insert,WAVL Tree,Latency,1028
50,40,Lookup,RB Tree,Latency,977
50,40,Lookup,WAVL Tree,Latency,983
50,40,Delete,RB Tree,Latency,1027
50,40,Delete,WAVL Tree,Latency,1025
50,40,Traversal,RB Tree,Latency,77665
50,40,Traversal,WAVL Tree,Latency,75500
50,41,Insert,RB Tree,Latency,984
50,41,Insert,WAVL Tree,Latency,1019
50,41,Lookup,RB Tree,Latency,970
50,41,Lookup,WAVL Tree,Latency,978
50,41,Delete,RB Tree,Latency,1036
50,41,Delete,WAVL Tree,Latency,1036
50,41,Traversal,RB Tree,Latency,74103
50,41,Traversal,WAVL Tree,Latency,73125
50,42,Insert,RB Tree,Latency,990
50,42,Insert,WAVL Tree,Latency,1020
50,42,Lookup,RB Tree,Latency,971
50,42,Lookup,WAVL Tree,Latency,984
50,42,Delete,RB Tree,Latency,1015
50,42,Delete,WAVL Tree,Latency,1036
50,42,Traversal,RB Tree,Latency,75081
50,42,Traversal,WAVL Tree,Latency,80040
50,43,Insert,RB Tree,Latency,986
50,43,Insert,WAVL Tree,Latency,1033
50,43,Lookup,RB Tree,Latency,972
50,43,Lookup,WAVL Tree,Latency,978
50,43,Delete,RB Tree,Latency,1022
50,43,Delete,WAVL Tree,Latency,1022
50,43,Traversal,RB Tree,Latency,73963
50,43,Traversal,WAVL Tree,Latency,70960
50,44,Insert,RB Tree,Latency,982
50,44,Insert,WAVL Tree,Latency,1022
50,44,Lookup,RB Tree,Latency,994
50,44,Lookup,WAVL Tree,Latency,988
50,44,Delete,RB Tree,Latency,1001
50,44,Delete,WAVL Tree,Latency,1005
50,44,Traversal,RB Tree,Latency,74034
50,44,Traversal,WAVL Tree,Latency,72637
50,45,Insert,RB Tree,Latency,984
50,45,Insert,WAVL Tree,Latency,1025
50,45,Lookup,RB Tree,Latency,980
50,45,Lookup,WAVL Tree,Latency,979
50,45,Delete,RB Tree,Latency,1032
50,45,Delete,WAVL Tree,Latency,1034
50,45,Traversal,RB Tree,Latency,73474
50,45,Traversal,WAVL Tree,Latency,71100
50,46,Insert,RB Tree,Latency,981
50,46,Insert,WAVL Tree,Latency,1020
50,46,Lookup,RB Tree,Latency,979
50,46,Lookup,WAVL Tree,Latency,984
50,46,Delete,RB Tree,Latency,1033
50,46,Delete,WAVL Tree,Latency,1035
50,46,Traversal,RB Tree,Latency,74662
50,46,Traversal,WAVL Tree,Latency,72497
50,47,Insert,RB Tree,Latency,989
50,47,Insert,WAVL Tree,Latency,1020
50,47,Lookup,RB Tree,Latency,974
50,47,Lookup,WAVL Tree,Latency,985
50,47,Delete,RB Tree,Latency,1028
50,47,Delete,WAVL Tree,Latency,1033
50,47,Traversal,RB Tree,Latency,73824
50,47,Traversal,WAVL Tree,Latency,72427
50,48,Insert,RB Tree,Latency,984
50,48,Insert,WAVL Tree,Latency,1017
50,48,Lookup,RB Tree,Latency,982
50,48,Lookup,WAVL Tree,Latency,981
50,48,Delete,RB Tree,Latency,1040
50,48,Delete,WAVL Tree,Latency,1037
50,48,Traversal,RB Tree,Latency,74523
50,48,Traversal,WAVL Tree,Latency,72846
50,49,Insert,RB Tree,Latency,989
50,49,Insert,WAVL Tree,Latency,1021
50,49,Lookup,RB Tree,Latency,977
50,49,Lookup,WAVL Tree,Latency,975
50,49,Delete,RB Tree,Latency,1025
50,49,Delete,WAVL Tree,Latency,1026
50,49,Traversal,RB Tree,Latency,74313
50,49,Traversal,WAVL Tree,Latency,72566
50,50,Insert,RB Tree,Latency,981
50,50,Insert,WAVL Tree,Latency,1019
50,50,Lookup,RB Tree,Latency,971
50,50,Lookup,WAVL Tree,Latency,982
50,50,Delete,RB Tree,Latency,1044
50,50,Delete,WAVL Tree,Latency,1039
50,50,Traversal,RB Tree,Latency,77176
50,50,Traversal,WAVL Tree,Latency,73754
60,1,Insert,RB Tree,Latency,996
60,1,Insert,WAVL Tree,Latency,1019
60,1,Lookup,RB Tree,Latency,984
60,1,Lookup,WAVL Tree,Latency,980
60,1,Delete,RB Tree,Latency,1033
60,1,Delete,WAVL Tree,Latency,1039
60,1,Traversal,RB Tree,Latency,58598
60,1,Traversal,WAVL Tree,Latency,56712
60,2,Insert,RB Tree,Latency,991
60,2,Insert,WAVL Tree,Latency,1019
60,2,Lookup,RB Tree,Latency,983
60,2,Lookup,WAVL Tree,Latency,981
60,2,Delete,RB Tree,Latency,1019
60,2,Delete,WAVL Tree,Latency,1017
60,2,Traversal,RB Tree,Latency,59367
60,2,Traversal,WAVL Tree,Latency,57411
60,3,Insert,RB Tree,Latency,982
60,3,Insert,WAVL Tree,Latency,1023
60,3,Lookup,RB Tree,Latency,976
60,3,Lookup,WAVL Tree,Latency,979
60,3,Delete,RB Tree,Latency,1030
60,3,Delete,WAVL Tree,Latency,1029
60,3,Traversal,RB Tree,Latency,58668
60,3,Traversal,WAVL Tree,Latency,57131
60,4,Insert,RB Tree,Latency,987
60,4,Insert,WAVL Tree,Latency,1016
60,4,Lookup,RB Tree,Latency,972
60,4,Lookup,WAVL Tree,Latency,978
60,4,Delete,RB Tree,Latency,1025
60,4,Delete,WAVL Tree,Latency,1027
60,4,Traversal,RB Tree,Latency,56712
60,4,Traversal,WAVL Tree,Latency,56223
60,5,Insert,RB Tree,Latency,984
60,5,Insert,WAVL Tree,Latency,1027
60,5,Lookup,RB Tree,Latency,970
60,5,Lookup,WAVL Tree,Latency,982
60,5,Delete,RB Tree,Latency,1029
60,5,Delete,WAVL Tree,Latency,1037
60,5,Traversal,RB Tree,Latency,58249
60,5,Traversal,WAVL Tree,Latency,56712
60,6,Insert,RB Tree,Latency,990
60,6,Insert,WAVL Tree,Latency,1015
60,6,Lookup,RB Tree,Latency,973
60,6,Lookup,WAVL Tree,Latency,981
60,6,Delete,RB Tree,Latency,1031
60,6,Delete,WAVL Tree,Latency,1030
60,6,Traversal,RB Tree,Latency,58598
60,6,Traversal,WAVL Tree,Latency,57131
60,7,Insert,RB Tree,Latency,983
60,7,Insert,WAVL Tree,Latency,1024
60,7,Lookup,RB Tree,Latency,990
60,7,Lookup,WAVL Tree,Latency,993
60,7,Delete,RB Tree,Latency,996
60,7,Delete,WAVL Tree,Latency,1015
60,7,Traversal,RB Tree,Latency,58249
60,7,Traversal,WAVL Tree,Latency,57201
60,8,Insert,RB Tree,Latency,987
60,8,Insert,WAVL Tree,Latency,1024
60,8,Lookup,RB Tree,Latency,979
60,8,Lookup,WAVL Tree,Latency,981
60,8,Delete,RB Tree,Latency,1025
60,8,Delete,WAVL Tree,Latency,1028
60,8,Traversal,RB Tree,Latency,60345
60,8,Traversal,WAVL Tree,Latency,58668
60,9,Insert,RB Tree,Latency,991
60,9,Insert,WAVL Tree,Latency,1022
60,9,Lookup,RB Tree,Latency,974
60,9,Lookup,WAVL Tree,Latency,974
60,9,Delete,RB Tree,Latency,1033
60,9,Delete,WAVL Tree,Latency,1036
60,9,Traversal,RB Tree,Latency,59297
60,9,Traversal,WAVL Tree,Latency,58249
60,10,Insert,RB Tree,Latency,975
60,10,Insert,WAVL Tree,Latency,1029
60,10,Lookup,RB Tree,Latency,984
60,10,Lookup,WAVL Tree,Latency,993
60,10,Delete,RB Tree,Latency,999
60,10,Delete,WAVL Tree,Latency,1018
60,10,Traversal,RB Tree,Latency,58738
60,10,Traversal,WAVL Tree,Latency,57690
60,11,Insert,RB Tree,Latency,989
60,11,Insert,WAVL Tree,Latency,1019
60,11,Lookup,RB Tree,Latency,987
60,11,Lookup,WAVL Tree,Latency,987
60,11,Delete,RB Tree,Latency,1006
60,11,Delete,WAVL Tree,Latency,1010
60,11,Traversal,RB Tree,Latency,59157
60,11,Traversal,WAVL Tree,Latency,57760
60,12,Insert,RB Tree,Latency,987
60,12,Insert,WAVL Tree,Latency,1020
60,12,Lookup,RB Tree,Latency,974
60,12,Lookup,WAVL Tree,Latency,975
60,12,Delete,RB Tree,Latency,1024
60,12,Delete,WAVL Tree,Latency,1027
60,12,Traversal,RB Tree,Latency,60134
60,12,Traversal,WAVL Tree,Latency,58249
60,13,Insert,RB Tree,Latency,990
60,13,Insert,WAVL Tree,Latency,1017
60,13,Lookup,RB Tree,Latency,973
60,13,Lookup,WAVL Tree,Latency,983
60,13,Delete,RB Tree,Latency,1039
60,13,Delete,WAVL Tree,Latency,1040
60,13,Traversal,RB Tree,Latency,57690
60,13,Traversal,WAVL Tree,Latency,56503
60,14,Insert,RB Tree,Latency,981
60,14,Insert,WAVL Tree,Latency,1021
60,14,Lookup,RB Tree,Latency,973
60,14,Lookup,WAVL Tree,Latency,991
60,14,Delete,RB Tree,Latency,1021
60,14,Delete,WAVL Tree,Latency,1031
60,14,Traversal,RB Tree,Latency,59087
60,14,Traversal,WAVL Tree,Latency,57480
60,15,Insert,RB Tree,Latency,988
60,15,Insert,WAVL Tree,Latency,1024
60,15,Lookup,RB Tree,Latency,983
60,15,Lookup,WAVL Tree,Latency,987
60,15,Delete,RB Tree,Latency,1028
60,15,Delete,WAVL Tree,Latency,1037
60,15,Traversal,RB Tree,Latency,58598
60,15,Traversal,WAVL Tree,Latency,57341
60,16,Insert,RB Tree,Latency,990
60,16,Insert,WAVL Tree,Latency,1016
60,16,Lookup,RB Tree,Latency,979
60,16,Lookup,WAVL Tree,Latency,986
60,16,Delete,RB Tree,Latency,1042
60,16,Delete,WAVL Tree,Latency,1042
60,16,Traversal,RB Tree,Latency,59086
60,16,Traversal,WAVL Tree,Latency,58598
60,17,Insert,RB Tree,Latency,995
60,17,Insert,WAVL Tree,Latency,1016
60,17,Lookup,RB Tree,Latency,980
60,17,Lookup,WAVL Tree,Latency,990
60,17,Delete,RB Tree,Latency,1019
60,17,Delete,WAVL Tree,Latency,1019
60,17,Traversal,RB Tree,Latency,59087
60,17,Traversal,WAVL Tree,Latency,57760
60,18,Insert,RB Tree,Latency,982
60,18,Insert,WAVL Tree,Latency,1019
60,18,Lookup,RB Tree,Latency,975
60,18,Lookup,WAVL Tree,Latency,984
60,18,Delete,RB Tree,Latency,1037
60,18,Delete,WAVL Tree,Latency,1041
60,18,Traversal,RB Tree,Latency,56712
60,18,Traversal,WAVL Tree,Latency,67258
60,19,Insert,RB Tree,Latency,984
60,19,Insert,WAVL Tree,Latency,1029
60,19,Lookup,RB Tree,Latency,977
60,19,Lookup,WAVL Tree,Latency,979
60,19,Delete,RB Tree,Latency,1036
60,19,Delete,WAVL Tree,Latency,1036
60,19,Traversal,RB Tree,Latency,58318
60,19,Traversal,WAVL Tree,Latency,57690
60,20,Insert,RB Tree,Latency,983
60,20,Insert,WAVL Tree,Latency,1017
60,20,Lookup,RB Tree,Latency,975
60,20,Lookup,WAVL Tree,Latency,986
60,20,Delete,RB Tree,Latency,1026
60,20,Delete,WAVL Tree,Latency,1023
60,20,Traversal,RB Tree,Latency,58179
60,20,Traversal,WAVL Tree,Latency,57760
60,21,Insert,RB Tree,Latency,978
60,21,Insert,WAVL Tree,Latency,1014
60,21,Lookup,RB Tree,Latency,976
60,21,Lookup,WAVL Tree,Latency,981
60,21,Delete,RB Tree,Latency,1036
60,21,Delete,WAVL Tree,Latency,1039
60,21,Traversal,RB Tree,Latency,58388
60,21,Traversal,WAVL Tree,Latency,57900
60,22,Insert,RB Tree,Latency,983
60,22,Insert,WAVL Tree,Latency,1028
60,22,Lookup,RB Tree,Latency,972
60,22,Lookup,WAVL Tree,Latency,982
60,22,Delete,RB Tree,Latency,1012
60,22,Delete,WAVL Tree,Latency,1028
60,22,Traversal,RB Tree,Latency,59575
60,22,Traversal,WAVL Tree,Latency,58109
60,23,Insert,RB Tree,Latency,993
60,23,Insert,WAVL Tree,Latency,1020
60,23,Lookup,RB Tree,Latency,975
60,23,Lookup,WAVL Tree,Latency,982
60,23,Delete,RB Tree,Latency,1030
60,23,Delete,WAVL Tree,Latency,1040
60,23,Traversal,RB Tree,Latency,57271
60,23,Traversal,WAVL Tree,Latency,57620
60,24,Insert,RB Tree,Latency,997
60,24,Insert,WAVL Tree,Latency,1026
60,24,Lookup,RB Tree,Latency,974
60,24,Lookup,WAVL Tree,Latency,978
60,24,Delete,RB Tree,Latency,1032
60,24,Delete,WAVL Tree,Latency,1038
60,24,Traversal,RB Tree,Latency,58598
60,24,Traversal,WAVL Tree,Latency,56783
60,25,Insert,RB Tree,Latency,991
60,25,Insert,WAVL Tree,Latency,1020
60,25,Lookup,RB Tree,Latency,983
60,25,Lookup,WAVL Tree,Latency,990
60,25,Delete,RB Tree,Latency,1001
60,25,Delete,WAVL Tree,Latency,1013
60,25,Traversal,RB Tree,Latency,58248
60,25,Traversal,WAVL Tree,Latency,57900
60,26,Insert,RB Tree,Latency,982
60,26,Insert,WAVL Tree,Latency,1015
60,26,Lookup,RB Tree,Latency,982
60,26,Lookup,WAVL Tree,Latency,991
60,26,Delete,RB Tree,Latency,1006
60,26,Delete,WAVL Tree,Latency,1011
60,26,Traversal,RB Tree,Latency,58388
60,26,Traversal,WAVL Tree,Latency,57271
60,27,Insert,RB Tree,Latency,987
60,27,Insert,WAVL Tree,Latency,1020
60,27,Lookup,RB Tree,Latency,974
60,27,Lookup,WAVL Tree,Latency,979
60,27,Delete,RB Tree,Latency,1027
60,27,Delete,WAVL Tree,Latency,1027
60,27,Traversal,RB Tree,Latency,58109
60,27,Traversal,WAVL Tree,Latency,57131
60,28,Insert,RB Tree,Latency,986
60,28,Insert,WAVL Tree,Latency,1029
60,28,Lookup,RB Tree,Latency,978
60,28,Lookup,WAVL Tree,Latency,976
60,28,Delete,RB Tree,Latency,1020
60,28,Delete,WAVL Tree,Latency,1022
60,28,Traversal,RB Tree,Latency,57201
60,28,Traversal,WAVL Tree,Latency,57620
60,29,Insert,RB Tree,Latency,984
60,29,Insert,WAVL Tree,Latency,1023
60,29,Lookup,RB Tree,Latency,981
60,29,Lookup,WAVL Tree,Latency,984
60,29,Delete,RB Tree,Latency,1039
60,29,Delete,WAVL Tree,Latency,1037
60,29,Traversal,RB Tree,Latency,60135
60,29,Traversal,WAVL Tree,Latency,58109
60,30,Insert,RB Tree,Latency,983
60,30,Insert,WAVL Tree,Latency,1028
60,30,Lookup,RB Tree,Latency,976
60,30,Lookup,WAVL Tree,Latency,976
60,30,Delete,RB Tree,Latency,1030
60,30,Delete,WAVL Tree,Latency,1034
60,30,Traversal,RB Tree,Latency,58528
60,30,Traversal,WAVL Tree,Latency,57132
60,31,Insert,RB Tree,Latency,997
60,31,Insert,WAVL Tree,Latency,1018
60,31,Lookup,RB Tree,Latency,983
60,31,Lookup,WAVL Tree,Latency,998
60,31,Delete,RB Tree,Latency,1001
60,31,Delete,WAVL Tree,Latency,1004
60,31,Traversal,RB Tree,Latency,67189
60,31,Traversal,WAVL Tree,Latency,57201
60,32,Insert,RB Tree,Latency,994
60,32,Insert,WAVL Tree,Latency,1016
60,32,Lookup,RB Tree,Latency,980
60,32,Lookup,WAVL Tree,Latency,979
60,32,Delete,RB Tree,Latency,1023
60,32,Delete,WAVL Tree,Latency,1031
60,32,Traversal,RB Tree,Latency,58389
60,32,Traversal,WAVL Tree,Latency,57690
60,33,Insert,RB Tree,Latency,990
60,33,Insert,WAVL Tree,Latency,1017
60,33,Lookup,RB Tree,Latency,983
60,33,Lookup,WAVL Tree,Latency,991
60,33,Delete,RB Tree,Latency,990
60,33,Delete,WAVL Tree,Latency,1003
60,33,Traversal,RB Tree,Latency,57900
60,33,Traversal,WAVL Tree,Latency,57202
60,34,Insert,RB Tree,Latency,992
60,34,Insert,WAVL Tree,Latency,1018
60,34,Lookup,RB Tree,Latency,977
60,34,Lookup,WAVL Tree,Latency,981
60,34,Delete,RB Tree,Latency,1027
60,34,Delete,WAVL Tree,Latency,1029
60,34,Traversal,RB Tree,Latency,59715
60,34,Traversal,WAVL Tree,Latency,59087
60,35,Insert,RB Tree,Latency,990
60,35,Insert,WAVL Tree,Latency,1025
60,35,Lookup,RB Tree,Latency,977
60,35,Lookup,WAVL Tree,Latency,980
60,35,Delete,RB Tree,Latency,1035
60,35,Delete,WAVL Tree,Latency,1034
60,35,Traversal,RB Tree,Latency,58109
60,35,Traversal,WAVL Tree,Latency,56572
60,36,Insert,RB Tree,Latency,987
60,36,Insert,WAVL Tree,Latency,1018
60,36,Lookup,RB Tree,Latency,984
60,36,Lookup,WAVL Tree,Latency,991
60,36,Delete,RB Tree,Latency,997
60,36,Delete,WAVL Tree,Latency,1007
60,36,Traversal,RB Tree,Latency,57201
60,36,Traversal,WAVL Tree,Latency,56154
60,37,Insert,RB Tree,Latency,987
60,37,Insert,WAVL Tree,Latency,1022
60,37,Lookup,RB Tree,Latency,982
60,37,Lookup,WAVL Tree,Latency,979
60,37,Delete,RB Tree,Latency,1009
60,37,Delete,WAVL Tree,Latency,1016
60,37,Traversal,RB Tree,Latency,57969
60,37,Traversal,WAVL Tree,Latency,57271
60,38,Insert,RB Tree,Latency,984
60,38,Insert,WAVL Tree,Latency,1024
60,38,Lookup,RB Tree,Latency,981
60,38,Lookup,WAVL Tree,Latency,992
60,38,Delete,RB Tree,Latency,998
60,38,Delete,WAVL Tree,Latency,1016
60,38,Traversal,RB Tree,Latency,58668
60,38,Traversal,WAVL Tree,Latency,57132
60,39,Insert,RB Tree,Latency,992
60,39,Insert,WAVL Tree,Latency,1021
60,39,Lookup,RB Tree,Latency,976
60,39,Lookup,WAVL Tree,Latency,978
60,39,Delete,RB Tree,Latency,1036
60,39,Delete,WAVL Tree,Latency,1044
60,39,Traversal,RB Tree,Latency,59506
60,39,Traversal,WAVL Tree,Latency,57550
60,40,Insert,RB Tree,Latency,985
60,40,Insert,WAVL Tree,Latency,1021
60,40,Lookup,RB Tree,Latency,979
60,40,Lookup,WAVL Tree,Latency,988
60,40,Delete,RB Tree,Latency,1007
60,40,Delete,WAVL Tree,Latency,1013
60,40,Traversal,RB Tree,Latency,68516
60,40,Traversal,WAVL Tree,Latency,57690
60,41,Insert,RB Tree,Latency,988
60,41,Insert,WAVL Tree,Latency,1011
60,41,Lookup,RB Tree,Latency,967
60,41,Lookup,WAVL Tree,Latency,978
60,41,Delete,RB Tree,Latency,1027
60,41,Delete,WAVL Tree,Latency,1034
60,41,Traversal,RB Tree,Latency,57690
60,41,Traversal,WAVL Tree,Latency,56782
60,42,Insert,RB Tree,Latency,987
60,42,Insert,WAVL Tree,Latency,1018
60,42,Lookup,RB Tree,Latency,980
60,42,Lookup,WAVL Tree,Latency,984
60,42,Delete,RB Tree,Latency,1023
60,42,Delete,WAVL Tree,Latency,1024
60,42,Traversal,RB Tree,Latency,58179
60,42,Traversal,WAVL Tree,Latency,56922
60,43,Insert,RB Tree,Latency,996
60,43,Insert,WAVL Tree,Latency,1020
60,43,Lookup,RB Tree,Latency,985
60,43,Lookup,WAVL Tree,Latency,992
60,43,Delete,RB Tree,Latency,997
60,43,Delete,WAVL Tree,Latency,1008
60,43,Traversal,RB Tree,Latency,58179
60,43,Traversal,WAVL Tree,Latency,57201
60,44,Insert,RB Tree,Latency,983
60,44,Insert,WAVL Tree,Latency,1018
60,44,Lookup,RB Tree,Latency,991
60,44,Lookup,WAVL Tree,Latency,989
60,44,Delete,RB Tree,Latency,1001
60,44,Delete,WAVL Tree,Latency,1004
60,44,Traversal,RB Tree,Latency,59995
60,44,Traversal,WAVL Tree,Latency,57970
60,45,Insert,RB Tree,Latency,991
60,45,Insert,WAVL Tree,Latency,1022
60,45,Lookup,RB Tree,Latency,973
60,45,Lookup,WAVL Tree,Latency,983
60,45,Delete,RB Tree,Latency,1026
60,45,Delete,WAVL Tree,Latency,1031
60,45,Traversal,RB Tree,Latency,56782
60,45,Traversal,WAVL Tree,Latency,67678
60,46,Insert,RB Tree,Latency,985
60,46,Insert,WAVL Tree,Latency,1024
60,46,Lookup,RB Tree,Latency,979
60,46,Lookup,WAVL Tree,Latency,979
60,46,Delete,RB Tree,Latency,1033
60,46,Delete,WAVL Tree,Latency,1038
60,46,Traversal,RB Tree,Latency,59227
60,46,Traversal,WAVL Tree,Latency,56223
60,47,Insert,RB Tree,Latency,991
60,47,Insert,WAVL Tree,Latency,1018
60,47,Lookup,RB Tree,Latency,976
60,47,Lookup,WAVL Tree,Latency,972
60,47,Delete,RB Tree,Latency,1039
60,47,Delete,WAVL Tree,Latency,1040
60,47,Traversal,RB Tree,Latency,57411
60,47,Traversal,WAVL Tree,Latency,65303
60,48,Insert,RB Tree,Latency,987
60,48,Insert,WAVL Tree,Latency,1017
60,48,Lookup,RB Tree,Latency,978
60,48,Lookup,WAVL Tree,Latency,982
60,48,Delete,RB Tree,Latency,1031
60,48,Delete,WAVL Tree,Latency,1037
60,48,Traversal,RB Tree,Latency,58179
60,48,Traversal,WAVL Tree,Latency,57201
60,49,Insert,RB Tree,Latency,985
60,49,Insert,WAVL Tree,Latency,1029
60,49,Lookup,RB Tree,Latency,971
60,49,Lookup,WAVL Tree,Latency,985
60,49,Delete,RB Tree,Latency,1043
60,49,Delete,WAVL Tree,Latency,1037
60,49,Traversal,RB Tree,Latency,58109
60,49,Traversal,WAVL Tree,Latency,57760
60,50,Insert,RB Tree,Latency,992
60,50,Insert,WAVL Tree,Latency,1023
60,50,Lookup,RB Tree,Latency,986
60,50,Lookup,WAVL Tree,Latency,981
60,50,Delete,RB Tree,Latency,997
60,50,Delete,WAVL Tree,Latency,1012
60,50,Traversal,RB Tree,Latency,59227
60,50,Traversal,WAVL Tree,Latency,58458
70,1,Insert,RB Tree,Latency,987
70,1,Insert,WAVL Tree,Latency,1020
70,1,Lookup,RB Tree,Latency,973
70,1,Lookup,WAVL Tree,Latency,978
70,1,Delete,RB Tree,Latency,1031
70,1,Delete,WAVL Tree,Latency,1037
70,1,Traversal,RB Tree,Latency,44140
70,1,Traversal,WAVL Tree,Latency,44630
70,2,Insert,RB Tree,Latency,989
70,2,Insert,WAVL Tree,Latency,1024
70,2,Lookup,RB Tree,Latency,977
70,2,Lookup,WAVL Tree,Latency,983
70,2,Delete,RB Tree,Latency,1022
70,2,Delete,WAVL Tree,Latency,1022
70,2,Traversal,RB Tree,Latency,43512
70,2,Traversal,WAVL Tree,Latency,42324
70,3,Insert,RB Tree,Latency,998
70,3,Insert,WAVL Tree,Latency,1019
70,3,Lookup,RB Tree,Latency,978
70,3,Lookup,WAVL Tree,Latency,981
70,3,Delete,RB Tree,Latency,1037
70,3,Delete,WAVL Tree,Latency,1041
70,3,Traversal,RB Tree,Latency,44141
70,3,Traversal,WAVL Tree,Latency,44070
70,4,Insert,RB Tree,Latency,992
70,4,Insert,WAVL Tree,Latency,1017
70,4,Lookup,RB Tree,Latency,974
70,4,Lookup,WAVL Tree,Latency,982
70,4,Delete,RB Tree,Latency,1031
70,4,Delete,WAVL Tree,Latency,1031
70,4,Traversal,RB Tree,Latency,42953
70,4,Traversal,WAVL Tree,Latency,43163
70,5,Insert,RB Tree,Latency,981
70,5,Insert,WAVL Tree,Latency,1026
70,5,Lookup,RB Tree,Latency,976
70,5,Lookup,WAVL Tree,Latency,980
70,5,Delete,RB Tree,Latency,1033
70,5,Delete,WAVL Tree,Latency,1042
70,5,Traversal,RB Tree,Latency,41906
70,5,Traversal,WAVL Tree,Latency,42534
70,6,Insert,RB Tree,Latency,930
70,6,Insert,WAVL Tree,Latency,944
70,6,Lookup,RB Tree,Latency,889
70,6,Lookup,WAVL Tree,Latency,888
70,6,Delete,RB Tree,Latency,875
70,6,Delete,WAVL Tree,Latency,879
70,6,Traversal,RB Tree,Latency,42394
70,6,Traversal,WAVL Tree,Latency,43023
70,7,Insert,RB Tree,Latency,989
70,7,Insert,WAVL Tree,Latency,1019
70,7,Lookup,RB Tree,Latency,976
70,7,Lookup,WAVL Tree,Latency,980
70,7,Delete,RB Tree,Latency,1025
70,7,Delete,WAVL Tree,Latency,1035
70,7,Traversal,RB Tree,Latency,43023
70,7,Traversal,WAVL Tree,Latency,43372
70,8,Insert,RB Tree,Latency,982
70,8,Insert,WAVL Tree,Latency,1024
70,8,Lookup,RB Tree,Latency,991
70,8,Lookup,WAVL Tree,Latency,999
70,8,Delete,RB Tree,Latency,995
70,8,Delete,WAVL Tree,Latency,1010
70,8,Traversal,RB Tree,Latency,42325
70,8,Traversal,WAVL Tree,Latency,42954
70,9,Insert,RB Tree,Latency,989
70,9,Insert,WAVL Tree,Latency,1023
70,9,Lookup,RB Tree,Latency,978
70,9,Lookup,WAVL Tree,Latency,981
70,9,Delete,RB Tree,Latency,1034
70,9,Delete,WAVL Tree,Latency,1041
70,9,Traversal,RB Tree,Latency,42534
70,9,Traversal,WAVL Tree,Latency,41906
70,10,Insert,RB Tree,Latency,982
70,10,Insert,WAVL Tree,Latency,1027
70,10,Lookup,RB Tree,Latency,987
70,10,Lookup,WAVL Tree,Latency,989
70,10,Delete,RB Tree,Latency,995
70,10,Delete,WAVL Tree,Latency,1009
70,10,Traversal,RB Tree,Latency,42115
70,10,Traversal,WAVL Tree,Latency,43233
70,11,Insert,RB Tree,Latency,990
70,11,Insert,WAVL Tree,Latency,1017
70,11,Lookup,RB Tree,Latency,980
70,11,Lookup,WAVL Tree,Latency,999
70,11,Delete,RB Tree,Latency,1007
70,11,Delete,WAVL Tree,Latency,1013
70,11,Traversal,RB Tree,Latency,42813
70,11,Traversal,WAVL Tree,Latency,53500
70,12,Insert,RB Tree,Latency,994
70,12,Insert,WAVL Tree,Latency,1025
70,12,Lookup,RB Tree,Latency,972
70,12,Lookup,WAVL Tree,Latency,984
70,12,Delete,RB Tree,Latency,1014
70,12,Delete,WAVL Tree,Latency,1013
70,12,Traversal,RB Tree,Latency,43093
70,12,Traversal,WAVL Tree,Latency,42814
70,13,Insert,RB Tree,Latency,991
70,13,Insert,WAVL Tree,Latency,1018
70,13,Lookup,RB Tree,Latency,971
70,13,Lookup,WAVL Tree,Latency,987
70,13,Delete,RB Tree,Latency,1039
70,13,Delete,WAVL Tree,Latency,1029
70,13,Traversal,RB Tree,Latency,42115
70,13,Traversal,WAVL Tree,Latency,41487
70,14,Insert,RB Tree,Latency,992
70,14,Insert,WAVL Tree,Latency,1022
70,14,Lookup,RB Tree,Latency,973
70,14,Lookup,WAVL Tree,Latency,978
70,14,Delete,RB Tree,Latency,1033
70,14,Delete,WAVL Tree,Latency,1038
70,14,Traversal,RB Tree,Latency,42813
70,14,Traversal,WAVL Tree,Latency,42534
70,15,Insert,RB Tree,Latency,980
70,15,Insert,WAVL Tree,Latency,1022
70,15,Lookup,RB Tree,Latency,980
70,15,Lookup,WAVL Tree,Latency,987
70,15,Delete,RB Tree,Latency,1038
70,15,Delete,WAVL Tree,Latency,1036
70,15,Traversal,RB Tree,Latency,43931
70,15,Traversal,WAVL Tree,Latency,43792
70,16,Insert,RB Tree,Latency,991
70,16,Insert,WAVL Tree,Latency,1024
70,16,Lookup,RB Tree,Latency,975
70,16,Lookup,WAVL Tree,Latency,976
