Mode,Ratio,Run,Tree,Metric,Value
reverse,80,1,RB Tree,LLC Misses,
reverse,80,1,RB Tree,Branch Misses,25944841
reverse,80,1,WAVL Tree,L1 Misses,2515371
reverse,80,1,WAVL Tree,Branch Misses,30082378
reverse,80,2,RB Tree,L1 Misses,2641511
reverse,80,2,RB Tree,LLC Misses,
reverse,80,2,RB Tree,Branch Misses,25937204
reverse,80,2,WAVL Tree,L1 Misses,2542444
reverse,80,2,WAVL Tree,Branch Misses,30077177
reverse,80,3,RB Tree,L1 Misses,2670430
reverse,80,3,RB Tree,LLC Misses,
reverse,80,3,RB Tree,Branch Misses,25932441
reverse,80,3,WAVL Tree,L1 Misses,2535165
reverse,80,3,WAVL Tree,Branch Misses,30091233
reverse,80,4,RB Tree,L1 Misses,2792935
reverse,80,4,RB Tree,LLC Misses,
reverse,80,4,RB Tree,Branch Misses,25931856
reverse,80,4,WAVL Tree,L1 Misses,2520302
reverse,80,4,WAVL Tree,Branch Misses,30080591
reverse,80,5,RB Tree,L1 Misses,2671268
reverse,80,5,RB Tree,LLC Misses,
reverse,80,5,RB Tree,Branch Misses,25929631
reverse,80,5,WAVL Tree,L1 Misses,2532002
reverse,80,5,WAVL Tree,Branch Misses,30075849
reverse,80,6,RB Tree,L1 Misses,2644278
reverse,80,6,RB Tree,LLC Misses,
reverse,80,6,RB Tree,Branch Misses,25940577
reverse,80,6,WAVL Tree,L1 Misses,2536208
reverse,80,6,WAVL Tree,Branch Misses,30088957
reverse,80,7,RB Tree,L1 Misses,2652468
reverse,80,7,RB Tree,LLC Misses,
reverse,80,7,RB Tree,Branch Misses,25940075
reverse,80,7,WAVL Tree,L1 Misses,2517781
reverse,80,7,WAVL Tree,Branch Misses,30087312
reverse,80,8,RB Tree,L1 Misses,2645882
reverse,80,8,RB Tree,LLC Misses,
reverse,80,8,RB Tree,Branch Misses,25913447
reverse,80,8,WAVL Tree,L1 Misses,2523010
reverse,80,8,WAVL Tree,Branch Misses,30067981
reverse,80,9,RB Tree,L1 Misses,2672495
reverse,80,9,RB Tree,LLC Misses,
reverse,80,9,RB Tree,Branch Misses,25958119
reverse,80,9,WAVL Tree,L1 Misses,2509459
reverse,80,9,WAVL Tree,Branch Misses,30080265
reverse,80,10,RB Tree,L1 Misses,2629739
reverse,80,10,RB Tree,LLC Misses,
reverse,80,10,RB Tree,Branch Misses,25921342
reverse,80,10,WAVL Tree,L1 Misses,2522941
reverse,80,10,WAVL Tree,Branch Misses,30074583
reverse,80,11,RB Tree,L1 Misses,2648494
reverse,80,11,RB Tree,LLC Misses,
reverse,80,11,RB Tree,Branch Misses,25944804
reverse,80,11,WAVL Tree,L1 Misses,2525637
reverse,80,11,WAVL Tree,Branch Misses,30075250
reverse,80,12,RB Tree,L1 Misses,2644579
reverse,80,12,RB Tree,LLC Misses,
reverse,80,12,RB Tree,Branch Misses,25924557
reverse,80,12,WAVL Tree,L1 Misses,2521587
reverse,80,12,WAVL Tree,Branch Misses,30077267
reverse,80,13,RB Tree,L1 Misses,2668787
reverse,80,13,RB Tree,LLC Misses,
reverse,80,13,RB Tree,Branch Misses,25962182
reverse,80,13,WAVL Tree,L1 Misses,2512862
reverse,80,13,WAVL Tree,Branch Misses,30088094
reverse,80,14,RB Tree,L1 Misses,2745727
reverse,80,14,RB Tree,LLC Misses,
reverse,80,14,RB Tree,Branch Misses,25915142
reverse,80,14,WAVL Tree,L1 Misses,2522482
reverse,80,14,WAVL Tree,Branch Misses,30076220
reverse,80,15,RB Tree,L1 Misses,2650603
reverse,80,15,RB Tree,LLC Misses,
reverse,80,15,RB Tree,Branch Misses,25938289
reverse,80,15,WAVL Tree,L1 Misses,2521545
reverse,80,15,WAVL Tree,Branch Misses,30153615
reverse,80,16,RB Tree,L1 Misses,2672471
reverse,80,16,RB Tree,LLC Misses,
reverse,80,16,RB Tree,Branch Misses,25851357
reverse,80,16,WAVL Tree,L1 Misses,2518439
reverse,80,16,WAVL Tree,Branch Misses,30169168
reverse,80,17,RB Tree,L1 Misses,2643988
reverse,80,17,RB Tree,LLC Misses,
reverse,80,17,RB Tree,Branch Misses,25862215
reverse,80,17,WAVL Tree,L1 Misses,2507650
reverse,80,17,WAVL Tree,Branch Misses,30151682
reverse,80,18,RB Tree,L1 Misses,2907235
reverse,80,18,RB Tree,LLC Misses,
reverse,80,18,RB Tree,Branch Misses,25863788
reverse,80,18,WAVL Tree,L1 Misses,2558556
reverse,80,18,WAVL Tree,Branch Misses,30163313
reverse,80,19,RB Tree,L1 Misses,2658619
reverse,80,19,RB Tree,LLC Misses,
reverse,80,19,RB Tree,Branch Misses,25880537
reverse,80,19,WAVL Tree,L1 Misses,2506420
reverse,80,19,WAVL Tree,Branch Misses,30152595
reverse,80,20,RB Tree,L1 Misses,2708768
reverse,80,20,RB Tree,LLC Misses,
reverse,80,20,RB Tree,Branch Misses,25880038
reverse,80,20,WAVL Tree,L1 Misses,2515966
reverse,80,20,WAVL Tree,Branch Misses,30160612
reverse,90,1,RB Tree,L1 Misses,2633939
reverse,90,1,RB Tree,LLC Misses,
reverse,90,1,RB Tree,Branch Misses,26979317
reverse,90,1,WAVL Tree,L1 Misses,2545683
reverse,90,1,WAVL Tree,Branch Misses,31420200
reverse,90,2,RB Tree,L1 Misses,2681897
reverse,90,2,RB Tree,LLC Misses,
reverse,90,2,RB Tree,Branch Misses,26981899
reverse,90,2,WAVL Tree,L1 Misses,2508823
reverse,90,2,WAVL Tree,Branch Misses,31425695
reverse,90,3,RB Tree,L1 Misses,2796516
reverse,90,3,RB Tree,LLC Misses,
reverse,90,3,RB Tree,Branch Misses,26980110
reverse,90,3,WAVL Tree,L1 Misses,2535270
reverse,90,3,WAVL Tree,Branch Misses,31420824
reverse,90,4,RB Tree,L1 Misses,2591860
reverse,90,4,RB Tree,LLC Misses,
reverse,90,4,RB Tree,Branch Misses,26999306
reverse,90,4,WAVL Tree,L1 Misses,2554119
reverse,90,4,WAVL Tree,Branch Misses,31415745
reverse,90,5,RB Tree,L1 Misses,2620039
reverse,90,5,RB Tree,LLC Misses,
reverse,90,5,RB Tree,Branch Misses,26988446
reverse,90,5,WAVL Tree,L1 Misses,2485312
reverse,90,5,WAVL Tree,Branch Misses,31414755
reverse,90,6,RB Tree,L1 Misses,2648720
reverse,90,6,RB Tree,LLC Misses,
reverse,90,6,RB Tree,Branch Misses,27003329
reverse,90,6,WAVL Tree,L1 Misses,2493984
reverse,90,6,WAVL Tree,Branch Misses,31429921
reverse,90,7,RB Tree,L1 Misses,2626803
reverse,90,7,RB Tree,LLC Misses,
reverse,90,7,RB Tree,Branch Misses,26999025
reverse,90,7,WAVL Tree,L1 Misses,2488470
reverse,90,7,WAVL Tree,Branch Misses,31418667
reverse,90,8,RB Tree,L1 Misses,2623802
reverse,90,8,RB Tree,LLC Misses,
reverse,90,8,RB Tree,Branch Misses,26976451
reverse,90,8,WAVL Tree,L1 Misses,2691994
reverse,90,8,WAVL Tree,Branch Misses,31426552
reverse,90,9,RB Tree,L1 Misses,2655526
reverse,90,9,RB Tree,LLC Misses,
reverse,90,9,RB Tree,Branch Misses,27003686
reverse,90,9,WAVL Tree,L1 Misses,2506537
reverse,90,9,WAVL Tree,Branch Misses,31441261
reverse,90,10,RB Tree,L1 Misses,2633172
reverse,90,10,RB Tree,LLC Misses,
reverse,90,10,RB Tree,Branch Misses,26975058
reverse,90,10,WAVL Tree,L1 Misses,2536657
reverse,90,10,WAVL Tree,Branch Misses,31429296
reverse,90,11,RB Tree,L1 Misses,2757204
reverse,90,11,RB Tree,LLC Misses,
reverse,90,11,RB Tree,Branch Misses,26966428
reverse,90,11,WAVL Tree,L1 Misses,2510010
reverse,90,11,WAVL Tree,Branch Misses,31408853
reverse,90,12,RB Tree,L1 Misses,2612083
reverse,90,12,RB Tree,LLC Misses,
reverse,90,12,RB Tree,Branch Misses,27008215
reverse,90,12,WAVL Tree,L1 Misses,2525190
reverse,90,12,WAVL Tree,Branch Misses,31430549
reverse,90,13,RB Tree,L1 Misses,2656820
reverse,90,13,RB Tree,LLC Misses,
reverse,90,13,RB Tree,Branch Misses,27002436
reverse,90,13,WAVL Tree,L1 Misses,2522678
reverse,90,13,WAVL Tree,Branch Misses,31421608
reverse,90,14,RB Tree,L1 Misses,2681203
reverse,90,14,RB Tree,LLC Misses,
reverse,90,14,RB Tree,Branch Misses,26956469
reverse,90,14,WAVL Tree,L1 Misses,2478813
reverse,90,14,WAVL Tree,Branch Misses,31434300
reverse,90,15,RB Tree,L1 Misses,2681092
reverse,90,15,RB Tree,LLC Misses,
reverse,90,15,RB Tree,Branch Misses,26981653
reverse,90,15,WAVL Tree,L1 Misses,2514095
reverse,90,15,WAVL Tree,Branch Misses,31443129
reverse,90,16,RB Tree,L1 Misses,2610306
reverse,90,16,RB Tree,LLC Misses,
reverse,90,16,RB Tree,Branch Misses,26991240
reverse,90,16,WAVL Tree,L1 Misses,2685752
reverse,90,16,WAVL Tree,Branch Misses,31427764
reverse,90,17,RB Tree,L1 Misses,2626633
reverse,90,17,RB Tree,LLC Misses,
reverse,90,17,RB Tree,Branch Misses,27099444
reverse,90,17,WAVL Tree,L1 Misses,2503924
reverse,90,17,WAVL Tree,Branch Misses,31353378
reverse,90,18,RB Tree,L1 Misses,2656001
reverse,90,18,RB Tree,LLC Misses,
reverse,90,18,RB Tree,Branch Misses,27105914
reverse,90,18,WAVL Tree,L1 Misses,2495982
reverse,90,18,WAVL Tree,Branch Misses,31352774
reverse,90,19,RB Tree,L1 Misses,2738878
reverse,90,19,RB Tree,LLC Misses,
reverse,90,19,RB Tree,Branch Misses,27126394
reverse,90,19,WAVL Tree,L1 Misses,2518004
reverse,90,19,WAVL Tree,Branch Misses,31364667
reverse,90,20,RB Tree,L1 Misses,2667060
reverse,90,20,RB Tree,LLC Misses,
reverse,90,20,RB Tree,Branch Misses,26982911
reverse,90,20,WAVL Tree,L1 Misses,2489809
reverse,90,20,WAVL Tree,Branch Misses,31417622
reverse,100,1,RB Tree,L1 Misses,2752473
reverse,100,1,RB Tree,LLC Misses,
reverse,100,1,RB Tree,Branch Misses,28129620
reverse,100,1,WAVL Tree,L1 Misses,2457281
reverse,100,1,WAVL Tree,Branch Misses,32709944
reverse,100,2,RB Tree,L1 Misses,2623913
reverse,100,2,RB Tree,LLC Misses,
reverse,100,2,RB Tree,Branch Misses,28110637
reverse,100,2,WAVL Tree,L1 Misses,2488684
reverse,100,2,WAVL Tree,Branch Misses,32695028
reverse,100,3,RB Tree,L1 Misses,2604877
reverse,100,3,RB Tree,LLC Misses,
reverse,100,3,RB Tree,Branch Misses,28102458
reverse,100,3,WAVL Tree,L1 Misses,2474609
reverse,100,3,WAVL Tree,Branch Misses,32711314
reverse,100,4,RB Tree,L1 Misses,2746738
reverse,100,4,RB Tree,LLC Misses,
reverse,100,4,RB Tree,Branch Misses,28159688
reverse,100,4,WAVL Tree,L1 Misses,2458521
reverse,100,4,WAVL Tree,Branch Misses,32643302
reverse,100,5,RB Tree,L1 Misses,2564855
reverse,100,5,RB Tree,LLC Misses,
reverse,100,5,RB Tree,Branch Misses,28301998
reverse,100,5,WAVL Tree,L1 Misses,2507979
reverse,100,5,WAVL Tree,Branch Misses,32633581
reverse,100,6,RB Tree,L1 Misses,2614339
reverse,100,6,RB Tree,LLC Misses,
reverse,100,6,RB Tree,Branch Misses,28177330
reverse,100,6,WAVL Tree,L1 Misses,2501868
reverse,100,6,WAVL Tree,Branch Misses,32642246
reverse,100,7,RB Tree,L1 Misses,2589357
reverse,100,7,RB Tree,LLC Misses,
reverse,100,7,RB Tree,Branch Misses,28239238
reverse,100,7,WAVL Tree,L1 Misses,2466517
reverse,100,7,WAVL Tree,Branch Misses,32649104
reverse,100,8,RB Tree,L1 Misses,2577308
reverse,100,8,RB Tree,LLC Misses,
reverse,100,8,RB Tree,Branch Misses,28121707
reverse,100,8,WAVL Tree,L1 Misses,2486425
reverse,100,8,WAVL Tree,Branch Misses,32643007
reverse,100,9,RB Tree,L1 Misses,2621373
reverse,100,9,RB Tree,LLC Misses,
reverse,100,9,RB Tree,Branch Misses,28124260
reverse,100,9,WAVL Tree,L1 Misses,2448493
reverse,100,9,WAVL Tree,Branch Misses,32690216
reverse,100,10,RB Tree,L1 Misses,2595673
reverse,100,10,RB Tree,LLC Misses,
reverse,100,10,RB Tree,Branch Misses,28113585
reverse,100,10,WAVL Tree,L1 Misses,2463505
reverse,100,10,WAVL Tree,Branch Misses,32692599
reverse,100,11,RB Tree,L1 Misses,2572662
reverse,100,11,RB Tree,LLC Misses,
reverse,100,11,RB Tree,Branch Misses,28098004
reverse,100,11,WAVL Tree,L1 Misses,2494721
reverse,100,11,WAVL Tree,Branch Misses,32712603
reverse,100,12,RB Tree,L1 Misses,2579395
reverse,100,12,RB Tree,LLC Misses,
reverse,100,12,RB Tree,Branch Misses,28109883
reverse,100,12,WAVL Tree,L1 Misses,2476278
reverse,100,12,WAVL Tree,Branch Misses,32697237
reverse,100,13,RB Tree,L1 Misses,2643626
reverse,100,13,RB Tree,LLC Misses,
reverse,100,13,RB Tree,Branch Misses,28116419
reverse,100,13,WAVL Tree,L1 Misses,2451847
reverse,100,13,WAVL Tree,Branch Misses,32706650
reverse,100,14,RB Tree,L1 Misses,2609952
reverse,100,14,RB Tree,LLC Misses,
reverse,100,14,RB Tree,Branch Misses,28116200
reverse,100,14,WAVL Tree,L1 Misses,2463988
reverse,100,14,WAVL Tree,Branch Misses,32698839
reverse,100,15,RB Tree,L1 Misses,2589106
reverse,100,15,RB Tree,LLC Misses,
reverse,100,15,RB Tree,Branch Misses,28104869
reverse,100,15,WAVL Tree,L1 Misses,2476435
reverse,100,15,WAVL Tree,Branch Misses,32710869
reverse,100,16,RB Tree,L1 Misses,2590002
reverse,100,16,RB Tree,LLC Misses,
reverse,100,16,RB Tree,Branch Misses,28111389
reverse,100,16,WAVL Tree,L1 Misses,2481179
reverse,100,16,WAVL Tree,Branch Misses,32688187
reverse,100,17,RB Tree,L1 Misses,2621508
reverse,100,17,RB Tree,LLC Misses,
reverse,100,17,RB Tree,Branch Misses,28117803
reverse,100,17,WAVL Tree,L1 Misses,2521375
reverse,100,17,WAVL Tree,Branch Misses,32702917
reverse,100,18,RB Tree,L1 Misses,2655404
reverse,100,18,RB Tree,LLC Misses,
reverse,100,18,RB Tree,Branch Misses,28338230
reverse,100,18,WAVL Tree,L1 Misses,2480879
reverse,100,18,WAVL Tree,Branch Misses,32705444
reverse,100,19,RB Tree,L1 Misses,2662058
reverse,100,19,RB Tree,LLC Misses,
reverse,100,19,RB Tree,Branch Misses,28103547
reverse,100,19,WAVL Tree,L1 Misses,2607519
reverse,100,19,WAVL Tree,Branch Misses,32707114
reverse,100,20,RB Tree,L1 Misses,2612967
reverse,100,20,RB Tree,LLC Misses,
reverse,100,20,RB Tree,Branch Misses,28123576
reverse,100,20,WAVL Tree,L1 Misses,2458343
reverse,100,20,WAVL Tree,Branch Misses,32691913
seq_rev,10,1,RB Tree,L1 Misses,3059702
seq_rev,10,1,RB Tree,LLC Misses,
seq_rev,10,1,RB Tree,Branch Misses,18351534
seq_rev,10,1,WAVL Tree,L1 Misses,2802499
seq_rev,10,1,WAVL Tree,Branch Misses,21458624
seq_rev,10,2,RB Tree,L1 Misses,2934398
seq_rev,10,2,RB Tree,LLC Misses,
seq_rev,10,2,RB Tree,Branch Misses,18587766
seq_rev,10,2,WAVL Tree,L1 Misses,2820983
seq_rev,10,2,WAVL Tree,Branch Misses,21454157
seq_rev,10,3,RB Tree,L1 Misses,2955829
seq_rev,10,3,RB Tree,LLC Misses,
seq_rev,10,3,RB Tree,Branch Misses,18613054
seq_rev,10,3,WAVL Tree,L1 Misses,2802203
seq_rev,10,3,WAVL Tree,Branch Misses,21468746
seq_rev,10,4,RB Tree,L1 Misses,2911858
seq_rev,10,4,RB Tree,LLC Misses,
seq_rev,10,4,RB Tree,Branch Misses,18581700
seq_rev,10,4,WAVL Tree,L1 Misses,2796405
seq_rev,10,4,WAVL Tree,Branch Misses,21463571
seq_rev,10,5,RB Tree,L1 Misses,2938276
seq_rev,10,5,RB Tree,LLC Misses,
seq_rev,10,5,RB Tree,Branch Misses,18344865
seq_rev,10,5,WAVL Tree,L1 Misses,2819201
seq_rev,10,5,WAVL Tree,Branch Misses,21452608
seq_rev,10,6,RB Tree,L1 Misses,2942080
seq_rev,10,6,RB Tree,LLC Misses,
seq_rev,10,6,RB Tree,Branch Misses,18596023
seq_rev,10,6,WAVL Tree,L1 Misses,2819941
seq_rev,10,6,WAVL Tree,Branch Misses,21446575
seq_rev,10,7,RB Tree,L1 Misses,3023172
seq_rev,10,7,RB Tree,LLC Misses,
seq_rev,10,7,RB Tree,Branch Misses,18413162
seq_rev,10,7,WAVL Tree,L1 Misses,2796661
seq_rev,10,7,WAVL Tree,Branch Misses,21455406
seq_rev,10,8,RB Tree,L1 Misses,2932919
seq_rev,10,8,RB Tree,LLC Misses,
seq_rev,10,8,RB Tree,Branch Misses,18400841
seq_rev,10,8,WAVL Tree,L1 Misses,2836696
seq_rev,10,8,WAVL Tree,Branch Misses,21464381
seq_rev,10,9,RB Tree,L1 Misses,2904297
seq_rev,10,9,RB Tree,LLC Misses,
seq_rev,10,9,RB Tree,Branch Misses,18331083
seq_rev,10,9,WAVL Tree,L1 Misses,2807151
seq_rev,10,9,WAVL Tree,Branch Misses,21479444
seq_rev,10,10,RB Tree,L1 Misses,2895620
seq_rev,10,10,RB Tree,LLC Misses,
seq_rev,10,10,RB Tree,Branch Misses,18436640
seq_rev,10,10,WAVL Tree,L1 Misses,2819637
seq_rev,10,10,WAVL Tree,Branch Misses,21473528
seq_rev,10,11,RB Tree,L1 Misses,2907712
seq_rev,10,11,RB Tree,LLC Misses,
seq_rev,10,11,RB Tree,Branch Misses,18582008
seq_rev,10,11,WAVL Tree,L1 Misses,2794054
seq_rev,10,11,WAVL Tree,Branch Misses,21470698
seq_rev,10,12,RB Tree,L1 Misses,2906723
seq_rev,10,12,RB Tree,LLC Misses,
seq_rev,10,12,RB Tree,Branch Misses,18366111
seq_rev,10,12,WAVL Tree,L1 Misses,2809336
seq_rev,10,12,WAVL Tree,Branch Misses,21462648
seq_rev,10,13,RB Tree,L1 Misses,2933479
seq_rev,10,13,RB Tree,LLC Misses,
seq_rev,10,13,RB Tree,Branch Misses,18376731
seq_rev,10,13,WAVL Tree,L1 Misses,2832328
seq_rev,10,13,WAVL Tree,Branch Misses,21449314
seq_rev,10,14,RB Tree,L1 Misses,2898704
seq_rev,10,14,RB Tree,LLC Misses,
seq_rev,10,14,RB Tree,Branch Misses,18588362
seq_rev,10,14,WAVL Tree,L1 Misses,2802485
seq_rev,10,14,WAVL Tree,Branch Misses,21465502
seq_rev,10,15,RB Tree,L1 Misses,2932976
seq_rev,10,15,RB Tree,LLC Misses,
seq_rev,10,15,RB Tree,Branch Misses,18384286
seq_rev,10,15,WAVL Tree,L1 Misses,2813644
seq_rev,10,15,WAVL Tree,Branch Misses,21471065
seq_rev,10,16,RB Tree,L1 Misses,2997412
seq_rev,10,16,RB Tree,LLC Misses,
seq_rev,10,16,RB Tree,Branch Misses,18392884
seq_rev,10,16,WAVL Tree,L1 Misses,2919955
seq_rev,10,16,WAVL Tree,Branch Misses,21456546
seq_rev,10,17,RB Tree,L1 Misses,2951513
seq_rev,10,17,RB Tree,LLC Misses,
seq_rev,10,17,RB Tree,Branch Misses,18339412
seq_rev,10,17,WAVL Tree,L1 Misses,2939787
seq_rev,10,17,WAVL Tree,Branch Misses,21462762
seq_rev,10,18,RB Tree,L1 Misses,3014206
seq_rev,10,18,RB Tree,LLC Misses,
seq_rev,10,18,RB Tree,Branch Misses,18374640
seq_rev,10,18,WAVL Tree,L1 Misses,2795744
seq_rev,10,18,WAVL Tree,Branch Misses,21490066
seq_rev,10,19,RB Tree,L1 Misses,2930414
seq_rev,10,19,RB Tree,LLC Misses,
seq_rev,10,19,RB Tree,Branch Misses,18634319
seq_rev,10,19,WAVL Tree,L1 Misses,2869626
seq_rev,10,19,WAVL Tree,Branch Misses,21497553
seq_rev,10,20,RB Tree,L1 Misses,3023921
seq_rev,10,20,RB Tree,LLC Misses,
seq_rev,10,20,RB Tree,Branch Misses,18392056
seq_rev,10,20,WAVL Tree,L1 Misses,2793996
seq_rev,10,20,WAVL Tree,Branch Misses,21468710
seq_rev,20,1,RB Tree,L1 Misses,2902067
seq_rev,20,1,RB Tree,LLC Misses,
seq_rev,20,1,RB Tree,Branch Misses,19511469
seq_rev,20,1,WAVL Tree,L1 Misses,2796316
seq_rev,20,1,WAVL Tree,Branch Misses,22758984
seq_rev,20,2,RB Tree,L1 Misses,2944628
seq_rev,20,2,RB Tree,LLC Misses,
seq_rev,20,2,RB Tree,Branch Misses,19464297
seq_rev,20,2,WAVL Tree,L1 Misses,2771567
seq_rev,20,2,WAVL Tree,Branch Misses,22769969
seq_rev,20,3,RB Tree,L1 Misses,2891589
seq_rev,20,3,RB Tree,LLC Misses,
seq_rev,20,3,RB Tree,Branch Misses,19470419
seq_rev,20,3,WAVL Tree,L1 Misses,2755752
seq_rev,20,3,WAVL Tree,Branch Misses,22748104
seq_rev,20,4,RB Tree,L1 Misses,2903317
seq_rev,20,4,RB Tree,LLC Misses,
seq_rev,20,4,RB Tree,Branch Misses,19503708
seq_rev,20,4,WAVL Tree,L1 Misses,2793430
seq_rev,20,4,WAVL Tree,Branch Misses,22743227
seq_rev,20,5,RB Tree,L1 Misses,2895800
seq_rev,20,5,RB Tree,LLC Misses,
seq_rev,20,5,RB Tree,Branch Misses,19473301
seq_rev,20,5,WAVL Tree,L1 Misses,2773434
seq_rev,20,5,WAVL Tree,Branch Misses,22743305
seq_rev,20,6,RB Tree,L1 Misses,2902010
seq_rev,20,6,RB Tree,LLC Misses,
seq_rev,20,6,RB Tree,Branch Misses,19498580
seq_rev,20,6,WAVL Tree,L1 Misses,2761524
seq_rev,20,6,WAVL Tree,Branch Misses,22725003
seq_rev,20,7,RB Tree,L1 Misses,2981769
seq_rev,20,7,RB Tree,LLC Misses,
seq_rev,20,7,RB Tree,Branch Misses,19496951
seq_rev,20,7,WAVL Tree,L1 Misses,2789364
seq_rev,20,7,WAVL Tree,Branch Misses,22747482
seq_rev,20,8,RB Tree,L1 Misses,2977183
seq_rev,20,8,RB Tree,LLC Misses,
seq_rev,20,8,RB Tree,Branch Misses,19683308
seq_rev,20,8,WAVL Tree,L1 Misses,2800561
seq_rev,20,8,WAVL Tree,Branch Misses,22655829
seq_rev,20,9,RB Tree,L1 Misses,2887878
seq_rev,20,9,RB Tree,LLC Misses,
seq_rev,20,9,RB Tree,Branch Misses,19476197
seq_rev,20,9,WAVL Tree,L1 Misses,2813478
seq_rev,20,9,WAVL Tree,Branch Misses,22741379
seq_rev,20,10,RB Tree,L1 Misses,3231679
seq_rev,20,10,RB Tree,LLC Misses,
seq_rev,20,10,RB Tree,Branch Misses,19508394
seq_rev,20,10,WAVL Tree,L1 Misses,2778897
seq_rev,20,10,WAVL Tree,Branch Misses,22755623
seq_rev,20,11,RB Tree,L1 Misses,2909680
seq_rev,20,11,RB Tree,LLC Misses,
seq_rev,20,11,RB Tree,Branch Misses,19704230
seq_rev,20,11,WAVL Tree,L1 Misses,2777653
seq_rev,20,11,WAVL Tree,Branch Misses,22746104
seq_rev,20,12,RB Tree,L1 Misses,2877642
seq_rev,20,12,RB Tree,LLC Misses,
seq_rev,20,12,RB Tree,Branch Misses,19519222
seq_rev,20,12,WAVL Tree,L1 Misses,2765671
seq_rev,20,12,WAVL Tree,Branch Misses,22753651
seq_rev,20,13,RB Tree,L1 Misses,2937186
seq_rev,20,13,RB Tree,LLC Misses,
seq_rev,20,13,RB Tree,Branch Misses,19437430
seq_rev,20,13,WAVL Tree,L1 Misses,2784534
seq_rev,20,13,WAVL Tree,Branch Misses,22670044
seq_rev,20,14,RB Tree,L1 Misses,2913049
seq_rev,20,14,RB Tree,LLC Misses,
seq_rev,20,14,RB Tree,Branch Misses,19413889
seq_rev,20,14,WAVL Tree,L1 Misses,2781881
seq_rev,20,14,WAVL Tree,Branch Misses,22673382
seq_rev,20,15,RB Tree,L1 Misses,3130539
seq_rev,20,15,RB Tree,LLC Misses,
seq_rev,20,15,RB Tree,Branch Misses,19516953
seq_rev,20,15,WAVL Tree,L1 Misses,2766716
seq_rev,20,15,WAVL Tree,Branch Misses,22744577
seq_rev,20,16,RB Tree,L1 Misses,2887611
seq_rev,20,16,RB Tree,LLC Misses,
seq_rev,20,16,RB Tree,Branch Misses,19508947
seq_rev,20,16,WAVL Tree,L1 Misses,2778629
seq_rev,20,16,WAVL Tree,Branch Misses,22761728
seq_rev,20,17,RB Tree,L1 Misses,2928784
seq_rev,20,17,RB Tree,LLC Misses,
seq_rev,20,17,RB Tree,Branch Misses,19710185
seq_rev,20,17,WAVL Tree,L1 Misses,2763131
seq_rev,20,17,WAVL Tree,Branch Misses,22760815
seq_rev,20,18,RB Tree,L1 Misses,2900074
seq_rev,20,18,RB Tree,LLC Misses,
seq_rev,20,18,RB Tree,Branch Misses,19716686
seq_rev,20,18,WAVL Tree,L1 Misses,2818293
seq_rev,20,18,WAVL Tree,Branch Misses,22734953
seq_rev,20,19,RB Tree,L1 Misses,2870893
seq_rev,20,19,RB Tree,LLC Misses,
seq_rev,20,19,RB Tree,Branch Misses,19499758
seq_rev,20,19,WAVL Tree,L1 Misses,2774144
seq_rev,20,19,WAVL Tree,Branch Misses,22752299
seq_rev,20,20,RB Tree,L1 Misses,2959225
seq_rev,20,20,RB Tree,LLC Misses,
seq_rev,20,20,RB Tree,Branch Misses,19478037
seq_rev,20,20,WAVL Tree,L1 Misses,2762063
seq_rev,20,20,WAVL Tree,Branch Misses,22753411
seq_rev,30,1,RB Tree,L1 Misses,2919163
seq_rev,30,1,RB Tree,LLC Misses,
seq_rev,30,1,RB Tree,Branch Misses,20812858
seq_rev,30,1,WAVL Tree,L1 Misses,2756956
seq_rev,30,1,WAVL Tree,Branch Misses,24028118
seq_rev,30,2,RB Tree,L1 Misses,2874711
seq_rev,30,2,RB Tree,LLC Misses,
seq_rev,30,2,RB Tree,Branch Misses,20628081
seq_rev,30,2,WAVL Tree,L1 Misses,2740359
seq_rev,30,2,WAVL Tree,Branch Misses,24025854
seq_rev,30,3,RB Tree,L1 Misses,2906727
seq_rev,30,3,RB Tree,LLC Misses,
seq_rev,30,3,RB Tree,Branch Misses,20646024
seq_rev,30,3,WAVL Tree,L1 Misses,2750781
seq_rev,30,3,WAVL Tree,Branch Misses,24013528
seq_rev,30,4,RB Tree,L1 Misses,2885704
seq_rev,30,4,RB Tree,LLC Misses,
seq_rev,30,4,RB Tree,Branch Misses,20570303
seq_rev,30,4,WAVL Tree,L1 Misses,2727757
seq_rev,30,4,WAVL Tree,Branch Misses,23942222
seq_rev,30,5,RB Tree,L1 Misses,4977220
seq_rev,30,5,RB Tree,LLC Misses,
seq_rev,30,5,RB Tree,Branch Misses,20580539
seq_rev,30,5,WAVL Tree,L1 Misses,2773812
seq_rev,30,5,WAVL Tree,Branch Misses,23945961
seq_rev,30,6,RB Tree,L1 Misses,2865877
seq_rev,30,6,RB Tree,LLC Misses,
seq_rev,30,6,RB Tree,Branch Misses,20551972
seq_rev,30,6,WAVL Tree,L1 Misses,2783158
seq_rev,30,6,WAVL Tree,Branch Misses,23938580
seq_rev,30,7,RB Tree,L1 Misses,3127248
seq_rev,30,7,RB Tree,LLC Misses,
seq_rev,30,7,RB Tree,Branch Misses,20582932
seq_rev,30,7,WAVL Tree,L1 Misses,2726717
seq_rev,30,7,WAVL Tree,Branch Misses,23933005
seq_rev,30,8,RB Tree,L1 Misses,2874960
