Mode,Ratio,Run,Tree,Metric,Value
reverse,80,1,RB Tree,LLC Misses,
reverse,80,1,RB Tree,Branch Misses,27296579
reverse,80,1,WAVL Tree,L1 Misses,4024105
reverse,80,1,WAVL Tree,Branch Misses,31437180
reverse,80,2,RB Tree,L1 Misses,4273831
reverse,80,2,RB Tree,LLC Misses,
reverse,80,2,RB Tree,Branch Misses,27324726
reverse,80,2,WAVL Tree,L1 Misses,4107386
reverse,80,2,WAVL Tree,Branch Misses,31644016
reverse,80,3,RB Tree,L1 Misses,4467653
reverse,80,3,RB Tree,LLC Misses,
reverse,80,3,RB Tree,Branch Misses,27308943
reverse,80,3,WAVL Tree,L1 Misses,4070582
reverse,80,3,WAVL Tree,Branch Misses,31405607
reverse,80,4,RB Tree,L1 Misses,4136310
reverse,80,4,RB Tree,LLC Misses,
reverse,80,4,RB Tree,Branch Misses,27288820
reverse,80,4,WAVL Tree,L1 Misses,4031065
reverse,80,4,WAVL Tree,Branch Misses,31560969
reverse,80,5,RB Tree,L1 Misses,4202480
reverse,80,5,RB Tree,LLC Misses,
reverse,80,5,RB Tree,Branch Misses,27306071
reverse,80,5,WAVL Tree,L1 Misses,4100546
reverse,80,5,WAVL Tree,Branch Misses,31455745
reverse,80,6,RB Tree,L1 Misses,4400275
reverse,80,6,RB Tree,LLC Misses,
reverse,80,6,RB Tree,Branch Misses,27330003
reverse,80,6,WAVL Tree,L1 Misses,4244168
reverse,80,6,WAVL Tree,Branch Misses,31504472
reverse,80,7,RB Tree,L1 Misses,4320910
reverse,80,7,RB Tree,LLC Misses,
reverse,80,7,RB Tree,Branch Misses,27309288
reverse,80,7,WAVL Tree,L1 Misses,4161108
reverse,80,7,WAVL Tree,Branch Misses,31265294
reverse,80,8,RB Tree,L1 Misses,4327828
reverse,80,8,RB Tree,LLC Misses,
reverse,80,8,RB Tree,Branch Misses,27317765
reverse,80,8,WAVL Tree,L1 Misses,3914483
reverse,80,8,WAVL Tree,Branch Misses,31338125
reverse,80,9,RB Tree,L1 Misses,4064782
reverse,80,9,RB Tree,LLC Misses,
reverse,80,9,RB Tree,Branch Misses,27295700
reverse,80,9,WAVL Tree,L1 Misses,4072919
reverse,80,9,WAVL Tree,Branch Misses,31490062
reverse,80,10,RB Tree,L1 Misses,4373891
reverse,80,10,RB Tree,LLC Misses,
reverse,80,10,RB Tree,Branch Misses,27292077
reverse,80,10,WAVL Tree,L1 Misses,4005651
reverse,80,10,WAVL Tree,Branch Misses,31332660
reverse,80,11,RB Tree,L1 Misses,4190002
reverse,80,11,RB Tree,LLC Misses,
reverse,80,11,RB Tree,Branch Misses,27297332
reverse,80,11,WAVL Tree,L1 Misses,3865565
reverse,80,11,WAVL Tree,Branch Misses,31406405
reverse,80,12,RB Tree,L1 Misses,4643598
reverse,80,12,RB Tree,LLC Misses,
reverse,80,12,RB Tree,Branch Misses,27303914
reverse,80,12,WAVL Tree,L1 Misses,4001343
reverse,80,12,WAVL Tree,Branch Misses,31415196
reverse,80,13,RB Tree,L1 Misses,4200161
reverse,80,13,RB Tree,LLC Misses,
reverse,80,13,RB Tree,Branch Misses,27297567
reverse,80,13,WAVL Tree,L1 Misses,3982706
reverse,80,13,WAVL Tree,Branch Misses,31421078
reverse,80,14,RB Tree,L1 Misses,4421858
reverse,80,14,RB Tree,LLC Misses,
reverse,80,14,RB Tree,Branch Misses,27283545
reverse,80,14,WAVL Tree,L1 Misses,3874949
reverse,80,14,WAVL Tree,Branch Misses,31468067
reverse,80,15,RB Tree,L1 Misses,4243791
reverse,80,15,RB Tree,LLC Misses,
reverse,80,15,RB Tree,Branch Misses,27300193
reverse,80,15,WAVL Tree,L1 Misses,4127592
reverse,80,15,WAVL Tree,Branch Misses,31320874
reverse,80,16,RB Tree,L1 Misses,5670150
reverse,80,16,RB Tree,LLC Misses,
reverse,80,16,RB Tree,Branch Misses,27321974
reverse,80,16,WAVL Tree,L1 Misses,4099875
reverse,80,16,WAVL Tree,Branch Misses,31408879
reverse,80,17,RB Tree,L1 Misses,4199384
reverse,80,17,RB Tree,LLC Misses,
reverse,80,17,RB Tree,Branch Misses,27289903
reverse,80,17,WAVL Tree,L1 Misses,4035281
reverse,80,17,WAVL Tree,Branch Misses,31398189
reverse,80,18,RB Tree,L1 Misses,4039016
reverse,80,18,RB Tree,LLC Misses,
reverse,80,18,RB Tree,Branch Misses,27276598
reverse,80,18,WAVL Tree,L1 Misses,4101573
reverse,80,18,WAVL Tree,Branch Misses,31265599
reverse,80,19,RB Tree,L1 Misses,4533662
reverse,80,19,RB Tree,LLC Misses,
reverse,80,19,RB Tree,Branch Misses,27320427
reverse,80,19,WAVL Tree,L1 Misses,4190075
reverse,80,19,WAVL Tree,Branch Misses,31497011
reverse,80,20,RB Tree,L1 Misses,4471402
reverse,80,20,RB Tree,LLC Misses,
reverse,80,20,RB Tree,Branch Misses,27302425
reverse,80,20,WAVL Tree,L1 Misses,4069643
reverse,80,20,WAVL Tree,Branch Misses,31384079
reverse,90,1,RB Tree,L1 Misses,4239221
reverse,90,1,RB Tree,LLC Misses,
reverse,90,1,RB Tree,Branch Misses,28512656
reverse,90,1,WAVL Tree,L1 Misses,4021890
reverse,90,1,WAVL Tree,Branch Misses,32715184
reverse,90,2,RB Tree,L1 Misses,4446096
reverse,90,2,RB Tree,LLC Misses,
reverse,90,2,RB Tree,Branch Misses,28527831
reverse,90,2,WAVL Tree,L1 Misses,4158057
reverse,90,2,WAVL Tree,Branch Misses,32835647
reverse,90,3,RB Tree,L1 Misses,4434711
reverse,90,3,RB Tree,LLC Misses,
reverse,90,3,RB Tree,Branch Misses,28542956
reverse,90,3,WAVL Tree,L1 Misses,4190602
reverse,90,3,WAVL Tree,Branch Misses,32880286
reverse,90,4,RB Tree,L1 Misses,4282377
reverse,90,4,RB Tree,LLC Misses,
reverse,90,4,RB Tree,Branch Misses,28520477
reverse,90,4,WAVL Tree,L1 Misses,4175123
reverse,90,4,WAVL Tree,Branch Misses,32781114
reverse,90,5,RB Tree,L1 Misses,4310980
reverse,90,5,RB Tree,LLC Misses,
reverse,90,5,RB Tree,Branch Misses,28516087
reverse,90,5,WAVL Tree,L1 Misses,4328192
reverse,90,5,WAVL Tree,Branch Misses,33011207
reverse,90,6,RB Tree,L1 Misses,4524851
reverse,90,6,RB Tree,LLC Misses,
reverse,90,6,RB Tree,Branch Misses,28530611
reverse,90,6,WAVL Tree,L1 Misses,4149587
reverse,90,6,WAVL Tree,Branch Misses,32865106
reverse,90,7,RB Tree,L1 Misses,4395960
reverse,90,7,RB Tree,LLC Misses,
reverse,90,7,RB Tree,Branch Misses,28503952
reverse,90,7,WAVL Tree,L1 Misses,4106410
reverse,90,7,WAVL Tree,Branch Misses,32618273
reverse,90,8,RB Tree,L1 Misses,4327885
reverse,90,8,RB Tree,LLC Misses,
reverse,90,8,RB Tree,Branch Misses,28519156
reverse,90,8,WAVL Tree,L1 Misses,4197088
reverse,90,8,WAVL Tree,Branch Misses,32793239
reverse,90,9,RB Tree,L1 Misses,4396492
reverse,90,9,RB Tree,LLC Misses,
reverse,90,9,RB Tree,Branch Misses,28532843
reverse,90,9,WAVL Tree,L1 Misses,4036666
reverse,90,9,WAVL Tree,Branch Misses,32818130
reverse,90,10,RB Tree,L1 Misses,4323954
reverse,90,10,RB Tree,LLC Misses,
reverse,90,10,RB Tree,Branch Misses,28527239
reverse,90,10,WAVL Tree,L1 Misses,4124570
reverse,90,10,WAVL Tree,Branch Misses,32727778
reverse,90,11,RB Tree,L1 Misses,4246330
reverse,90,11,RB Tree,LLC Misses,
reverse,90,11,RB Tree,Branch Misses,28508087
reverse,90,11,WAVL Tree,L1 Misses,5053482
reverse,90,11,WAVL Tree,Branch Misses,32907255
reverse,90,12,RB Tree,L1 Misses,4475942
reverse,90,12,RB Tree,LLC Misses,
reverse,90,12,RB Tree,Branch Misses,28522450
reverse,90,12,WAVL Tree,L1 Misses,4174704
reverse,90,12,WAVL Tree,Branch Misses,32590519
reverse,90,13,RB Tree,L1 Misses,4278317
reverse,90,13,RB Tree,LLC Misses,
reverse,90,13,RB Tree,Branch Misses,28519388
reverse,90,13,WAVL Tree,L1 Misses,4114162
reverse,90,13,WAVL Tree,Branch Misses,32889663
reverse,90,14,RB Tree,L1 Misses,4503725
reverse,90,14,RB Tree,LLC Misses,
reverse,90,14,RB Tree,Branch Misses,28524132
reverse,90,14,WAVL Tree,L1 Misses,4190287
reverse,90,14,WAVL Tree,Branch Misses,32932699
reverse,90,15,RB Tree,L1 Misses,4499750
reverse,90,15,RB Tree,LLC Misses,
reverse,90,15,RB Tree,Branch Misses,28507475
reverse,90,15,WAVL Tree,L1 Misses,4259501
reverse,90,15,WAVL Tree,Branch Misses,32826494
reverse,90,16,RB Tree,L1 Misses,4522084
reverse,90,16,RB Tree,LLC Misses,
reverse,90,16,RB Tree,Branch Misses,28540711
reverse,90,16,WAVL Tree,L1 Misses,3969448
reverse,90,16,WAVL Tree,Branch Misses,32930444
reverse,90,17,RB Tree,L1 Misses,4337338
reverse,90,17,RB Tree,LLC Misses,
reverse,90,17,RB Tree,Branch Misses,28524886
reverse,90,17,WAVL Tree,L1 Misses,4100560
reverse,90,17,WAVL Tree,Branch Misses,32800333
reverse,90,18,RB Tree,L1 Misses,4419788
reverse,90,18,RB Tree,LLC Misses,
reverse,90,18,RB Tree,Branch Misses,28537015
reverse,90,18,WAVL Tree,L1 Misses,4182394
reverse,90,18,WAVL Tree,Branch Misses,32700170
reverse,90,19,RB Tree,L1 Misses,4325919
reverse,90,19,RB Tree,LLC Misses,
reverse,90,19,RB Tree,Branch Misses,28530045
reverse,90,19,WAVL Tree,L1 Misses,4261301
reverse,90,19,WAVL Tree,Branch Misses,32703392
reverse,90,20,RB Tree,L1 Misses,4312470
reverse,90,20,RB Tree,LLC Misses,
reverse,90,20,RB Tree,Branch Misses,28517109
reverse,90,20,WAVL Tree,L1 Misses,3957056
reverse,90,20,WAVL Tree,Branch Misses,32798183
reverse,100,1,RB Tree,L1 Misses,4278809
reverse,100,1,RB Tree,LLC Misses,
reverse,100,1,RB Tree,Branch Misses,29721363
reverse,100,1,WAVL Tree,L1 Misses,4272831
reverse,100,1,WAVL Tree,Branch Misses,34168401
reverse,100,2,RB Tree,L1 Misses,4579034
reverse,100,2,RB Tree,LLC Misses,
reverse,100,2,RB Tree,Branch Misses,29724974
reverse,100,2,WAVL Tree,L1 Misses,4293814
reverse,100,2,WAVL Tree,Branch Misses,34040653
reverse,100,3,RB Tree,L1 Misses,4474303
reverse,100,3,RB Tree,LLC Misses,
reverse,100,3,RB Tree,Branch Misses,29716577
reverse,100,3,WAVL Tree,L1 Misses,4278094
reverse,100,3,WAVL Tree,Branch Misses,34269159
reverse,100,4,RB Tree,L1 Misses,4805028
reverse,100,4,RB Tree,LLC Misses,
reverse,100,4,RB Tree,Branch Misses,29742150
reverse,100,4,WAVL Tree,L1 Misses,4360151
reverse,100,4,WAVL Tree,Branch Misses,34006676
reverse,100,5,RB Tree,L1 Misses,4631964
reverse,100,5,RB Tree,LLC Misses,
reverse,100,5,RB Tree,Branch Misses,29755383
reverse,100,5,WAVL Tree,L1 Misses,4395036
reverse,100,5,WAVL Tree,Branch Misses,34152251
reverse,100,6,RB Tree,L1 Misses,4537622
reverse,100,6,RB Tree,LLC Misses,
reverse,100,6,RB Tree,Branch Misses,29745373
reverse,100,6,WAVL Tree,L1 Misses,4247279
reverse,100,6,WAVL Tree,Branch Misses,34155290
reverse,100,7,RB Tree,L1 Misses,4559215
reverse,100,7,RB Tree,LLC Misses,
reverse,100,7,RB Tree,Branch Misses,29762793
reverse,100,7,WAVL Tree,L1 Misses,4424141
reverse,100,7,WAVL Tree,Branch Misses,34019767
reverse,100,8,RB Tree,L1 Misses,4440165
reverse,100,8,RB Tree,LLC Misses,
reverse,100,8,RB Tree,Branch Misses,29730727
reverse,100,8,WAVL Tree,L1 Misses,4321516
reverse,100,8,WAVL Tree,Branch Misses,34183680
reverse,100,9,RB Tree,L1 Misses,5350661
reverse,100,9,RB Tree,LLC Misses,
reverse,100,9,RB Tree,Branch Misses,29741156
reverse,100,9,WAVL Tree,L1 Misses,4447283
reverse,100,9,WAVL Tree,Branch Misses,34113325
reverse,100,10,RB Tree,L1 Misses,4511348
reverse,100,10,RB Tree,LLC Misses,
reverse,100,10,RB Tree,Branch Misses,29729054
reverse,100,10,WAVL Tree,L1 Misses,4420301
reverse,100,10,WAVL Tree,Branch Misses,34369413
reverse,100,11,RB Tree,L1 Misses,4572704
reverse,100,11,RB Tree,LLC Misses,
reverse,100,11,RB Tree,Branch Misses,29748798
reverse,100,11,WAVL Tree,L1 Misses,4417386
reverse,100,11,WAVL Tree,Branch Misses,34188665
reverse,100,12,RB Tree,L1 Misses,4638094
reverse,100,12,RB Tree,LLC Misses,
reverse,100,12,RB Tree,Branch Misses,29765842
reverse,100,12,WAVL Tree,L1 Misses,4219500
reverse,100,12,WAVL Tree,Branch Misses,34193120
reverse,100,13,RB Tree,L1 Misses,4555691
reverse,100,13,RB Tree,LLC Misses,
reverse,100,13,RB Tree,Branch Misses,29721239
reverse,100,13,WAVL Tree,L1 Misses,4275552
reverse,100,13,WAVL Tree,Branch Misses,34081947
reverse,100,14,RB Tree,L1 Misses,4896365
reverse,100,14,RB Tree,LLC Misses,
reverse,100,14,RB Tree,Branch Misses,29755264
reverse,100,14,WAVL Tree,L1 Misses,4124826
reverse,100,14,WAVL Tree,Branch Misses,33998836
reverse,100,15,RB Tree,L1 Misses,4422880
reverse,100,15,RB Tree,LLC Misses,
reverse,100,15,RB Tree,Branch Misses,29734186
reverse,100,15,WAVL Tree,L1 Misses,4345660
reverse,100,15,WAVL Tree,Branch Misses,34124965
reverse,100,16,RB Tree,L1 Misses,4571665
reverse,100,16,RB Tree,LLC Misses,
reverse,100,16,RB Tree,Branch Misses,29753728
reverse,100,16,WAVL Tree,L1 Misses,4331846
reverse,100,16,WAVL Tree,Branch Misses,34124785
reverse,100,17,RB Tree,L1 Misses,4480165
reverse,100,17,RB Tree,LLC Misses,
reverse,100,17,RB Tree,Branch Misses,29747145
reverse,100,17,WAVL Tree,L1 Misses,4203251
reverse,100,17,WAVL Tree,Branch Misses,34344843
reverse,100,18,RB Tree,L1 Misses,4328028
reverse,100,18,RB Tree,LLC Misses,
reverse,100,18,RB Tree,Branch Misses,29718932
reverse,100,18,WAVL Tree,L1 Misses,4214868
reverse,100,18,WAVL Tree,Branch Misses,34157515
reverse,100,19,RB Tree,L1 Misses,4545912
reverse,100,19,RB Tree,LLC Misses,
reverse,100,19,RB Tree,Branch Misses,29741602
reverse,100,19,WAVL Tree,L1 Misses,4358893
reverse,100,19,WAVL Tree,Branch Misses,34076807
reverse,100,20,RB Tree,L1 Misses,4417571
reverse,100,20,RB Tree,LLC Misses,
reverse,100,20,RB Tree,Branch Misses,29750577
reverse,100,20,WAVL Tree,L1 Misses,4135433
reverse,100,20,WAVL Tree,Branch Misses,34290979
seq_rev,10,1,RB Tree,L1 Misses,3799507
seq_rev,10,1,RB Tree,LLC Misses,
seq_rev,10,1,RB Tree,Branch Misses,18801746
seq_rev,10,1,WAVL Tree,L1 Misses,3649921
seq_rev,10,1,WAVL Tree,Branch Misses,21889855
seq_rev,10,2,RB Tree,L1 Misses,3789221
seq_rev,10,2,RB Tree,LLC Misses,
seq_rev,10,2,RB Tree,Branch Misses,18819642
seq_rev,10,2,WAVL Tree,L1 Misses,3625506
seq_rev,10,2,WAVL Tree,Branch Misses,21919105
seq_rev,10,3,RB Tree,L1 Misses,3760173
seq_rev,10,3,RB Tree,LLC Misses,
seq_rev,10,3,RB Tree,Branch Misses,18820270
seq_rev,10,3,WAVL Tree,L1 Misses,3596038
seq_rev,10,3,WAVL Tree,Branch Misses,21922937
seq_rev,10,4,RB Tree,L1 Misses,3776400
seq_rev,10,4,RB Tree,LLC Misses,
seq_rev,10,4,RB Tree,Branch Misses,18806848
seq_rev,10,4,WAVL Tree,L1 Misses,3552704
seq_rev,10,4,WAVL Tree,Branch Misses,21904627
seq_rev,10,5,RB Tree,L1 Misses,3719901
seq_rev,10,5,RB Tree,LLC Misses,
seq_rev,10,5,RB Tree,Branch Misses,18825006
seq_rev,10,5,WAVL Tree,L1 Misses,3649847
seq_rev,10,5,WAVL Tree,Branch Misses,21913604
seq_rev,10,6,RB Tree,L1 Misses,3931889
seq_rev,10,6,RB Tree,LLC Misses,
seq_rev,10,6,RB Tree,Branch Misses,18830920
seq_rev,10,6,WAVL Tree,L1 Misses,3630154
seq_rev,10,6,WAVL Tree,Branch Misses,21913597
seq_rev,10,7,RB Tree,L1 Misses,3780000
seq_rev,10,7,RB Tree,LLC Misses,
seq_rev,10,7,RB Tree,Branch Misses,18832392
seq_rev,10,7,WAVL Tree,L1 Misses,3540136
seq_rev,10,7,WAVL Tree,Branch Misses,21894260
seq_rev,10,8,RB Tree,L1 Misses,3806144
seq_rev,10,8,RB Tree,LLC Misses,
seq_rev,10,8,RB Tree,Branch Misses,18828908
seq_rev,10,8,WAVL Tree,L1 Misses,3622886
seq_rev,10,8,WAVL Tree,Branch Misses,21921440
seq_rev,10,9,RB Tree,L1 Misses,3930616
seq_rev,10,9,RB Tree,LLC Misses,
seq_rev,10,9,RB Tree,Branch Misses,18802672
seq_rev,10,9,WAVL Tree,L1 Misses,3479577
seq_rev,10,9,WAVL Tree,Branch Misses,21909764
seq_rev,10,10,RB Tree,L1 Misses,3734774
seq_rev,10,10,RB Tree,LLC Misses,
seq_rev,10,10,RB Tree,Branch Misses,18814355
seq_rev,10,10,WAVL Tree,L1 Misses,3564678
seq_rev,10,10,WAVL Tree,Branch Misses,21913437
seq_rev,10,11,RB Tree,L1 Misses,3739742
seq_rev,10,11,RB Tree,LLC Misses,
seq_rev,10,11,RB Tree,Branch Misses,18800345
seq_rev,10,11,WAVL Tree,L1 Misses,3537555
seq_rev,10,11,WAVL Tree,Branch Misses,21890399
seq_rev,10,12,RB Tree,L1 Misses,3770850
seq_rev,10,12,RB Tree,LLC Misses,
seq_rev,10,12,RB Tree,Branch Misses,18809247
seq_rev,10,12,WAVL Tree,L1 Misses,3586168
seq_rev,10,12,WAVL Tree,Branch Misses,21935372
seq_rev,10,13,RB Tree,L1 Misses,3719309
seq_rev,10,13,RB Tree,LLC Misses,
seq_rev,10,13,RB Tree,Branch Misses,18796941
seq_rev,10,13,WAVL Tree,L1 Misses,3610465
seq_rev,10,13,WAVL Tree,Branch Misses,21908321
seq_rev,10,14,RB Tree,L1 Misses,3792489
seq_rev,10,14,RB Tree,LLC Misses,
seq_rev,10,14,RB Tree,Branch Misses,18817827
seq_rev,10,14,WAVL Tree,L1 Misses,3624958
seq_rev,10,14,WAVL Tree,Branch Misses,21917808
seq_rev,10,15,RB Tree,L1 Misses,3759285
seq_rev,10,15,RB Tree,LLC Misses,
seq_rev,10,15,RB Tree,Branch Misses,18821685
seq_rev,10,15,WAVL Tree,L1 Misses,3579983
seq_rev,10,15,WAVL Tree,Branch Misses,21906265
seq_rev,10,16,RB Tree,L1 Misses,3824946
seq_rev,10,16,RB Tree,LLC Misses,
seq_rev,10,16,RB Tree,Branch Misses,18822944
seq_rev,10,16,WAVL Tree,L1 Misses,3620068
seq_rev,10,16,WAVL Tree,Branch Misses,21932966
seq_rev,10,17,RB Tree,L1 Misses,3850232
seq_rev,10,17,RB Tree,LLC Misses,
seq_rev,10,17,RB Tree,Branch Misses,18818688
seq_rev,10,17,WAVL Tree,L1 Misses,3571937
seq_rev,10,17,WAVL Tree,Branch Misses,21900173
seq_rev,10,18,RB Tree,L1 Misses,3739748
seq_rev,10,18,RB Tree,LLC Misses,
seq_rev,10,18,RB Tree,Branch Misses,18820264
seq_rev,10,18,WAVL Tree,L1 Misses,3643899
seq_rev,10,18,WAVL Tree,Branch Misses,21920815
seq_rev,10,19,RB Tree,L1 Misses,3929569
seq_rev,10,19,RB Tree,LLC Misses,
seq_rev,10,19,RB Tree,Branch Misses,18829874
seq_rev,10,19,WAVL Tree,L1 Misses,3638872
seq_rev,10,19,WAVL Tree,Branch Misses,21876737
seq_rev,10,20,RB Tree,L1 Misses,3702228
seq_rev,10,20,RB Tree,LLC Misses,
seq_rev,10,20,RB Tree,Branch Misses,18793064
seq_rev,10,20,WAVL Tree,L1 Misses,3548160
seq_rev,10,20,WAVL Tree,Branch Misses,21899531
seq_rev,20,1,RB Tree,L1 Misses,3824425
seq_rev,20,1,RB Tree,LLC Misses,
seq_rev,20,1,RB Tree,Branch Misses,20031836
seq_rev,20,1,WAVL Tree,L1 Misses,3653354
seq_rev,20,1,WAVL Tree,Branch Misses,23304353
seq_rev,20,2,RB Tree,L1 Misses,3871288
seq_rev,20,2,RB Tree,LLC Misses,
seq_rev,20,2,RB Tree,Branch Misses,20018644
seq_rev,20,2,WAVL Tree,L1 Misses,3703101
seq_rev,20,2,WAVL Tree,Branch Misses,23251476
seq_rev,20,3,RB Tree,L1 Misses,3933031
seq_rev,20,3,RB Tree,LLC Misses,
seq_rev,20,3,RB Tree,Branch Misses,20068151
seq_rev,20,3,WAVL Tree,L1 Misses,4481658
seq_rev,20,3,WAVL Tree,Branch Misses,23315341
seq_rev,20,4,RB Tree,L1 Misses,3931998
seq_rev,20,4,RB Tree,LLC Misses,
seq_rev,20,4,RB Tree,Branch Misses,20051820
seq_rev,20,4,WAVL Tree,L1 Misses,3813114
seq_rev,20,4,WAVL Tree,Branch Misses,23241161
seq_rev,20,5,RB Tree,L1 Misses,3958012
seq_rev,20,5,RB Tree,LLC Misses,
seq_rev,20,5,RB Tree,Branch Misses,20060926
seq_rev,20,5,WAVL Tree,L1 Misses,3696622
seq_rev,20,5,WAVL Tree,Branch Misses,23326779
seq_rev,20,6,RB Tree,L1 Misses,3875173
seq_rev,20,6,RB Tree,LLC Misses,
seq_rev,20,6,RB Tree,Branch Misses,20049162
seq_rev,20,6,WAVL Tree,L1 Misses,3713975
seq_rev,20,6,WAVL Tree,Branch Misses,23282906
seq_rev,20,7,RB Tree,L1 Misses,3905808
seq_rev,20,7,RB Tree,LLC Misses,
seq_rev,20,7,RB Tree,Branch Misses,20011709
seq_rev,20,7,WAVL Tree,L1 Misses,3662801
seq_rev,20,7,WAVL Tree,Branch Misses,23248784
seq_rev,20,8,RB Tree,L1 Misses,3770695
seq_rev,20,8,RB Tree,LLC Misses,
seq_rev,20,8,RB Tree,Branch Misses,20033739
seq_rev,20,8,WAVL Tree,L1 Misses,4021114
seq_rev,20,8,WAVL Tree,Branch Misses,23287200
seq_rev,20,9,RB Tree,L1 Misses,3799070
seq_rev,20,9,RB Tree,LLC Misses,
seq_rev,20,9,RB Tree,Branch Misses,20018252
seq_rev,20,9,WAVL Tree,L1 Misses,3674072
seq_rev,20,9,WAVL Tree,Branch Misses,23287951
seq_rev,20,10,RB Tree,L1 Misses,4031096
seq_rev,20,10,RB Tree,LLC Misses,
seq_rev,20,10,RB Tree,Branch Misses,20031417
seq_rev,20,10,WAVL Tree,L1 Misses,3746767
seq_rev,20,10,WAVL Tree,Branch Misses,23278637
seq_rev,20,11,RB Tree,L1 Misses,3952824
seq_rev,20,11,RB Tree,LLC Misses,
seq_rev,20,11,RB Tree,Branch Misses,20034343
seq_rev,20,11,WAVL Tree,L1 Misses,3689883
seq_rev,20,11,WAVL Tree,Branch Misses,23227766
seq_rev,20,12,RB Tree,L1 Misses,3824226
seq_rev,20,12,RB Tree,LLC Misses,
seq_rev,20,12,RB Tree,Branch Misses,20012278
seq_rev,20,12,WAVL Tree,L1 Misses,3679535
seq_rev,20,12,WAVL Tree,Branch Misses,23231750
seq_rev,20,13,RB Tree,L1 Misses,3939836
seq_rev,20,13,RB Tree,LLC Misses,
seq_rev,20,13,RB Tree,Branch Misses,20043065
seq_rev,20,13,WAVL Tree,L1 Misses,3771014
seq_rev,20,13,WAVL Tree,Branch Misses,23284776
seq_rev,20,14,RB Tree,L1 Misses,3791213
seq_rev,20,14,RB Tree,LLC Misses,
seq_rev,20,14,RB Tree,Branch Misses,20031391
seq_rev,20,14,WAVL Tree,L1 Misses,3679342
seq_rev,20,14,WAVL Tree,Branch Misses,23219675
seq_rev,20,15,RB Tree,L1 Misses,3856063
seq_rev,20,15,RB Tree,LLC Misses,
seq_rev,20,15,RB Tree,Branch Misses,20047916
seq_rev,20,15,WAVL Tree,L1 Misses,3690665
seq_rev,20,15,WAVL Tree,Branch Misses,23271586
seq_rev,20,16,RB Tree,L1 Misses,3872789
seq_rev,20,16,RB Tree,LLC Misses,
seq_rev,20,16,RB Tree,Branch Misses,20025890
seq_rev,20,16,WAVL Tree,L1 Misses,3690165
seq_rev,20,16,WAVL Tree,Branch Misses,23234751
seq_rev,20,17,RB Tree,L1 Misses,3876176
seq_rev,20,17,RB Tree,LLC Misses,
seq_rev,20,17,RB Tree,Branch Misses,20028190
seq_rev,20,17,WAVL Tree,L1 Misses,3699061
seq_rev,20,17,WAVL Tree,Branch Misses,23237057
seq_rev,20,18,RB Tree,L1 Misses,3896063
seq_rev,20,18,RB Tree,LLC Misses,
seq_rev,20,18,RB Tree,Branch Misses,20033541
seq_rev,20,18,WAVL Tree,L1 Misses,3690965
seq_rev,20,18,WAVL Tree,Branch Misses,23320892
seq_rev,20,19,RB Tree,L1 Misses,3866420
seq_rev,20,19,RB Tree,LLC Misses,
seq_rev,20,19,RB Tree,Branch Misses,20028783
seq_rev,20,19,WAVL Tree,L1 Misses,3657778
seq_rev,20,19,WAVL Tree,Branch Misses,23255486
seq_rev,20,20,RB Tree,L1 Misses,3905629
seq_rev,20,20,RB Tree,LLC Misses,
seq_rev,20,20,RB Tree,Branch Misses,20021129
seq_rev,20,20,WAVL Tree,L1 Misses,3661004
seq_rev,20,20,WAVL Tree,Branch Misses,23257532
seq_rev,30,1,RB Tree,L1 Misses,3928991
seq_rev,30,1,RB Tree,LLC Misses,
seq_rev,30,1,RB Tree,Branch Misses,21271530
seq_rev,30,1,WAVL Tree,L1 Misses,3791464
seq_rev,30,1,WAVL Tree,Branch Misses,24637906
seq_rev,30,2,RB Tree,L1 Misses,3978381
seq_rev,30,2,RB Tree,LLC Misses,
seq_rev,30,2,RB Tree,Branch Misses,21243023
seq_rev,30,2,WAVL Tree,L1 Misses,3753177
seq_rev,30,2,WAVL Tree,Branch Misses,24586109
seq_rev,30,3,RB Tree,L1 Misses,3947144
seq_rev,30,3,RB Tree,LLC Misses,
seq_rev,30,3,RB Tree,Branch Misses,21258515
seq_rev,30,3,WAVL Tree,L1 Misses,3846072
seq_rev,30,3,WAVL Tree,Branch Misses,24678110
seq_rev,30,4,RB Tree,L1 Misses,4067722
seq_rev,30,4,RB Tree,LLC Misses,
seq_rev,30,4,RB Tree,Branch Misses,21260172
seq_rev,30,4,WAVL Tree,L1 Misses,3863531
seq_rev,30,4,WAVL Tree,Branch Misses,24667563
seq_rev,30,5,RB Tree,L1 Misses,3984869
seq_rev,30,5,RB Tree,LLC Misses,
seq_rev,30,5,RB Tree,Branch Misses,21234548
seq_rev,30,5,WAVL Tree,L1 Misses,3865737
seq_rev,30,5,WAVL Tree,Branch Misses,24675972
seq_rev,30,6,RB Tree,L1 Misses,4034459
seq_rev,30,6,RB Tree,LLC Misses,
seq_rev,30,6,RB Tree,Branch Misses,21254753
seq_rev,30,6,WAVL Tree,L1 Misses,3894772
seq_rev,30,6,WAVL Tree,Branch Misses,24685680
seq_rev,30,7,RB Tree,L1 Misses,4090372
seq_rev,30,7,RB Tree,LLC Misses,
seq_rev,30,7,RB Tree,Branch Misses,21253943
seq_rev,30,7,WAVL Tree,L1 Misses,3836109
seq_rev,30,7,WAVL Tree,Branch Misses,24667553
seq_rev,30,8,RB Tree,L1 Misses,3954649
